scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
deep_decarb,Shandong,22,2026,10.327132560174958,0.16876459121704102,10.744213258720226,46360.971774501486,51373.17556277716,10133.12553075,10.478464894670552,106179.60014725378,33334.785336393885,0.31867657457725335,21.22415100170812,16.782913488484105,12.625635833316203,49.36729967649158,30.106951576774442,69.00145336095876,0.009261187460812137,3461.53856855625,8751.463854518175,9.223565091682055,2.3493221886475553,11.57288728032961,10.414356735445223,-4.6819230030366485,8.14946844220717,33302.686608253185
deep_decarb,Shandong,22,2027,10.344944983773848,0.1823215567939546,10.768048920841371,47479.29122944179,51383.15558450853,10133.12553075,10.949995814930725,110957.68215388017,34034.95901590712,0.3121868428297272,20.356853830858018,16.482913488484105,12.825635833316202,50.33459684734167,28.85655709231462,69.65145336095877,0.009072586769456164,3582.692418455719,9135.394509410868,9.223565091682055,2.3933390740643294,11.616904165746384,10.435143481706422,-4.7024978549154905,8.183869868924502,34106.01408199422
deep_decarb,Shandong,22,2028,10.361518625940512,0.1823215567939546,10.790299841801744,48547.590430190605,50996.42136821786,10133.12553075,11.442745626602607,115950.77785080478,34854.39764243123,0.3054168911338752,19.268109424952428,16.182913488484104,13.025635833316201,51.52334125324727,27.50655709231462,70.30145336095877,0.008875842494044326,3708.0866531016686,9536.168374790024,9.223565091682055,2.4373559594811036,11.660921051163157,10.458934595958837,-4.724422019219718,8.218271295641834,34873.41028023251
deep_decarb,Shandong,22,2029,10.376507143503247,0.1823215567939546,10.810974917234223,49561.763450074,49732.19375304082,10133.12553075,11.957669179799723,121168.56285409098,35533.48821611344,0.29739287569411244,17.607089953895663,15.882913488484103,13.2256358333162,53.28436072430404,26.05695157677444,70.95145336095878,0.00864265337032328,3837.869685960227,9954.524369874198,9.223565091682055,2.481372844897878,11.704937936579931,10.478230860838714,-4.7510456402659855,8.252672722359167,35601.925774083706
deep_decarb,Shandong,22,2030,10.390327586719918,0.1823215567939546,10.830170832357744,50522.33690177772,47536.288062242515,10133.12553075,12.49576429289071,126621.14818252507,36144.07568105333,0.287327165205275,15.361891331452853,15.582913488484103,13.4256358333162,55.629559346746845,24.568701293613472,71.60145336095879,0.008350129729741761,3972.1951249688345,10391.233830600353,9.223565091682055,2.5253897303146524,11.748954821996707,10.49526833258157,-4.785478203744043,8.2870741490765,36291.93884762094
deep_decarb,Shandong,22,2031,10.400213531088797,0.1823215567939546,10.84737045267951,51398.817877137175,44717.27341954235,10128.058967984625,12.995594864606339,131620.1511127712,36837.35475470121,0.27647307476813543,12.833297746457559,15.282913488484102,13.5756358333162,58.30815293174214,23.07115006495942,72.10145336095879,0.008034694663991142,4051.639027468211,10847.101931759888,9.223064966640372,2.5646104434679335,11.787675410108305,10.514267684172923,-4.823986281262544,8.306876776372679,36921.54539216163
deep_decarb,Shandong,22,2032,10.410267815095839,0.1823215567939546,10.863047811584542,52210.96512016501,41424.724221788376,10122.994938500633,13.515418659190592,136816.5146787034,37421.68163186507,0.26615506149204676,10.090235931937745,14.982913488484101,13.7256358333162,61.201214746261954,21.57164770528347,72.60145336095879,0.007734838751143552,4132.671808017575,11322.96917152439,9.22256484159869,2.6038311566212147,11.826395998219905,10.530005538205431,-4.8620206418268195,8.326679403668859,37504.93879568792
deep_decarb,Shandong,22,2033,10.420595792303228,0.1823215567939546,10.877591117408315,52975.83352960686,37730.828771966495,10117.933441031384,14.056035405558216,142218.0306782186,37941.39021815518,0.25661938293985836,7.174700441113904,14.6829134884841,13.8756358333162,64.2667502370858,20.07174831032261,73.10145336095879,0.0074577185807795585,4215.325244177927,11819.712921098211,9.222064716557007,2.6430518697744962,11.865116586331503,10.543797885362627,-4.89850573180986,8.346482030965038,38054.37018077818
deep_decarb,Shandong,22,2034,10.431102059907754,0.1823215567939546,10.891281744124813,53706.09334249571,33798.24791761604,10112.87447431087,14.618276821780546,147832.7985293947,38427.03120019433,0.24758760108087638,4.194305630703711,14.3829134884841,14.025635833316201,67.397145047496,18.571768627567497,73.60145336095879,0.0071952423538646825,4299.631749061486,12338.249042355003,9.221564591515325,2.6822725829277774,11.903837174443103,10.556516428433085,-4.93433525555968,8.366284658261218,38578.94101612497
deep_decarb,Shandong,22,2035,10.441734793538409,0.1823215567939546,10.90432830642336,54411.36390948415,29708.45614817687,10107.818037073714,15.203007894651767,153669.2374153352,38888.02051390264,0.2389119363775596,1.1983878560457146,14.082913488484099,14.175635833316202,70.54306282215398,17.071772729770224,74.10145336095879,0.006943115390120474,4385.624384042715,12879.533576440677,9.221064466473642,2.721493296081059,11.942557762554701,10.568441526237564,-4.970004701714873,8.386087285557398,39085.561213403904
deep_decarb,Shanghai,23,2024,9.357013519924095,-0.2231435513142097,9.401383585087652,12105.11760930738,17520.265239493943,2488.2435,19.93551869722557,49604.424817499996,8767.246662815116,0.17752201625991268,15.173812493872994,46.06383653883078,6.989552515067889,31.772798452228344,20.85440669202739,90.01878676883582,0.0036447675050784727,562.615305,490.9500050932056,7.819332318845055,2.992502999919227,10.811835318764283,9.078778086565796,-5.6144627001708,6.332596099738346,8695.52390013821
deep_decarb,Shanghai,23,2025,9.37977861676514,-0.2231435513142097,9.419200738628593,12322.729201236109,17524.866079326133,2489.48762175,20.93229463208685,52110.68838140419,8904.069227617601,0.17396889082851283,14.370962487776895,45.713836538830776,7.18955251506789,32.72564845832444,19.65195792068144,90.76878676883582,0.0035718170261087355,590.7460702500001,491.00001528013576,7.819832193886707,3.041293164088659,10.861125357975366,9.094263667814824,-5.634680841773538,6.381386263907778,8851.84181952038
deep_decarb,Shanghai,23,2026,9.39909899237571,-0.2231435513142097,9.437339963523257,12548.29355401453,17538.55918290173,2489.48762175,21.874247890530757,54455.66935856737,9055.06386111806,0.17047651828908425,13.556938063452783,45.41383653883078,7.38955251506789,33.639672882648554,18.44020820384241,91.41878676883583,0.003500113886320704,611.42218270875,491.0500305613092,7.819832193886707,3.0853100495054333,10.90514224339214,9.111079422873324,-5.654959772067377,6.41578769062511,9013.872481584818
deep_decarb,Shanghai,23,2027,9.417984768301151,-0.2231435513142097,9.455639281386173,12780.032633192053,17531.58098822628,2489.48762175,22.85858904560464,56906.174479702895,9212.073010629822,0.16700482641962056,12.689640892602682,45.11383653883078,7.58955251506789,34.60697005349864,17.189813719382588,92.06878676883584,0.0034288353487057404,632.8219591035562,491.10005093724493,7.819832193886707,3.1293269349222075,10.949159128808914,9.128270186509454,-5.675534623946218,6.450189117342442,9180.338662800175
deep_decarb,Shanghai,23,2028,9.435678109044904,-0.2231435513142097,9.473808644258797,13014.360026929045,17439.425878364997,2489.48762175,23.887225552656847,59466.952331289525,9381.781567208964,0.16338323046257494,11.600896486697092,44.813836538830785,7.78955251506789,35.79571445940422,15.839813719382589,92.71878676883584,0.0033544790770789167,654.9707276721806,491.1500764084619,7.819832193886707,3.1733438203389817,10.99317601422569,9.146524956503638,-5.6974587882504455,6.484590544059775,9348.66411972349
deep_decarb,Shanghai,23,2029,9.45199373780046,-0.2231435513142097,9.49158084798115,13247.721415454851,17129.449216309906,2489.48762175,24.962150702526404,62142.96518619755,9525.614032731826,0.1590907711982464,9.939877015640326,44.51383653883079,7.98955251506789,37.55673393046099,14.39020820384241,93.36878676883585,0.003266349072851207,677.8947031407068,491.2001069754792,7.819832193886707,3.217360705755756,11.037192899642463,9.161739663295767,-5.724082409296713,6.518991970777107,9516.295661752902
deep_decarb,Shanghai,23,2030,9.467478973059686,-0.2231435513142097,9.508863869486344,13478.672083481126,16585.084036595144,2489.48762175,26.08544748414009,64939.39861957644,9661.210822816196,0.1537061040619209,7.694678393197516,44.21383653883079,8.18955251506789,39.90193255290381,12.90195792068144,94.01878676883585,0.003155794561260889,701.6210177506315,491.25014263881576,7.819832193886707,3.26137759117253,11.081209785059237,9.175874263328495,-5.758514972774772,6.553393397494439,9682.19550001893
deep_decarb,Shanghai,23,2031,9.479160101525006,-0.2231435513142097,9.524952357532076,13697.277336886722,15883.06289422255,2488.2428779391253,27.128865383505694,67503.20607707732,9827.705043153122,0.14789969187309576,5.166084808202221,43.91383653883079,8.33955251506789,42.5805261378991,11.404406692027388,94.51878676883585,0.0030365810523520203,715.6534381056441,491.30018339899084,7.819332068845025,3.3005983043258116,11.119930373170837,9.192960721301523,-5.797023050293271,6.573196024790619,9839.227200745454
deep_decarb,Shanghai,23,2032,9.49092090653879,-0.2231435513142097,9.540121621165486,13906.638863358456,15060.648754302405,2486.9987565001557,28.214019998845924,70168.23265300033,9972.508569157875,0.14238005497696823,2.423022993682407,43.613836538830796,8.48955251506789,45.4735879524189,9.90490433235144,95.01878676883585,0.0029232554287325647,729.9665068677571,491.35022925652356,7.8188319438033425,3.3398190174790927,11.158650961282435,9.207587443057998,-5.835057410857547,6.5929986520867985,9989.618813281679
deep_decarb,Shanghai,23,2033,9.502826012533225,-0.2231435513142097,9.554599629849713,14109.443865350368,14319.678089775587,2485.7552571219057,29.342580798799762,72938.4744781408,10105.869725320596,0.13727892923135152,0.0,43.3138365388308,8.63955251506789,48.04661094610131,8.405004937390581,95.51878676883585,0.0028185224060424574,744.5658370051123,491.4002802119332,7.81833181876166,3.3790397306323743,11.197371549394035,9.220871694943574,-5.8715425008405875,6.612801279382978,10135.30064792427
deep_decarb,Shanghai,23,2034,9.514826068240003,-0.2231435513142097,9.568554065795889,14307.713348057647,14468.96483765685,2484.5123794933447,30.516284030751752,75818.0854505378,10234.554201552979,0.1324473637882113,0.0,43.0138365388308,8.789552515067891,48.19661094610131,6.905025254635467,96.01878676883585,0.002719323821569224,759.4571537452146,491.450336265739,7.817831693719977,3.4182604437856554,11.236092137505633,9.233524940874485,-5.9073720245904076,6.632603906679159,10277.724462478835
deep_decarb,Shanghai,23,2035,9.526893690900893,-0.2231435513142097,9.582110518155272,14502.995860772182,14613.80235790693,2483.270123303598,31.736935391981824,78811.38346412503,10360.065600713615,0.12780630375916166,0.0,42.713836538830805,8.939552515067891,48.34661094610131,5.405029356838192,96.51878676883585,0.0026240365713487653,774.6462968201189,491.50039741846035,7.817331568678296,3.457481156938937,11.274812725617233,9.24571384790864,-5.943041470745601,6.652406533975339,10418.0026333644
deep_decarb,Shanxi,24,2024,9.619594729226728,-0.06904254853725433,9.882512298147242,19584.863924819303,32696.653009426136,3467.7329999999997,7.785086555106752,26996.601555,14424.232227825156,0.5366523354431487,50.92184637079318,7.283598112646649,10.360249697607554,31.43430581895261,39.60701592072839,66.7057417134203,0.0224961661696875,972.2395200000001,6429.1712634997575,8.151256345317202,2.052209923413847,10.203466268731049,9.576664864852352,-3.79441037674854,6.879602193857165,14068.483911984478
deep_decarb,Shanxi,24,2025,9.639803432496096,-0.076125867664814,9.884920852002137,19632.091977145414,32281.049432433763,3469.4668664999995,8.17434088286209,28360.604848566374,14405.889296439429,0.5259111716086223,50.11899636469708,6.933598112646649,10.560249697607553,32.38715582504872,38.40456714938244,67.4557417134203,0.022045902580919534,1020.8514960000001,6511.072749462229,8.151756220358854,2.1010000875832793,10.252756307942132,9.575392380874414,-3.8146285183512787,6.928392358026597,14102.40945248835
deep_decarb,Shanxi,24,2026,9.656611124869872,-0.07177023589611053,9.891144901323454,19754.664137787262,31999.13796289386,3469.4668664999995,8.542186222590884,29636.83206675186,14426.174890101694,0.5153536648891299,49.30497194037297,6.6335981126466494,10.760249697607552,33.30118024937282,37.19281743254341,68.1057417134203,0.021603337795837268,1056.5812983600001,6594.017581935151,8.151756220358854,2.1450169730000535,10.296773193358908,9.576799536246869,-3.8349074486451165,6.96279378474393,14190.457267202128
deep_decarb,Shanxi,24,2027,9.672999096833907,-0.07394100725650787,9.899012470890451,19910.698332245818,31736.396295612325,3469.4668664999995,8.926584602607473,30970.489509755695,14502.482553059674,0.5048586762170832,48.43767476952287,6.33359811264665,10.960249697607551,34.26847742022292,35.94242294808358,68.7557417134203,0.021163393732386224,1093.5616438026,6678.019052154062,8.151756220358854,2.1890338584168276,10.340790078775681,9.58207512430965,-3.8554823005239585,6.997195211461261,14302.542016061567
deep_decarb,Shanxi,24,2028,9.688086781007815,-0.0731876790523529,9.908529929925116,20101.10223136743,31401.06297809012,3469.4668664999995,9.328280909724809,32364.161537694697,14616.380721796782,0.4939105247183168,47.348930363617285,6.03359811264665,11.16024969760755,35.45722182612852,34.59242294808358,69.40574171342031,0.02070445333634046,1131.836301335691,6763.090620672114,8.151756220358854,2.233050743833602,10.384806964192455,9.589898146007917,-3.877406464828186,7.031596638178594,14439.315710372348
deep_decarb,Shanxi,24,2029,9.701314082181959,-0.0703415498137474,9.919411802852537,20321.03433789788,30789.47932485739,3469.4668664999995,9.748053550662425,33820.548806890954,14712.620604647003,0.48093434104527977,45.68791089256052,5.73359811264665,11.36024969760755,37.21824129718528,33.1428174325434,70.05574171342032,0.020160498964249682,1171.45057188244,6849.2459195170195,8.151756220358854,2.277067629250376,10.428823849609229,9.596460948962088,-3.904030085874453,7.065998064895926,14597.300535507202
deep_decarb,Shanxi,24,2030,9.712925170941523,-0.06672997772693634,9.931200974167066,20562.02021378015,29868.614140822905,3469.4668664999995,10.186715960442234,35342.47350320105,14819.589778441745,0.4646563927931474,43.44271227011771,5.43359811264665,11.56024969760755,39.563439919628095,31.654567149382434,70.70574171342032,0.019478136465111102,1212.4513418983254,6936.49875437547,8.151756220358854,2.3210845146671506,10.472840735026004,9.603705218199883,-3.9384626493525112,7.100399491613259,14770.409010035268
deep_decarb,Shanxi,24,2031,9.720428716858573,-0.062048740684986115,9.943072990004884,20807.587649377867,28750.265916273278,3467.7321330667496,10.594184598859924,36737.79435710743,14992.387120986568,0.4471035014542143,40.91411868512242,5.13359811264665,11.71024969760755,42.24203350462338,30.15701592072838,71.20574171342032,0.018742329063857484,1236.700368736292,7024.863106805386,8.151256095317171,2.3603052278204317,10.511561323137602,9.615297825982243,-3.976970726871011,7.120202118909439,14946.80857708233
