scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Shanxi,24,2035,9.825621726385663,-0.024362996220588684,10.06887198491859,23596.932055585447,31200.001380356294,3460.8018686651667,12.393697539196449,42892.13160332195,16840.73898570271,0.4133245787534047,38.22184637079318,6.133598112646652,11.210249697607555,44.43430581895261,29.60751356105244,73.20574171342032,0.017326335490508087,1338.644251404021,7389.721605157372,8.149255595150443,2.517188080433557,10.666443675583999,9.73155616959494,-4.055527652287823,7.199412628094158,16950.490964376593
baseline,Sichuan,25,2024,9.987861702230163,-0.2231435513142097,10.03706639354551,22858.22741738405,33661.936480928074,8372.184,7.545356716061186,63171.114772500005,16419.85391945566,0.26107143151199036,22.656769525278804,24.966387215367348,22.570910733203807,29.805932526150045,32.9385458983955,61.537997782946434,0.0047013611517155215,1619.3415,6852.673098239166,9.032670061346355,2.020932369572888,11.053602430919243,9.706246486465972,-5.35990320544608,7.389774864108957,16419.85391945566
baseline,Sichuan,25,2025,10.010061479511872,-0.2231435513142097,10.061957274986112,23434.328939695828,33729.26035388993,8376.370092,7.922624551864246,66362.83534638057,16830.350267442052,0.2558500028817505,21.456769525278805,24.81638721536735,22.670910733203808,31.05593252615003,31.738545898395504,62.287997782946434,0.004607333928681211,1700.308575,7256.409523647245,9.033169936388006,2.06972253374232,11.102892470130326,9.730939099056343,-5.380105912763599,7.438565028278389,16833.68753246545
baseline,Sichuan,25,2026,10.028210502156073,-0.2231435513142097,10.092354269214493,24157.5990300339,33796.71887459771,8376.370092,8.279142656698136,69349.16293696768,17254.529720777085,0.24868620280106152,19.956769525278805,24.716387215367348,22.77091073320381,32.555932526150045,30.538545898395505,62.93799778294643,0.004478328578678137,1759.8193751249999,7683.932739825071,9.033169936388006,2.1137394191590944,11.1469093555471,9.755829980496944,-5.408505387285298,7.4729664549957215,17353.23740878835
baseline,Sichuan,25,2027,10.046430862453263,-0.2231435513142097,10.123581398586438,24923.873509085017,33864.31231234691,8376.370092,8.651704076249551,72469.87526913123,17787.068344008057,0.2417229891226318,18.456769525278805,24.616387215367347,22.87091073320381,34.05593252615003,29.338545898395505,63.58799778294643,0.004352935378475149,1821.4130532543747,8136.644184392626,9.033169936388006,2.1577563045758685,11.190926240963874,9.786226974725325,-5.436904861806996,7.507367881713053,17903.6788222226
baseline,Sichuan,25,2028,10.069295098646661,-0.2231435513142097,10.154190532216877,25698.567556194266,33881.244468503086,8376.370092,9.04103075968078,75731.01965624212,18225.945041022605,0.2349547454271981,16.956769525278805,24.516387215367345,22.970910733203812,35.555932526150045,28.538545898395505,64.23799778294644,0.004231053187877845,1885.1625101182776,8616.0278629557,9.033169936388006,2.2017731899926427,11.23494312638065,9.81060140963523,-5.4653043363286935,7.541769308430386,18460.168302073154
baseline,Sichuan,25,2029,10.092728097112413,-0.21420222520828247,10.16546763636305,25990.013221831487,33563.75894637254,8376.370092,9.447877143866414,79138.915540773,18792.45133151047,0.22978574102779975,15.956769525278805,24.416387215367344,23.070910733203814,36.55593252615003,27.738545898395504,64.88799778294644,0.004137970017744532,1951.1431979724173,9123.6552137336,9.033169936388006,2.245790075409417,11.278960011797423,9.84121054326567,-5.4875499452760135,7.576170735147718,18669.523785673875
baseline,Sichuan,25,2030,10.116201538908506,-0.1976233720779419,10.182826739174901,26445.115186071485,33437.46399344732,8376.370092,9.873031615340402,82700.16674010779,19005.575213816006,0.22473045472518816,14.956769525278805,24.316387215367342,23.170910733203815,37.555932526150045,26.938545898395503,65.53799778294645,0.004046934677354152,2019.4332099014516,9661.190258794351,9.033169936388006,2.289806960826191,11.322976897214197,9.852487647411843,-5.5097955542233334,7.610572161865051,18996.439238689054
baseline,Sichuan,25,2031,10.136166787989279,-0.17594373226165771,10.20542714606865,27049.590514627784,33449.51943772216,8372.181906954,10.267952879954018,85965.16932300724,19186.403631075944,0.21978638472123402,13.956769525278805,24.21638721536734,23.220910733203816,38.605932526150035,26.138545898395503,66.03799778294645,0.003957902114452361,2059.8218740994807,10230.395058783315,9.032669811346324,2.3290276739794726,11.361697485325797,9.86195716294853,-5.5320411631706525,7.63037478916123,19430.65473631163
baseline,Sichuan,25,2032,10.156170720468424,-0.14881491661071777,10.233424114263823,27817.597812954704,33625.629748614396,8367.995816000523,10.67867099515218,89359.07420787957,19624.961283674747,0.21495108425736686,12.956769525278805,24.11638721536734,23.270910733203817,39.65593252615004,25.338545898395502,66.53799778294645,0.003870828267934409,2101.0183115814702,10833.135489026072,9.032169686304641,2.3682483871327538,11.400418073437395,9.884557569842281,-5.5542867721179725,7.65017741645741,19982.340893656154
baseline,Sichuan,25,2033,10.17621248531118,-0.11619413644075394,10.266951779305769,28766.0680645194,33972.14660411681,8363.811818092523,11.105817834958268,92886.97045760667,20182.164302592715,0.21022216040370478,11.956769525278805,24.016387215367338,23.320910733203817,40.705932526150036,24.5385458983955,67.03799778294645,0.0037856700460398517,2143.0386778130996,11471.387355939822,9.031669561262959,2.4074691002860353,11.439138661548995,9.912554538037453,-5.5765323810652925,7.66998004375359,20663.65982067836
baseline,Sichuan,25,2034,10.196291250205544,-0.07850486785173416,10.30601859810095,29912.10712834477,34493.739940838816,8359.629912183476,11.5500505483566,96554.14805127299,20870.296418885144,0.20559727287482327,10.956769525278805,23.916387215367337,23.370910733203818,41.75593252615005,23.7385458983955,67.53799778294645,0.003702385305026975,2185.8994513693615,12147.242873803156,9.031169436221276,2.4466898134393165,11.477859249660593,9.946082203079397,-5.5987779900126124,7.689782671049769,21486.89924648314
baseline,Sichuan,25,2035,10.216406201150384,-0.03621520847082138,10.350516825088151,31273.20141874525,35193.60510127602,8355.450097227385,12.012052570290864,100366.10581633727,21701.76823894797,0.20107413287157716,9.956769525278805,23.816387215367335,23.42091073320382,42.80593252615004,22.9385458983955,68.03799778294645,0.0036209328283163815,2229.617440396749,12862.917523115295,9.030669311179595,2.485910526592598,11.516579837772193,9.98514902187458,-5.6210235989599315,7.7095852983459485,22464.620266179718
baseline,Tianjin,26,2024,8.736471966632521,0.008149482309818268,9.181316635063022,9713.934063120103,14054.000233653245,1364.682,12.884285190615834,17582.9520825,6977.854204843247,0.39860129089482965,20.930727692299392,33.51661669992074,13.147819570421168,32.404836037358706,29.297564313993167,85.95179852850265,0.007955616497284455,439.51698000000005,1292.0563117200672,7.218676713445059,2.556008366478227,9.774685079923286,8.850496727983483,-4.833877122107911,6.085676351191213,6977.854204843247
baseline,Tianjin,26,2025,8.757693506379255,-0.003262147307395935,9.206621385424125,9962.879203135968,14082.108234120551,1365.364341,13.528499450146628,18471.330736468313,7152.3005599643275,0.3906292650769331,19.730727692299393,33.36661669992074,13.247819570421168,33.65483603735869,28.097564313993168,86.70179852850265,0.007796504167338766,461.4928290000001,1297.0317090013705,7.219176588486709,2.6047985306476593,9.823975119134369,8.875189340573854,-4.85407982942543,6.1344665153606455,7156.680093586931
baseline,Tianjin,26,2026,8.774500387125464,-0.012733668088912964,9.237545382095806,10275.784451508043,14110.272450588795,1365.364341,14.137281925403224,19302.540619609383,7335.597095926604,0.3796916456547789,18.230727692299393,33.26661669992074,13.347819570421168,35.154836037358706,26.89756431399317,87.35179852850266,0.00757820205065328,477.645078015,1302.0262653378031,7.219176588486709,2.6488154160644335,9.867992004551143,8.90049409093496,-4.882479303947128,6.168867942077978,7381.450736344341
baseline,Tianjin,26,2027,8.791416185497809,-0.031967513263225555,9.269331079311891,10607.653833577591,14138.49299548997,1365.364341,14.773459612046368,20171.154947491803,7565.987004752948,0.3690602795764451,16.730727692299393,33.16661669992074,13.447819570421167,36.6548360373587,25.69756431399317,88.00179852850266,0.007366012393234988,494.362655745525,1307.0400545062666,7.219176588486709,2.6928323014812077,9.912008889967916,8.93141808760664,-4.910878778468826,6.20326936879531,7619.843971061122
baseline,Tianjin,26,2028,8.813012387500256,-0.042037978768348694,9.300533269804127,10943.853679061167,14145.562241987715,1365.364341,15.438265294588454,21078.856920128936,7757.001162540222,0.3587265917483046,15.230727692299393,33.066616699920736,13.547819570421167,38.154836037358706,24.89756431399317,88.65179852850267,0.007159764046224408,511.6653486966183,1312.073150567759,7.219176588486709,2.7368491868979823,9.956025775384692,8.956351090360684,-4.939278252990524,6.237670795512642,7861.347927154654
baseline,Tianjin,26,2029,8.835476970139608,-0.05140127241611481,9.266060759301622,10573.02007359011,13380.76687116999,1365.364341,16.132987232844933,22027.405481534734,8002.852189843437,0.3508346067298419,14.230727692299393,32.966616699920735,13.647819570421166,39.154836037358706,24.097564313993168,89.30179852850267,0.007002249237207471,529.5736359009999,1317.1256278684698,7.219176588486709,2.7808660723147565,10.000042660801466,8.98755328085292,-4.9615238619378434,6.2720722222299745,7594.965345553904
baseline,Tianjin,26,2030,8.858003301257478,-0.061343394219875336,9.239838496908682,10299.375042677382,12756.3701715437,1365.364341,16.858971658322954,23018.638728203798,7731.674721773874,0.34311624538178537,13.230727692299393,32.86661669992073,13.747819570421166,40.15483603735871,23.297564313993167,89.95179852850268,0.006848199753988906,548.1087131575348,1322.1975610408772,7.219176588486709,2.8248829577315306,10.04405954621824,8.953080770350414,-4.983769470885163,6.306473648947307,7398.396672431212
baseline,Tianjin,26,2031,8.87704227609495,-0.07088428735733032,9.2200954263425,10098.027900041441,12226.163963572058,1364.6816588295,17.533330524655874,23927.414585193288,7472.3806391555245,0.3355676879833861,12.230727692299393,32.76661669992073,13.797819570421167,41.2048360373587,22.497564313993166,90.45179852850268,0.00669753935940115,559.0708874206855,1327.2890250048515,7.218676463445028,2.864103670884812,10.08278013432984,8.91896892068231,-5.006015079832483,6.326276276243487,7253.762068495667
baseline,Tianjin,26,2032,8.89614031236415,-0.08061770349740982,9.205773594223087,9954.43634120826,11775.4779406195,1363.9993180000854,18.23466374564211,24872.06891301672,7326.299689180624,0.3281851988477516,11.230727692299393,32.66661669992073,13.847819570421168,42.254836037358714,21.697564313993166,90.95179852850268,0.0065501934934943246,570.2523051690993,1332.4000949687613,7.218176338403345,2.9033243840380933,10.121500722441438,8.899225850116128,-5.028260688779803,6.3460789035396665,7150.6152943799
baseline,Tianjin,26,2033,8.915296110713575,-0.08977720886468887,9.196080209873351,9858.410324209259,11387.722754679053,1363.3173183410854,18.964050295467793,25854.01819370262,7222.121447323699,0.32096512447310105,10.230727692299393,32.56661669992073,13.897819570421168,43.304836037358704,20.897564313993165,91.45179852850268,0.0064060892366374494,581.6573512724813,1337.5308464305845,7.2176762133616625,2.9425450971913745,10.160221310553037,8.884904017996716,-5.0505062977271225,6.365881530835846,7081.636491133256
baseline,Tianjin,26,2034,8.934508400377464,-0.09819983690977097,9.190356530188105,9802.145116926045,11050.131600004961,1362.6356596819148,19.722612307286504,26874.734831989997,7152.452856044589,0.3139038917346928,9.230727692299393,32.46661669992073,13.947819570421169,44.354836037358716,20.097564313993164,91.95179852850268,0.006265155273431426,593.2904982979309,1342.6813551790233,7.21717608831998,2.981765810344656,10.198941898664636,8.875210633646981,-5.072751906674442,6.385684158132026,7041.219250221757
baseline,Tianjin,26,2035,8.953775938546897,-0.10609196126461029,9.187997213203387,9779.046009238418,10752.136297745596,1361.9543418520739,20.511516799577965,27935.749363156963,7111.631442723974,0.30699800611652955,8.230727692299393,32.366616699920726,13.99781957042117,45.404836037358706,19.297564313993163,92.45179852850268,0.006127321857415934,605.1563082638895,1347.851697294624,7.216675963278298,3.020986523497937,10.237662486776236,8.869486953961735,-5.094997515621762,6.405486785428206,7024.626363687949
baseline,Xinjiang,27,2024,9.412784350640594,0.1823215567939546,10.129277889371687,25066.25728376312,27999.203107548823,2599.299,7.7298672055427256,20092.2360975,18005.958003281805,0.9001120224390482,25.26424131392596,14.38317252510725,9.533260766873973,50.819325394092814,31.613366288687732,61.43478880063376,0.028931569233343224,641.948265,9557.79,7.862997072272196,2.0450916833499213,9.908088755622117,9.798457982292149,-3.542821919040576,6.464507716330738,18005.958003281805
baseline,Xinjiang,27,2025,9.430438689606406,0.1823215567939546,10.161568770696395,25888.878934218905,28055.201513763914,2600.5986494999997,8.116360565819862,21107.396326326187,18456.106953363847,0.8821097819902672,24.06424131392596,14.23317252510725,9.633260766873972,52.069325394092814,30.413366288687733,62.18478880063376,0.02835293784867636,674.04567825,10513.569000000001,7.8634969473138465,2.0938818475193535,9.9573787948332,9.82315059488252,-3.5630246263580956,6.513297880500169,18596.87553528575
baseline,Xinjiang,27,2026,9.442351370881191,0.1823215567939546,10.201464067490464,26942.60300189915,28111.31191679144,2600.5986494999997,8.481596791281756,22057.229161010866,19061.797423667893,0.8574107080945398,22.56424131392596,14.13317252510725,9.733260766873972,53.569325394092814,29.213366288687734,62.83478880063376,0.02755905558891342,697.6372769887499,11564.925900000002,7.8634969473138465,2.137898732936128,10.001395680249974,9.855441476207227,-3.591424100879794,6.547699307217502,19353.801912243827
baseline,Xinjiang,27,2027,9.454510007367311,0.1823215567939546,10.242852334425246,28081.108515976714,28167.534540625024,2600.5986494999997,8.863268646889434,23049.804473256354,19837.646960049922,0.8334032082678926,21.06424131392596,14.03317252510725,9.833260766873972,55.06932539409282,28.013366288687735,63.48478880063376,0.026787402032423843,722.0545816833561,12721.418490000004,7.8634969473138465,2.1819156183529023,10.04541256566675,9.895336773001297,-3.6198235754014916,6.582100733934834,20171.629729173812
baseline,Xinjiang,27,2028,9.471482248016349,0.1823215567939546,10.284357916812539,29271.157274573277,28181.61830789534,2600.5986494999997,9.262115735999458,24087.045674552886,20534.71906429894,0.8100679184363916,19.56424131392596,13.933172525107251,9.933260766873971,56.569325394092814,27.213366288687734,64.13478880063376,0.026037354775515976,747.3264920422735,13993.560339000005,7.8634969473138465,2.2259325037696764,10.089429451083523,9.929872345474038,-3.6482230499231894,6.616502160652167,21026.482838139047
