scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
baseline,Shanghai,23,2027,5.228069755745002,0.005801594816148281,5.2338713505611505,187.51734551801596,2489.48762175,22.85858904560464,56906.174479702895,9312.897289933751,10.173812493943233,18.054904332320163,92.06878676884999,0.0033265787490522536,632.8219591035562,491.10005093724493,7.819832193886707,3.1293269349222075,10.949159128808914,9.139155523784126,-5.705810905816708,6.450189117342442
baseline,Shanghai,23,2028,5.245862603633278,0.0059110550209879875,5.251773658654266,190.90456789506743,2489.48762175,23.887225552656847,59466.952331289525,9480.52944115256,9.173812493943233,17.254904332320162,92.71878676885,0.003243414280325947,654.9707276721806,491.1500764084619,7.819832193886707,3.1733438203389817,10.99317601422569,9.156995441912457,-5.731128713800999,6.484590544059775
baseline,Shanghai,23,2029,5.263655451521554,0.005959588102996349,5.269615039624551,194.3411344073354,2489.48762175,24.962150702526404,62142.96518619755,9651.178971093306,8.173812493943233,16.45490433232016,93.36878676885,0.0031623289233177984,677.8947031407068,491.2001069754792,7.819832193886707,3.217360705755756,11.037192899642463,9.174835360040788,-5.756446521785288,6.518991970777107
baseline,Shanghai,23,2030,5.281448299409831,0.005981991998851299,5.287430291408683,197.8343949152035,2489.48762175,26.08544748414009,64939.39861957644,9824.900192572986,7.173812493943233,15.65490433232016,94.01878676885,0.0030832707002348535,701.6210177506315,491.25014263881576,7.819832193886707,3.26137759117253,11.081209785059237,9.19267527816912,-5.781764329769579,6.553393397494439
baseline,Shanghai,23,2031,5.29813994012078,0.0059899864718317986,5.304129926592612,201.16589714994257,2488.2428779391253,27.128865383505694,67503.20607707732,9923.149194498716,6.373812493943233,15.15490433232016,94.51878676885,0.0030216052862301565,715.6534381056441,491.30018339899084,7.819332068845025,3.3005983043258116,11.119930373170837,9.202625609022288,-5.801967037087098,6.573196024790619
baseline,Shanghai,23,2032,5.314831580831727,0.00609158631414175,5.320923167145868,204.57264959658764,2486.9987565001557,28.214019998845924,70168.23265300033,10022.380686443703,5.573812493943233,14.65490433232016,95.01878676885,0.0029611731805055533,729.9665068677571,491.35022925652356,7.8188319438033425,3.3398190174790927,11.158650961282435,9.212575939875455,-5.822169744404618,6.5929986520867985
baseline,Shanghai,23,2033,5.331523221542676,0.006196401081979275,5.337719622624656,208.0377643558763,2485.7552571219057,29.342580798799762,72938.4744781408,10122.60449330814,4.773812493943233,14.15490433232016,95.51878676885,0.0029019497168954423,744.5658370051123,491.4002802119332,7.81833181876166,3.3790397306323743,11.197371549394035,9.222526270728624,-5.842372451722136,6.612801279382978
baseline,Shanghai,23,2034,5.3482148622536245,0.00627927016466856,5.354494132418293,211.55692948709435,2484.5123794933447,30.516284030751752,75818.0854505378,10223.83053824122,3.9738124939432335,13.65490433232016,96.01878676885,0.0028439107225575336,759.4571537452146,491.450336265739,7.817831693719977,3.4182604437856554,11.236092137505633,9.232476601581793,-5.862575159039656,6.632603906679159
baseline,Shanghai,23,2035,5.364906502964574,0.00635759811848402,5.371264101083058,215.13464783069458,2483.270123303598,31.736935391981824,78811.38346412503,10326.068843623632,3.1738124939432337,13.15490433232016,96.51878676885,0.002787032508106383,774.6462968201189,491.50039741846035,7.817331568678296,3.457481156938937,11.274812725617233,9.24242693243496,-5.882777866357175,6.652406533975339
baseline,Shanxi,24,2024,6.37998058896126,-0.006833371706306934,6.373147217254953,585.8988813446646,3467.7329999999997,7.785086555106752,26996.601555,14424.304181509357,49.42184637082728,39.607513561074406,66.70574171348412,0.022266682880513002,972.2395200000001,6429.1712634997575,8.151256345317202,2.052209923413847,10.203466268731049,9.576669853229106,-3.8046637589411603,6.879602193857165
baseline,Shanxi,24,2025,6.398865359678641,-0.007934137247502804,6.3909312224311385,596.411713137007,3469.4668664999995,8.17434088286209,28360.604848566374,14784.911786047089,47.92184637082728,38.4075135610744,67.45574171348412,0.021598682394097613,1020.8514960000001,6511.072749462229,8.151756220358854,2.1010000875832793,10.252756307942132,9.601362465819477,-3.835122966425869,6.928392358026597
baseline,Shanxi,24,2026,6.416658207566917,-0.00755412969738245,6.409104077869535,607.349299557773,3469.4668664999995,8.542186222590884,29636.83206675186,15051.040198195937,46.92184637082728,37.607513561074406,68.10574171348412,0.021058715334245172,1056.5812983600001,6594.017581935151,8.151756220358854,2.1450169730000535,10.296773193358908,9.619202383947808,-3.8604407744101588,6.96279378474393
baseline,Shanxi,24,2027,6.4344510554551935,-0.008590965531766415,6.425860089923427,617.6117908456132,3469.4668664999995,8.926584602607473,30970.489509755695,15321.958921763464,45.92184637082728,36.80751356107441,68.75574171348413,0.02053224745088904,1093.5616438026,6678.019052154062,8.151756220358854,2.1890338584168276,10.340790078775681,9.63704230207614,-3.8857585823944487,6.997195211461261
baseline,Shanxi,24,2028,6.45224390334347,-0.009371439926326275,6.442872463417144,628.2087171600549,3469.4668664999995,9.328280909724809,32364.161537694697,15597.754182355207,44.92184637082728,36.00751356107441,69.40574171348413,0.020018941264616816,1131.836301335691,6763.090620672114,8.151756220358854,2.233050743833602,10.384806964192455,9.65488222020447,-3.911076390378738,7.031596638178594
baseline,Shanxi,24,2029,6.4700367512317465,-0.010212116874754429,6.459824634356992,638.9489970424288,3469.4668664999995,9.748053550662425,33820.548806890954,15878.513757637602,43.92184637082728,35.207513561074414,70.05574171348414,0.019518467733001397,1171.45057188244,6849.2459195170195,8.151756220358854,2.277067629250376,10.428823849609229,9.672722138332801,-3.936394198363028,7.065998064895926
baseline,Shanxi,24,2030,6.4878295991200226,-0.011075380258262157,6.47675421886176,649.8582218464414,3469.4668664999995,10.186715960442234,35342.47350320105,16164.32700527508,42.92184637082728,34.40751356107442,70.70574171348414,0.019030506039676362,1212.4513418983254,6936.49875437547,8.151756220358854,2.3210845146671506,10.472840735026004,9.690562056461133,-3.961712006347318,7.100399491613259
baseline,Shanxi,24,2031,6.504521239830971,-0.011945788748562336,6.492575451082408,660.2215437756237,3467.7321330667496,10.594184598859924,36737.79435710743,16325.97027532783,42.121846370827285,33.90751356107442,71.20574171348414,0.018649895918882834,1236.700368736292,7024.863106805386,8.151256095317171,2.3603052278204317,10.511561323137602,9.700512387314301,-3.9819147136648376,7.120202118909439
baseline,Shanxi,24,2032,6.521212880541918,-0.01258233655244112,6.508630543989477,670.9070105529316,3465.9982670002164,11.01795198281432,38188.202478326035,16489.229978081108,41.32184637082729,33.40751356107442,71.70574171348414,0.018276898000505176,1261.4343761110179,7114.353136476351,8.150755970275489,2.3995259409737133,10.550281911249202,9.710462718167468,-4.002117420982358,7.140004746205618
baseline,Shanxi,24,2033,6.537904521252868,-0.013186645694077015,6.524717875558791,681.7873976264032,3464.2652678667164,11.458670062126894,39695.87271217035,16654.12227786192,40.52184637082729,32.90751356107442,72.20574171348414,0.01791136004049507,1286.6630636332382,7204.983183438578,8.150255845233806,2.4387466541269944,10.5890024993608,9.720413049020637,-4.022320128299877,7.159807373501798
baseline,Shanxi,24,2034,6.554596161963815,-0.013804030604660511,6.540792131359154,692.8351771970895,3462.533135232783,11.91701686461197,41263.065766846834,16820.663500640538,39.72184637082729,32.40751356107442,72.70574171348414,0.017553132839685168,1312.396324905903,7296.767770420791,8.149755720192124,2.477967367280276,10.6277230874724,9.730363379873806,-4.042522835617397,7.179610000797978
baseline,Shanxi,24,2035,6.571287802674766,-0.014424306340515614,6.55686349633425,704.0599412357177,3460.8018686651667,12.393697539196449,42892.13160332195,16988.870135646943,38.921846370827296,31.907513561074417,73.20574171348414,0.017202070182891466,1338.644251404021,7389.721605157372,8.149255595150443,2.517188080433557,10.666443675583999,9.740313710726973,-4.062725542934915,7.199412628094158
baseline,Sichuan,25,2024,5.720099288818753,-0.029098477214574814,5.691000811604178,296.1899026461277,8372.184,7.545356716061186,63171.114772500005,16419.853919425794,21.156769525278804,32.938545898272814,61.53799778297353,0.004653388078738833,1619.3415,6852.673098239166,9.032670061346355,2.020932369572888,11.053602430919243,9.706246486464153,-5.370159705613269,7.389774864108957
baseline,Sichuan,25,2025,5.7389840595361346,-0.030966416001319885,5.708017643534815,301.27324496416185,8376.370092,7.922624551864246,66362.83534638057,16830.35026741144,19.656769525278804,31.738545898272815,62.28799778297353,0.004513786436376668,1700.308575,7256.409523647245,9.033169936388006,2.06972253374232,11.102892470130326,9.730939099054524,-5.400618913097977,7.438565028278389
baseline,Sichuan,25,2026,5.7567769074244115,-0.032734114676713943,5.724042792747698,306.14008543882943,8376.370092,8.279142656698136,69349.16293696768,17133.296572224845,18.656769525278804,30.938545898272814,62.937997782973525,0.004400941775467251,1759.8193751249999,7683.932739825071,9.033169936388006,2.1137394191590944,11.1469093555471,9.748779017182855,-5.425936721082268,7.4729664549957215
baseline,Sichuan,25,2027,5.774569755312687,-0.0346960611641407,5.739873694148546,311.0251242072338,8376.370092,8.651704076249551,72469.87526913123,17441.695910524893,17.656769525278804,30.138545898272813,63.587997782973524,0.00429091823108057,1821.4130532543747,8136.644184392626,9.033169936388006,2.1577563045758685,11.190926240963874,9.766618935311186,-5.451254529066557,7.507367881713053
baseline,Sichuan,25,2028,5.792362603200964,-0.036887239664793015,5.755475363536171,315.915686633979,8376.370092,9.04103075968078,75731.01965624212,17755.646436914343,16.656769525278804,29.338545898272812,64.23799778297352,0.004183645275303556,1885.1625101182776,8616.0278629557,9.033169936388006,2.2017731899926427,11.23494312638065,9.784458853439517,-5.476572337050848,7.541769308430386
baseline,Sichuan,25,2029,5.810155451089241,-0.03921489045023918,5.770940560639001,320.8393596490057,8376.370092,9.447877143866414,79138.915540773,18075.248072778802,15.656769525278804,28.53854589827281,64.88799778297353,0.0040790541434209664,1951.1431979724173,9123.6552137336,9.033169936388006,2.245790075409417,11.278960011797423,9.802298771567848,-5.501890145035137,7.576170735147718
baseline,Sichuan,25,2030,5.827948298977516,-0.04162782058119774,5.786320478396318,325.8119838703994,8376.370092,9.873031615340402,82700.16674010779,18400.60253808882,14.656769525278804,27.73854589827281,65.53799778297353,0.003977077789835443,2019.4332099014516,9661.190258794351,9.033169936388006,2.289806960826191,11.322976897214197,9.82013868969618,-5.527207953019428,7.610572161865051
baseline,Sichuan,25,2031,5.844639939688465,-0.04411369189620018,5.8005262477922646,330.47342506790244,8372.181906954,10.267952879954018,85965.16932300724,18584.60856346971,13.856769525278803,27.23854589827281,66.03799778297353,0.0038975362340387338,2059.8218740994807,10230.395058783315,9.032669811346324,2.3290276739794726,11.361697485325797,9.830089020549348,-5.547410660336946,7.63037478916123
baseline,Sichuan,25,2032,5.861331580399412,-0.046418558806180954,5.814913021593231,335.26223665770544,8367.995816000523,10.67867099515218,89359.07420787957,18770.454649104406,13.056769525278803,26.73854589827281,66.53799778297353,0.003819585509357959,2101.0183115814702,10833.135489026072,9.032169686304641,2.3682483871327538,11.400418073437395,9.840039351402515,-5.567613367654466,7.65017741645741
baseline,Sichuan,25,2033,5.878023221110359,-0.0487029068171978,5.829320314293161,340.1274207427785,8363.811818092523,11.105817834958268,92886.97045760667,18958.15919559545,12.256769525278802,26.23854589827281,67.03799778297353,0.0037431937991707995,2143.0386778130996,11471.387355939822,9.031669561262959,2.4074691002860353,11.439138661548995,9.849989682255684,-5.587816074971985,7.66998004375359
baseline,Sichuan,25,2034,5.894714861821308,-0.05100388079881668,5.843710981022491,345.0574693629708,8359.629912183476,11.5500505483566,96554.14805127299,19147.740787551404,11.456769525278801,25.73854589827281,67.53799778297353,0.0036683299231873834,2185.8994513693615,12147.242873803156,9.031169436221276,2.4466898134393165,11.477859249660593,9.859940013108853,-5.608018782289505,7.689782671049769
baseline,Sichuan,25,2035,5.911406502532257,-0.05328730121254921,5.858119201319708,350.06512245041205,8355.450097227385,12.012052570290864,100366.10581633727,19339.218195426918,10.6567695252788,25.23854589827281,68.03799778297353,0.0035949633247236356,2229.617440396749,12862.917523115295,9.030669311179595,2.485910526592598,11.516579837772193,9.86989034396202,-5.628221489607024,7.7095852983459485
baseline,Tianjin,26,2024,4.928298657317599,0.00526204239577055,4.93356069971337,138.87311850002337,1364.682,12.884285190615834,17582.9520825,6977.854204855939,19.430727692284343,29.297564314070282,85.95179852854852,0.007874436737108083,439.51698000000005,1292.0563117200672,7.218676713445059,2.556008366478227,9.774685079923286,8.850496727985302,-4.844133622275099,6.085676351191213
baseline,Tianjin,26,2025,4.947183428034981,0.005925844423472881,4.953109272458454,141.61459846622867,1365.364341,13.528499450146628,18471.330736468313,7152.300559977337,17.930727692284343,28.097564314070283,86.70179852854852,0.00763820363499484,461.4928290000001,1297.0317090013705,7.219176588486709,2.6047985306476593,9.823975119134369,8.875189340575673,-4.874592829759808,6.1344665153606455
baseline,Tianjin,26,2026,4.964976275923258,0.0071893660351634026,4.972165641958421,144.3391360287109,1365.364341,14.137281925403224,19302.540619609383,7281.041970056929,16.930727692284343,27.297564314070282,87.35179852854853,0.007447248544119969,477.645078015,1302.0262653378031,7.219176588486709,2.6488154160644335,9.867992004551143,8.893029258704004,-4.899910637744098,6.168867942077978
baseline,Tianjin,26,2027,4.982769123811533,0.007626189850270748,4.9903953136618036,146.9945209539221,1365.364341,14.773459612046368,20171.154947491803,7412.100725517954,15.930727692284343,26.49756431407028,88.00179852854853,0.007261067330516969,494.362655745525,1307.0400545062666,7.219176588486709,2.6928323014812077,9.912008889967916,8.910869176832335,-4.925228445728388,6.20326936879531
baseline,Tianjin,26,2028,5.00056197169981,0.007946535013616085,5.008508506713426,149.6813208940478,1365.364341,15.438265294588454,21078.856920128936,7545.5185385772775,14.930727692284343,25.69756431407028,88.65179852854854,0.007079540647254045,511.6653486966183,1312.073150567759,7.219176588486709,2.7368491868979823,9.956025775384692,8.928709094960666,-4.950546253712678,6.237670795512642
baseline,Tianjin,26,2029,5.018354819588085,0.008205204270780087,5.026560023858865,152.40783060557195,1365.364341,16.132987232844933,22027.405481534734,7681.337872271669,13.930727692284343,24.89756431407028,89.30179852854855,0.006902552131072694,529.5736359009999,1317.1256278684698,7.219176588486709,2.7808660723147565,10.000042660801466,8.946549013088998,-4.975864061696968,6.2720722222299745
