province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Guangxi,2015,203.06490776426824,702511.5,138326.0,14842.35,45.92909,47.99,5.07866561600856,0.021127554495549185,0.013681452584278652,NBS_2001_2022_inventory
Guizhou,2015,234.98136572749817,702511.5,138326.0,8887.99,39.49351,42.96,5.07866561600856,0.012651735950229996,0.02643807719489988,NBS_2001_2022_inventory
Hainan,2015,42.28151654875863,702511.5,138326.0,1514.8000000000002,23.65317,54.91,5.07866561600856,0.002156263634118445,0.027912276570345014,NBS_2001_2022_inventory
Hebei,2015,788.4130616806061,702511.5,138326.0,60905.16000000001,48.26819,51.67,5.07866561600856,0.08669631742683218,0.01294493047355275,NBS_2001_2022_inventory
Heilongjiang,2015,273.27781006345595,702511.5,138326.0,42878.55,31.80977,60.47,5.07866561600856,0.06103608268334398,0.006373298772077319,NBS_2001_2022_inventory
Henan,2015,527.4305568576484,702511.5,138326.0,33275.48,48.4225,47.02,5.07866561600856,0.047366455922785614,0.01585042670632094,NBS_2001_2022_inventory
Hubei,2015,317.996539327078,702511.5,138326.0,20771.85,45.69703,57.18,5.07866561600856,0.02956798571980672,0.015309013849372012,NBS_2001_2022_inventory
Hunan,2015,292.52592741950764,702511.5,138326.0,22202.09,44.32471,50.79,5.07866561600856,0.031603881217602846,0.013175603171571128,NBS_2001_2022_inventory
InnerMongolia,2015,601.5459695593211,702511.5,138326.0,45869.17,50.47569,62.09,5.07866561600856,0.06529312331541903,0.013114385317181914,NBS_2001_2022_inventory
Jiangsu,2015,721.6548660673056,702511.5,138326.0,72132.67000000001,45.7018,67.49,5.07866561600856,0.10267827644102626,0.010004549478998983,NBS_2001_2022_inventory
Jiangxi,2015,216.1358825378634,702511.5,138326.0,8105.949999999999,50.29706,52.3,5.07866561600856,0.011538529974242413,0.02666385587597548,NBS_2001_2022_inventory
Jilin,2015,208.31359598810442,702511.5,138326.0,28221.869999999995,49.81615,57.64,5.07866561600856,0.040172822793648214,0.007381282529758108,NBS_2001_2022_inventory
Liaoning,2015,493.9443431667032,702511.5,138326.0,63360.44878212692,45.49152,68.05,5.07866561600856,0.09019133321251954,0.007795783531540229,NBS_2001_2022_inventory
Ningxia,2015,141.82127548115926,702511.5,138326.0,9430.54,47.38012,56.98,5.07866561600856,0.013424036474847745,0.015038510571097652,NBS_2001_2022_inventory
Qinghai,2015,51.35641677951604,702511.5,138326.0,4501.070000000001,49.94973,51.67,5.07866561600856,0.006407112196739841,0.01140982405950497,NBS_2001_2022_inventory
Shaanxi,2015,284.02510629303083,702511.5,138326.0,18085.730000000007,50.39507,54.74,5.07866561600856,0.02574438994948838,0.015704376118245197,NBS_2001_2022_inventory
Shandong,2015,855.2893535110372,702511.5,138326.0,113931.07000000002,46.80129,56.97,5.07866561600856,0.16217680422313374,0.007507077336419618,NBS_2001_2022_inventory
Shanghai,2015,195.3237817921941,702511.5,138326.0,17003.020000000004,31.80694,88.53,5.07866561600856,0.024203190979791796,0.011487593485874512,NBS_2001_2022_inventory
Shanxi,2015,461.6094384464857,702511.5,138326.0,38841.93,40.68675,55.87,5.07866561600856,0.05529009845390431,0.011884307459657274,NBS_2001_2022_inventory
Sichuan,2015,332.37742926500573,702511.5,138326.0,16725.854408315456,44.08224,48.27,5.07866561600856,0.023808655670854436,0.01987207476227704,NBS_2001_2022_inventory
Tianjin,2015,154.35302744250365,702511.5,138326.0,24866.500000000004,46.58442,82.88,5.07866561600856,0.03539657357922255,0.00620726790833063,NBS_2001_2022_inventory
Xinjiang,2015,345.7297014626275,702511.5,138326.0,38636.14000000001,38.56812,48.78,5.07866561600856,0.05499716374749738,0.008948349950658307,NBS_2001_2022_inventory
Yunnan,2015,179.81572621795846,702511.5,138326.0,7966.810000000001,39.76836,42.93,5.07866561600856,0.011340469159579597,0.022570605577132932,NBS_2001_2022_inventory
Zhejiang,2015,378.84171386757384,702511.5,138326.0,54065.45,45.96242,66.32,5.07866561600856,0.0769602348146614,0.007007094435865675,NBS_2001_2022_inventory
Anhui,2016,376.14539002259534,761193.0,139232.0,18206.633389635528,48.43396,52.62,5.467083716387037,0.023918550735011396,0.020659799204652697,NBS_2001_2022_inventory
Beijing,2016,89.98181302654037,761193.0,139232.0,19774.71737289115,19.2622,86.76,5.467083716387037,0.02597858542168826,0.004550346350329892,NBS_2001_2022_inventory
Chongqing,2016,156.5819731586089,761193.0,139232.0,10063.549383,44.52456,63.33,5.467083716387037,0.013220759233203669,0.015559318804865937,NBS_2001_2022_inventory
Fujian,2016,217.9265191644803,761193.0,139232.0,14995.915900000002,48.91769,64.39,5.467083716387037,0.019700543620343333,0.014532391393611396,NBS_2001_2022_inventory
Gansu,2016,153.935134115742,761193.0,139232.0,15690.250000000002,34.93654,46.07,5.467083716387037,0.020612709260332138,0.009810878355395356,NBS_2001_2022_inventory
Guangdong,2016,530.3154177990624,761193.0,139232.0,39248.90999999999,43.42304,70.15,5.467083716387037,0.0515623632902562,0.013511596062134274,NBS_2001_2022_inventory
Guangxi,2016,216.80433197036365,761193.0,139232.0,15555.610000000002,45.16772,49.24,5.467083716387037,0.02043582902102358,0.013937372560147987,NBS_2001_2022_inventory
Guizhou,2016,250.96647495997993,761193.0,139232.0,9067.9455,39.65048,45.56,5.467083716387037,0.011912807264386299,0.027676222244606558,NBS_2001_2022_inventory
Hainan,2016,39.85458766436417,761193.0,139232.0,1737.8300000000002,22.35148,56.7,5.467083716387037,0.0022830346574390465,0.022933536458896533,NBS_2001_2022_inventory
Hebei,2016,807.5593416439051,761193.0,139232.0,61917.6706,47.57317,53.87,5.467083716387037,0.08134293221298672,0.013042469683023009,NBS_2001_2022_inventory
Heilongjiang,2016,277.68073521544943,761193.0,139232.0,46788.409999999996,28.60174,61.09,5.467083716387037,0.061467210024264536,0.005934818798404337,NBS_2001_2022_inventory
Henan,2016,521.4719004537517,761193.0,139232.0,38382.046952179684,47.62779,48.78,5.467083716387037,0.05042354166706694,0.013586349396723296,NBS_2001_2022_inventory
Hubei,2016,319.7620181622834,761193.0,139232.0,20418.753811662835,44.86211,58.57,5.467083716387037,0.026824673652625333,0.01566021222997659,NBS_2001_2022_inventory
Hunan,2016,308.0897408342067,761193.0,139232.0,19991.795267049583,42.28396,52.7,5.467083716387037,0.026263766570435595,0.015410809120379463,NBS_2001_2022_inventory
InnerMongolia,2016,606.1074963777232,761193.0,139232.0,49721.687000230086,47.18437,63.4,5.467083716387037,0.06532073600286667,0.01219000265165819,NBS_2001_2022_inventory
Jiangsu,2016,743.0444139078165,761193.0,139232.0,76435.87,44.73481,68.93,5.467083716387037,0.10041588664110153,0.009721148119434194,NBS_2001_2022_inventory
Jiangxi,2016,219.10257142084856,761193.0,139232.0,8573.3,47.72982,53.99,5.467083716387037,0.011262977983244722,0.025556386854635738,NBS_2001_2022_inventory
Jilin,2016,201.39404733511125,761193.0,139232.0,28541.78,47.40505,58.75,5.467083716387037,0.03749611465160609,0.007056113786004631,NBS_2001_2022_inventory
Liaoning,2016,480.4690923387396,761193.0,139232.0,66080.17,38.68647,68.87,5.467083716387037,0.0868113211761012,0.007271002667498277,NBS_2001_2022_inventory
Ningxia,2016,139.49294795748048,761193.0,139232.0,11983.56563954137,46.97484,58.74,5.467083716387037,0.015743136943641586,0.011640354144446368,NBS_2001_2022_inventory
Qinghai,2016,56.67169684743422,761193.0,139232.0,5835.31835204,48.59028,53.55,5.467083716387037,0.007666016834153756,0.00971184319834445,NBS_2001_2022_inventory
Shaanxi,2016,272.28874320480895,761193.0,139232.0,19838.319410892203,48.92227,56.39,5.467083716387037,0.026062141153284653,0.013725393646767739,NBS_2001_2022_inventory
Shandong,2016,864.2552696516179,761193.0,139232.0,121681.9831425921,46.07704,59.13,5.467083716387037,0.15985693922906818,0.007102573834935341,NBS_2001_2022_inventory
Shanghai,2016,194.7097847273696,761193.0,139232.0,16806.030000000002,29.83209,89.0,5.467083716387037,0.02207853987096571,0.011585709696303622,NBS_2001_2022_inventory
Shanxi,2016,474.5636640007726,761193.0,139232.0,40252.79,38.53511,57.27,5.467083716387037,0.052881187819646264,0.01178958437417065,NBS_2001_2022_inventory
Sichuan,2016,319.09752066659007,761193.0,139232.0,16957.67,40.83531,50.0,5.467083716387037,0.022277753473823325,0.01881729746283482,NBS_2001_2022_inventory
Tianjin,2016,148.94587117096106,761193.0,139232.0,24754.56,42.3326,83.27,5.467083716387037,0.03252074046923711,0.0060169064273798865,NBS_2001_2022_inventory
Xinjiang,2016,373.6125061167255,761193.0,139232.0,43980.283,37.79402,50.42,5.467083716387037,0.05777809701350381,0.00849500004619628,NBS_2001_2022_inventory
Yunnan,2016,183.8846088813828,761193.0,139232.0,8165.8462357616445,38.47713,44.64,5.467083716387037,0.010727694862881876,0.022518744974167584,NBS_2001_2022_inventory
Zhejiang,2016,374.5719106426777,761193.0,139232.0,57566.696930895014,44.85503,67.72,5.467083716387037,0.07562693946330959,0.006506746619357479,NBS_2001_2022_inventory
Anhui,2017,382.21644100958713,847382.9,140011.0,18515.21476783717,47.5175,54.29,6.052259465327724,0.02184988010477574,0.020643370644208587,NBS_2001_2022_inventory
Beijing,2017,86.76932074822687,847382.9,140011.0,20142.620130172454,19.014,86.93,6.052259465327724,0.02377038777885706,0.004307747462220745,NBS_2001_2022_inventory
Chongqing,2017,160.5497658546952,847382.9,140011.0,9098.5,44.19423,65.0,6.052259465327724,0.010737176782774352,0.017645740051073826,NBS_2001_2022_inventory
Fujian,2017,234.96980062969737,847382.9,140011.0,15131.604843212273,47.71067,65.78,6.052259465327724,0.017856868297923257,0.015528412423160786,NBS_2001_2022_inventory
Gansu,2017,151.95866860430047,847382.9,140011.0,16537.32,34.34084,48.12,6.052259465327724,0.019515758460549534,0.009188832809929328,NBS_2001_2022_inventory
Guangdong,2017,556.8590168754581,847382.9,140011.0,37953.33000000001,42.36995,70.74,6.052259465327724,0.04478887879375428,0.014672204438331445,NBS_2001_2022_inventory
Guangxi,2017,227.8915836219169,847382.9,140011.0,18109.960000000003,40.22429,50.59,6.052259465327724,0.02137163730823457,0.012583770677677747,NBS_2001_2022_inventory
Guizhou,2017,257.6577660633249,847382.9,140011.0,8862.692500000001,40.08721,47.76,6.052259465327724,0.010458899394830839,0.029072177113594416,NBS_2001_2022_inventory
Hainan,2017,42.15659197781648,847382.9,140011.0,1787.91,22.32697,58.04,6.052259465327724,0.0021099198485124023,0.023578699139115773,NBS_2001_2022_inventory
Hebei,2017,792.3257699613439,847382.9,140011.0,62922.35395936129,46.58414,55.74,6.052259465327724,0.07425492532285144,0.012592119018196162,NBS_2001_2022_inventory
Heilongjiang,2017,276.9108443905162,847382.9,140011.0,49952.48,25.53407,61.9,6.052259465327724,0.05894912441589275,0.005543485416350023,NBS_2001_2022_inventory
Henan,2017,501.855728451092,847382.9,140011.0,38069.08612442971,47.3719,50.56,6.052259465327724,0.04492548306607286,0.013182762696503,NBS_2001_2022_inventory
Hubei,2017,331.61277739017004,847382.9,140011.0,22663.36275296489,43.52475,59.88,6.052259465327724,0.02674512638025253,0.014632108262344581,NBS_2001_2022_inventory
Hunan,2017,322.95490457720643,847382.9,140011.0,20742.087417184524,41.72347,54.62,6.052259465327724,0.024477821557627046,0.015570029095029409,NBS_2001_2022_inventory
InnerMongolia,2017,656.8468477973454,847382.9,140011.0,52815.534,39.75892,64.6,6.052259465327724,0.062327826063046585,0.012436622297473039,NBS_2001_2022_inventory
Jiangsu,2017,757.8805057581361,847382.9,140011.0,80354.28999999998,45.0157,70.18,6.052259465327724,0.0948264238043982,0.009431736697046745,NBS_2001_2022_inventory
Jiangxi,2017,228.97960300777532,847382.9,140011.0,8834.089999999998,48.12472,55.7,6.052259465327724,0.010425145468477117,0.02591999889154122,NBS_2001_2022_inventory
Jilin,2017,204.33600824101936,847382.9,140011.0,30033.81,46.82991,59.71,6.052259465327724,0.03544302109471409,0.006803532693355234,NBS_2001_2022_inventory
Liaoning,2017,496.8324353193647,847382.9,140011.0,69937.46,39.29987,69.49,6.052259465327724,0.082533480437238,0.007103953093511898,NBS_2001_2022_inventory
Ningxia,2017,178.62443190328997,847382.9,140011.0,13196.536903583998,45.8993,60.95,6.052259465327724,0.015573286767509702,0.013535705102660535,NBS_2001_2022_inventory
Qinghai,2017,53.486151107458284,847382.9,140011.0,5692.734793108888,44.28515,55.45,6.052259465327724,0.006718019437386437,0.009395510778440584,NBS_2001_2022_inventory
Shaanxi,2017,274.0296391854783,847382.9,140011.0,21609.22754887155,49.69622,58.07,6.052259465327724,0.02550113714693977,0.012681139969752798,NBS_2001_2022_inventory
Shandong,2017,837.091018686765,847382.9,140011.0,121637.929,45.35448,60.79,6.052259465327724,0.1435454137674952,0.006881825640806207,NBS_2001_2022_inventory
Shanghai,2017,196.1535085486939,847382.9,140011.0,16382.919999999998,30.45955,89.1,6.052259465327724,0.019333550393806624,0.011973049282343681,NBS_2001_2022_inventory
Shanxi,2017,508.5884542033445,847382.9,140011.0,42673.66208799999,43.65473,58.59,6.052259465327724,0.05035936185164934,0.01191808786306066,NBS_2001_2022_inventory
Sichuan,2017,318.84077146425136,847382.9,140011.0,17217.140000000003,38.74539,51.78,6.052259465327724,0.020318016802085576,0.018518799955407884,NBS_2001_2022_inventory
Tianjin,2017,143.99098714969602,847382.9,140011.0,25143.22,40.9376,83.57,6.052259465327724,0.029671615983754215,0.00572683161304304,NBS_2001_2022_inventory
Xinjiang,2017,407.7560884917333,847382.9,140011.0,48893.29,39.7988,51.9,6.052259465327724,0.05769916999741203,0.008339714682561417,NBS_2001_2022_inventory
Yunnan,2017,199.0088985348909,847382.9,140011.0,8772.329209007325,37.88985,46.29,6.052259465327724,0.010352261308326288,0.022685981544166275,NBS_2001_2022_inventory
Zhejiang,2017,384.5641900753127,847382.9,140011.0,61245.8824008129,42.94539,68.91,6.052259465327724,0.07227651443144875,0.006279021135798159,NBS_2001_2022_inventory
Anhui,2018,398.9842765344462,936010.1,140541.0,19882.7,46.13,55.65,6.660050092143929,0.021241971641117977,0.020066906231771653,NBS_2001_2022_inventory
Beijing,2018,89.69088691048486,936010.1,140541.0,21943.660000000003,18.63,87.09,6.660050092143929,0.023443828223648447,0.004087325765641869,NBS_2001_2022_inventory
Chongqing,2018,160.6043319295886,936010.1,140541.0,10111.97,40.9,66.61,6.660050092143929,0.010803270178388032,0.015882595768142965,NBS_2001_2022_inventory
Fujian,2018,261.4556089768568,936010.1,140541.0,17279.510000000002,48.13,66.98,6.660050092143929,0.01846081575401804,0.015130961987744836,NBS_2001_2022_inventory
Gansu,2018,162.9903190363825,936010.1,140541.0,19229.649999999998,33.89,49.69,6.660050092143929,0.020544276178216452,0.008475989892503633,NBS_2001_2022_inventory
Guangdong,2018,567.5069585930127,936010.1,140541.0,43889.24999999999,41.83,71.81,6.660050092143929,0.04688971839085924,0.01293043190742637,NBS_2001_2022_inventory
Guangxi,2018,231.83285536229562,936010.1,140541.0,15209.670000000002,39.67,51.82,6.660050092143929,0.016249472094371633,0.015242464521734896,NBS_2001_2022_inventory
Guizhou,2018,252.7238822673912,936010.1,140541.0,8280.849999999999,38.87,49.54,6.660050092143929,0.008846966501750354,0.030519075006477745,NBS_2001_2022_inventory
Hainan,2018,42.193660219001984,936010.1,140541.0,2039.4099999999999,22.68,59.13,6.660050092143929,0.002178833326691667,0.020689150400852202,NBS_2001_2022_inventory
Hebei,2018,912.2043156737283,936010.1,140541.0,101040.65,44.54,57.33,6.660050092143929,0.10794824756698672,0.009028092314070904,NBS_2001_2022_inventory
Heilongjiang,2018,255.09754444564126,936010.1,140541.0,55068.95,24.64,63.46,6.660050092143929,0.05883371343963062,0.004632329914509742,NBS_2001_2022_inventory
Henan,2018,490.6781653172248,936010.1,140541.0,41201.96,45.85,52.24,6.660050092143929,0.04401871304593829,0.011909097657422724,NBS_2001_2022_inventory
Hubei,2018,329.07752761537097,936010.1,140541.0,22559.420000000002,43.41,61.0,6.660050092143929,0.024101684372850252,0.014587144865221311,NBS_2001_2022_inventory
Hunan,2018,305.9705698541212,936010.1,140541.0,19799.49,39.68,56.09,6.660050092143929,0.02115307302773763,0.015453457127134142,NBS_2001_2022_inventory
InnerMongolia,2018,723.5685630927471,936010.1,140541.0,62563.35,39.37,65.51,6.660050092143929,0.06684046464883231,0.011565374346046802,NBS_2001_2022_inventory
Jiangsu,2018,764.0493126731385,936010.1,140541.0,84044.86999999998,44.5,71.19,6.660050092143929,0.08979055888392655,0.009090969058232094,NBS_2001_2022_inventory
Jiangxi,2018,236.6292847725986,936010.1,140541.0,8974.210000000001,46.62,57.34,6.660050092143929,0.009587727739262643,0.026367700864209614,NBS_2001_2022_inventory
Jilin,2018,196.31843203451723,936010.1,140541.0,31613.460000000003,42.53,60.85,6.660050092143929,0.03377469965334776,0.006209963478673869,NBS_2001_2022_inventory
Liaoning,2018,521.0027786109881,936010.1,140541.0,76114.04999999999,39.6,70.26,6.660050092143929,0.08131755202214164,0.006845027673747333,NBS_2001_2022_inventory
Ningxia,2018,191.58903802934753,936010.1,140541.0,14448.9,44.54,62.15,6.660050092143929,0.015436692403212316,0.01325976635102655,NBS_2001_2022_inventory
Qinghai,2018,51.9379739318779,936010.1,140541.0,6478.519999999999,43.52,57.27,6.660050092143929,0.00692142104022168,0.008016950465828293,NBS_2001_2022_inventory
Shaanxi,2018,276.165925723287,936010.1,140541.0,23463.22,49.75,59.65,6.660050092143929,0.025067272244177707,0.011770163077501169,NBS_2001_2022_inventory
Shandong,2018,902.9045699582449,936010.1,140541.0,157552.73,43.99,61.46,6.660050092143929,0.16832374992534804,0.005730808789909543,NBS_2001_2022_inventory
Shanghai,2018,190.64161042853152,936010.1,140541.0,15370.069999999998,29.78,89.13,6.660050092143929,0.01642083776660102,0.012403431502168275,NBS_2001_2022_inventory
Shanxi,2018,541.6835911282642,936010.1,140541.0,40397.71000000001,42.15,59.85,6.660050092143929,0.04315948086457615,0.01340876973294437,NBS_2001_2022_inventory
Sichuan,2018,296.3125428411214,936010.1,140541.0,16761.15,37.67,53.5,6.660050092143929,0.017907018311020362,0.017678532967076922,NBS_2001_2022_inventory
Tianjin,2018,154.33674979236582,936010.1,140541.0,26076.82,40.46,83.95,6.660050092143929,0.027859549806139913,0.005918541823441885,NBS_2001_2022_inventory
Xinjiang,2018,421.4225503858715,936010.1,140541.0,58291.29000000001,40.3,54.01,6.660050092143929,0.062276347231723254,0.007229597258627686,NBS_2001_2022_inventory
Yunnan,2018,212.24411148453342,936010.1,140541.0,9522.4,38.91,47.44,6.660050092143929,0.01017339449649101,0.022288930467585212,NBS_2001_2022_inventory
Zhejiang,2018,388.8253375175784,936010.1,140541.0,66048.07,41.83,70.02,6.660050092143929,0.07056341592895206,0.0058870052905039974,NBS_2001_2022_inventory
Anhui,2019,408.06434106990173,1005872.4,141008.0,18872.049999999996,41.3,57.02,7.133442074208555,0.018761872778296725,0.021622682277224883,NBS_2001_2022_inventory
Beijing,2019,89.1844836918383,1005872.4,141008.0,21811.439999999995,16.2,87.35,7.133442074208555,0.021684102277783935,0.004088885634870431,NBS_2001_2022_inventory
Chongqing,2019,156.25467298724152,1005872.4,141008.0,10092.62,40.2,68.24,7.133442074208555,0.010033698111211721,0.015482072344667837,NBS_2001_2022_inventory
Fujian,2019,278.1092921207489,1005872.4,141008.0,20948.119999999995,48.5,67.87,7.133442074208555,0.020825822440301567,0.013276097908583154,NBS_2001_2022_inventory
Gansu,2019,164.48840264265556,1005872.4,141008.0,20357.420000000002,32.8,50.7,7.133442074208555,0.02023857101556818,0.008080022057935413,NBS_2001_2022_inventory
Guangdong,2019,569.1195312398612,1005872.4,141008.0,46866.42,40.4,72.65,7.133442074208555,0.04659280839199882,0.012143439401598441,NBS_2001_2022_inventory
Guangxi,2019,246.71670901614,1005872.4,141008.0,16947.54,33.3,52.98,7.133442074208555,0.01684859829139362,0.01455767084875681,NBS_2001_2022_inventory
Guizhou,2019,261.12923527405553,1005872.4,141008.0,8419.439999999999,36.1,51.48,7.133442074208555,0.008370286330552461,0.03101503606820116,NBS_2001_2022_inventory
Hainan,2019,43.06708425577868,1005872.4,141008.0,2594.54,20.7,59.37,7.133442074208555,0.002579392773874698,0.016599121330092687,NBS_2001_2022_inventory
Hebei,2019,914.2091182203847,1005872.4,141008.0,77776.57999999999,38.7,58.77,7.133442074208555,0.07732251128473153,0.011754298250455148,NBS_2001_2022_inventory
Heilongjiang,2019,280.9155332276845,1005872.4,141008.0,56110.91999999999,26.6,64.62,7.133442074208555,0.055783337926361226,0.005006432495273372,NBS_2001_2022_inventory
Henan,2019,460.6308192655039,1005872.4,141008.0,45575.32000000001,43.5,54.01,7.133442074208555,0.04530924598388424,0.010107023258761623,NBS_2001_2022_inventory
Hubei,2019,354.7524714873529,1005872.4,141008.0,24215.65000000001,41.7,61.83,7.133442074208555,0.02407427622032378,0.014649719148044872,NBS_2001_2022_inventory
Hunan,2019,310.6416664583151,1005872.4,141008.0,20234.98,37.6,57.45,7.133442074208555,0.020116845834521356,0.015351716011496682,NBS_2001_2022_inventory
InnerMongolia,2019,794.279374871464,1005872.4,141008.0,69219.17,39.6,66.46,7.133442074208555,0.06881506043907756,0.011474846850539584,NBS_2001_2022_inventory
Jiangsu,2019,800.8036633191879,1005872.4,141008.0,85112.46999999997,44.4,72.47,7.133442074208555,0.0846155735061425,0.009408770105240608,NBS_2001_2022_inventory
Jiangxi,2019,242.3082564978318,1005872.4,141008.0,9778.88,44.2,59.07,7.133442074208555,0.009721789761802789,0.02477873299374078,NBS_2001_2022_inventory
Jilin,2019,203.66156128832287,1005872.4,141008.0,31447.109999999997,35.2,61.63,7.133442074208555,0.03126351811621434,0.006476320440521335,NBS_2001_2022_inventory
Liaoning,2019,533.3884358652839,1005872.4,141008.0,82467.47,38.3,71.21,7.133442074208555,0.08198601532361362,0.006467864672764714,NBS_2001_2022_inventory
Ningxia,2019,212.41378355333543,1005872.4,141008.0,16504.36796597156,42.3,63.63,7.133442074208555,0.016408013547216882,0.01287015558495101,NBS_2001_2022_inventory
Qinghai,2019,51.75240333370681,1005872.4,141008.0,6200.0,39.1,58.78,7.133442074208555,0.006163803679273832,0.008347161828017226,NBS_2001_2022_inventory
Shaanxi,2019,296.27254016679996,1005872.4,141008.0,26765.149999999994,46.4,61.28,7.133442074208555,0.02660889194295419,0.011069339800703527,NBS_2001_2022_inventory
Shandong,2019,938.6239527535344,1005872.4,141008.0,176872.47000000003,39.8,61.86,7.133442074208555,0.17583986795939527,0.005306783767725606,NBS_2001_2022_inventory
Shanghai,2019,192.91218220216575,1005872.4,141008.0,16047.179999999997,27.0,89.22,7.133442074208555,0.015953494697737006,0.012021562804316134,NBS_2001_2022_inventory
Shanxi,2019,564.8633354195971,1005872.4,141008.0,43455.28999999999,43.8,61.29,7.133442074208555,0.04320159296546957,0.012998724330676361,NBS_2001_2022_inventory
Sichuan,2019,315.16335513633845,1005872.4,141008.0,19055.06,37.3,55.36,7.133442074208555,0.018943814344642523,0.016539614944079864,NBS_2001_2022_inventory
Tianjin,2019,158.46648203981863,1005872.4,141008.0,27435.08779610195,35.2,84.31,7.133442074208555,0.027274918564324808,0.005776051573719912,NBS_2001_2022_inventory
Xinjiang,2019,455.2745744376065,1005872.4,141008.0,62718.17,35.3,55.51,7.133442074208555,0.06235201403279382,0.007259053866488873,NBS_2001_2022_inventory
Yunnan,2019,223.2793214999628,1005872.4,141008.0,10151.090000000002,34.3,48.67,7.133442074208555,0.01009182675655481,0.021995600620225292,NBS_2001_2022_inventory
Zhejiang,2019,381.40721571023397,1005872.4,141008.0,68224.78000000001,42.6,71.58,7.133442074208555,0.06782647580349159,0.005590449917320861,NBS_2001_2022_inventory
Anhui,2020,416.0108912225107,1034867.6,141212.0,23724.219999999998,40.5,58.33,7.328467835594709,0.022924884304040438,0.01753528213878099,NBS_2001_2022_inventory
Beijing,2020,76.78484253932595,1034867.6,141212.0,23240.27,15.8,87.55,7.328467835594709,0.022457239940645548,0.003303956560716633,NBS_2001_2022_inventory
Chongqing,2020,152.85643639042124,1034867.6,141212.0,10268.500000000002,40.0,69.46,7.328467835594709,0.009922525354934295,0.01488595572775198,NBS_2001_2022_inventory
Fujian,2020,275.8177830168706,1034867.6,141212.0,22551.609999999997,46.3,68.75,7.328467835594709,0.021791782832895724,0.01223051405273817,NBS_2001_2022_inventory
Gansu,2020,175.86981328525033,1034867.6,141212.0,21497.64,31.6,52.23,7.328467835594709,0.020773324046477058,0.008180889310884839,NBS_2001_2022_inventory
Guangdong,2020,566.571828771506,1034867.6,141212.0,46021.06999999999,39.2,74.15,7.328467835594709,0.04447049071784641,0.01231113984901929,NBS_2001_2022_inventory
Guangxi,2020,268.0970577879731,1034867.6,141212.0,17461.21,32.1,54.2,7.328467835594709,0.01687289272560084,0.015353864811658133,NBS_2001_2022_inventory
Guizhou,2020,252.7772991384723,1034867.6,141212.0,8654.15,34.8,53.15,7.328467835594709,0.008362567346779433,0.02920879568050846,NBS_2001_2022_inventory
Hainan,2020,40.25000393902834,1034867.6,141212.0,3694.4900000000002,19.1,60.27,7.328467835594709,0.003570012241179452,0.010894603568835844,NBS_2001_2022_inventory
Hebei,2020,939.3631003184231,1034867.6,141212.0,83294.04000000001,37.6,60.07,7.328467835594709,0.08048762952864696,0.011277674853067795,NBS_2001_2022_inventory
Heilongjiang,2020,273.05934929410887,1034867.6,141212.0,61671.26,25.4,65.61,7.328467835594709,0.05959338180072504,0.004427659647202098,NBS_2001_2022_inventory
Henan,2020,473.6569939912036,1034867.6,141212.0,49127.810000000005,41.6,55.43,7.328467835594709,0.04747255590956757,0.009641321157837151,NBS_2001_2022_inventory
Hubei,2020,317.4861040169943,1034867.6,141212.0,22542.44,39.2,62.89,7.328467835594709,0.021782921795986267,0.01408392809371986,NBS_2001_2022_inventory
Hunan,2020,302.31426114299956,1034867.6,141212.0,20351.839999999997,38.1,58.76,7.328467835594709,0.01966612927102945,0.014854394548257042,NBS_2001_2022_inventory
InnerMongolia,2020,839.7430766604402,1034867.6,141212.0,77554.14999999998,39.6,67.48,7.328467835594709,0.07494113256613695,0.010827829028626328,NBS_2001_2022_inventory
Jiangsu,2020,773.971149426631,1034867.6,141212.0,84156.82545543731,43.1,73.44,7.328467835594709,0.08132134531551409,0.00919677216004855,NBS_2001_2022_inventory
Jiangxi,2020,241.5163073430977,1034867.6,141212.0,11677.529999999999,43.1,60.44,7.328467835594709,0.011284081171349842,0.020682139745571,NBS_2001_2022_inventory
Jilin,2020,200.59382151108343,1034867.6,141212.0,33551.8,35.1,62.64,7.328467835594709,0.03242134549385835,0.005978630699726495,NBS_2001_2022_inventory
Liaoning,2020,543.8739352858281,1034867.6,141212.0,89905.43999999999,37.4,72.14,7.328467835594709,0.08687627286814274,0.006049399627940513,NBS_2001_2022_inventory
Ningxia,2020,225.91083019595138,1034867.6,141212.0,22317.63992852948,41.0,64.96,7.328467835594709,0.02156569587117181,0.010122523300824523,NBS_2001_2022_inventory
Qinghai,2020,47.926503469211916,1034867.6,141212.0,5390.530000000001,38.0,60.08,7.328467835594709,0.005208907883481907,0.008890870372525875,NBS_2001_2022_inventory
Shaanxi,2020,309.7845228907037,1034867.6,141212.0,29633.009999999995,43.4,62.66,7.328467835594709,0.028634590550520662,0.010454034972846289,NBS_2001_2022_inventory
Shandong,2020,927.6355330741584,1034867.6,141212.0,183681.40999999997,39.1,63.05,7.328467835594709,0.17749266669475397,0.005050241791339464,NBS_2001_2022_inventory
Shanghai,2020,179.89884417440965,1034867.6,141212.0,15665.849999999999,26.6,89.3,7.328467835594709,0.015138023453435009,0.011483503555466805,NBS_2001_2022_inventory
Shanxi,2020,583.2485838249069,1034867.6,141212.0,42837.74,43.5,62.53,7.328467835594709,0.041394416058633976,0.013615297721703033,NBS_2001_2022_inventory
