province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Hubei,2015,317.996539327078,29550.18814,5850.0,20771.85,45.69703,57.18,5.051314211965812,0.7029346108251208,0.015309013849372012,NBS_2001_2022_inventory
Hunan,2015,292.52592741950764,28902.2139,6615.0,22202.09,44.32471,50.79,4.3691933333333335,0.7681795614971904,0.013175603171571128,NBS_2001_2022_inventory
InnerMongolia,2015,601.5459695593211,17831.50878,2440.0,45869.17,50.47569,62.09,7.307995401639344,2.5723661730434904,0.013114385317181914,NBS_2001_2022_inventory
Jiangsu,2015,721.6548660673056,70116.38,8315.0,72132.67000000001,45.7018,67.49,8.432517137702947,1.0287563333988436,0.010004549478998983,NBS_2001_2022_inventory
Jiangxi,2015,216.1358825378634,16723.78,4485.0,8105.949999999999,50.29706,52.3,3.7288249721293196,0.48469604359779905,0.02666385587597548,NBS_2001_2022_inventory
Jilin,2015,208.31359598810442,14063.13,2613.0,28221.869999999995,49.81615,57.64,5.3819862227324915,2.006798628754765,0.007381282529758108,NBS_2001_2022_inventory
Liaoning,2015,493.9443431667032,28669.016,4338.0,63360.44878212692,45.49152,68.05,6.60880958967266,2.2100670906223963,0.007795783531540229,NBS_2001_2022_inventory
Ningxia,2015,141.82127548115926,2911.77,684.0,9430.54,47.38012,56.98,4.256973684210526,3.2387654244669055,0.015038510571097652,NBS_2001_2022_inventory
Qinghai,2015,51.35641677951604,2417.05,577.0,4501.070000000001,49.94973,51.67,4.188994800693242,1.862216338098095,0.01140982405950497,NBS_2001_2022_inventory
Shaanxi,2015,284.02510629303083,18021.8609,3846.0,18085.730000000007,50.39507,54.74,4.685871268850754,1.0035439791902958,0.015704376118245197,NBS_2001_2022_inventory
Shandong,2015,855.2893535110372,63002.33245,9866.0,113931.07000000002,46.80129,56.97,6.385803005270627,1.8083627314975703,0.007507077336419618,NBS_2001_2022_inventory
Shanghai,2015,195.3237817921941,25123.45,2458.0,17003.020000000004,31.80694,88.53,10.221094385679415,0.6767788659598902,0.011487593485874512,NBS_2001_2022_inventory
Shanxi,2015,461.6094384464857,12766.49,3519.0,38841.93,40.68675,55.87,3.6278743961352657,3.0424909274201446,0.011884307459657274,NBS_2001_2022_inventory
Sichuan,2015,332.37742926500573,30053.1,8196.0,16725.854408315456,44.08224,48.27,3.666800878477306,0.5565433984619043,0.01987207476227704,NBS_2001_2022_inventory
Tianjin,2015,154.35302744250365,16538.19,1439.0,24866.500000000004,46.58442,82.88,11.492835302293258,1.50358050064729,0.00620726790833063,NBS_2001_2022_inventory
Xinjiang,2015,345.7297014626275,9324.8,2385.0,38636.14000000001,38.56812,48.78,3.909769392033543,4.143374656829102,0.008948349950658307,NBS_2001_2022_inventory
Yunnan,2015,179.81572621795846,13619.17,4663.0,7966.810000000001,39.76836,42.93,2.9206883980270213,0.5849703028892363,0.022570605577132932,NBS_2001_2022_inventory
Zhejiang,2015,378.84171386757384,42886.49,5985.0,54065.45,45.96242,66.32,7.165662489557226,1.2606639060459366,0.007007094435865675,NBS_2001_2022_inventory
Anhui,2016,376.14539002259534,24407.62,6033.0,18206.633389635528,48.43396,52.62,4.0456853969832585,0.7459405460112674,0.020659799204652697,NBS_2001_2022_inventory
Beijing,2016,89.98181302654037,25669.13,2195.0,19774.71737289115,19.2622,86.76,11.694364464692484,0.7703695985368866,0.004550346350329892,NBS_2001_2022_inventory
Chongqing,2016,156.5819731586089,17740.59,3110.0,10063.549383,44.52456,63.33,5.7043697749196145,0.5672612569818704,0.015559318804865937,NBS_2001_2022_inventory
Fujian,2016,217.9265191644803,28810.58,4016.0,14995.915900000002,48.91769,64.39,7.173949203187251,0.5205003127323365,0.014532391393611396,NBS_2001_2022_inventory
Gansu,2016,153.935134115742,7200.37,2520.0,15690.250000000002,34.93654,46.07,2.8572896825396823,2.1790894079054275,0.009810878355395356,NBS_2001_2022_inventory
Guangdong,2016,530.3154177990624,80854.91,11908.0,39248.90999999999,43.42304,70.15,6.789965569365133,0.4854239526084438,0.013511596062134274,NBS_2001_2022_inventory
Guangxi,2016,216.80433197036365,18317.64,4857.0,15555.610000000002,45.16772,49.24,3.7713897467572575,0.8492147460043981,0.013937372560147987,NBS_2001_2022_inventory
Guizhou,2016,250.96647495997993,11776.73,3758.0,9067.9455,39.65048,45.56,3.1337759446514104,0.7699884008549063,0.027676222244606558,NBS_2001_2022_inventory
Hainan,2016,39.85458766436417,4053.2,957.0,1737.8300000000002,22.35148,56.7,4.2353187042842215,0.4287550577321623,0.022933536458896533,NBS_2001_2022_inventory
Hebei,2016,807.5593416439051,32070.45,7375.0,61917.6706,47.57317,53.87,4.348535593220339,1.930676700825838,0.013042469683023009,NBS_2001_2022_inventory
Heilongjiang,2016,277.68073521544943,15386.09,3463.0,46788.409999999996,28.60174,61.09,4.442994513427664,3.040955174446529,0.005934818798404337,NBS_2001_2022_inventory
Henan,2016,521.4719004537517,40471.79,9778.0,38382.046952179684,47.62779,48.78,4.139066271221108,0.9483654405248615,0.013586349396723296,NBS_2001_2022_inventory
Hubei,2016,319.7620181622834,32665.38,5885.0,20418.753811662835,44.86211,58.57,5.550616822429907,0.6250885130270284,0.01566021222997659,NBS_2001_2022_inventory
Hunan,2016,308.0897408342067,31551.37,6625.0,19991.795267049583,42.28396,52.7,4.7624709433962265,0.6336268525597964,0.015410809120379463,NBS_2001_2022_inventory
InnerMongolia,2016,606.1074963777232,18128.1,2436.0,49721.687000230086,47.18437,63.4,7.441748768472906,2.74279637690823,0.01219000265165819,NBS_2001_2022_inventory
Jiangsu,2016,743.0444139078165,77388.28,8381.0,76435.87,44.73481,68.93,9.233776398997733,0.9876930977145376,0.009721148119434194,NBS_2001_2022_inventory
Jiangxi,2016,219.10257142084856,18499.0,4496.0,8573.3,47.72982,53.99,4.114546263345196,0.4634466727931239,0.025556386854635738,NBS_2001_2022_inventory
Jilin,2016,201.39404733511125,14776.8,2567.0,28541.78,47.40505,58.75,5.756447214647448,1.9315264468626496,0.007056113786004631,NBS_2001_2022_inventory
Liaoning,2016,480.4690923387396,22246.9,4327.0,66080.17,38.68647,68.87,5.141414374855558,2.9703091217203292,0.007271002667498277,NBS_2001_2022_inventory
Ningxia,2016,139.49294795748048,3168.59,695.0,11983.56563954137,46.97484,58.74,4.559122302158274,3.781986826803521,0.011640354144446368,NBS_2001_2022_inventory
Qinghai,2016,56.67169684743422,2572.49,582.0,5835.31835204,48.59028,53.55,4.4200859106529204,2.2683541440549817,0.00971184319834445,NBS_2001_2022_inventory
Shaanxi,2016,272.28874320480895,19399.59,3874.0,19838.319410892203,48.92227,56.39,5.007638100154879,1.0226153960414732,0.013725393646767739,NBS_2001_2022_inventory
Shandong,2016,864.2552696516179,68024.49,9973.0,121681.9831425921,46.07704,59.13,6.8208653364083025,1.7887966986976616,0.007102573834935341,NBS_2001_2022_inventory
Shanghai,2016,194.7097847273696,28178.65,2467.0,16806.030000000002,29.83209,89.0,11.422233481961898,0.5964100480328193,0.011585709696303622,NBS_2001_2022_inventory
Shanxi,2016,474.5636640007726,13050.41,3514.0,40252.79,38.53511,57.27,3.7138332384746726,3.0844080760681085,0.01178958437417065,NBS_2001_2022_inventory
Sichuan,2016,319.09752066659007,32934.54,8251.0,16957.67,40.83531,50.0,3.991581626469519,0.5148901426891038,0.01881729746283482,NBS_2001_2022_inventory
Tianjin,2016,148.94587117096106,17885.39,1443.0,24754.56,42.3326,83.27,12.394587664587664,1.384065989055872,0.0060169064273798865,NBS_2001_2022_inventory
Xinjiang,2016,373.6125061167255,9649.7,2428.0,43980.283,37.79402,50.42,3.9743410214168042,4.557683969449827,0.00849500004619628,NBS_2001_2022_inventory
Yunnan,2016,183.8846088813828,14788.42,4677.0,8165.8462357616445,38.47713,44.64,3.1619456916827025,0.5521784095773344,0.022518744974167584,NBS_2001_2022_inventory
Zhejiang,2016,374.5719106426777,47251.36,6072.0,57566.696930895014,44.85503,67.72,7.781844532279315,1.2183077255531907,0.006506746619357479,NBS_2001_2022_inventory
Anhui,2017,382.21644100958713,27018.0,6057.0,18515.21476783717,47.5175,54.29,4.460624071322437,0.685291833882492,0.020643370644208587,NBS_2001_2022_inventory
Beijing,2017,86.76932074822687,28014.94,2194.0,20142.620130172454,19.014,86.93,12.768887876025524,0.7189956548246206,0.004307747462220745,NBS_2001_2022_inventory
Chongqing,2017,160.5497658546952,19424.73,3144.0,9098.5,44.19423,65.0,6.178349236641221,0.4683977589392491,0.017645740051073826,NBS_2001_2022_inventory
Fujian,2017,234.96980062969737,32182.09,4065.0,15131.604843212273,47.71067,65.78,7.916873308733088,0.47018713959262043,0.015528412423160786,NBS_2001_2022_inventory
Gansu,2017,151.95866860430047,7459.89953,2522.0,16537.32,34.34084,48.12,2.9579300277557494,2.2168287834836296,0.009188832809929328,NBS_2001_2022_inventory
Guangdong,2017,556.8590168754581,89705.23,12141.0,37953.33000000001,42.36995,70.74,7.388619553578782,0.42308937840079125,0.014672204438331445,NBS_2001_2022_inventory
Guangxi,2017,227.8915836219169,18523.26,4907.0,18109.960000000003,40.22429,50.59,3.7748644793152635,0.9776875128892001,0.012583770677677747,NBS_2001_2022_inventory
Guizhou,2017,257.6577660633249,13540.8256,3803.0,8862.692500000001,40.08721,47.76,3.560564186168814,0.6545164055580186,0.029072177113594416,NBS_2001_2022_inventory
Hainan,2017,42.15659197781648,4462.54,972.0,1787.91,22.32697,58.04,4.591090534979424,0.4006485095931913,0.023578699139115773,NBS_2001_2022_inventory
Hebei,2017,792.3257699613439,34016.32,7409.0,62922.35395936129,46.58414,55.74,4.591216088540964,1.8497695799945817,0.012592119018196162,NBS_2001_2022_inventory
Heilongjiang,2017,276.9108443905162,15902.68172,3399.0,49952.48,25.53407,61.9,4.678635398646661,3.1411356197349587,0.005543485416350023,NBS_2001_2022_inventory
Henan,2017,501.855728451092,44552.83,9829.0,38069.08612442971,47.3719,50.56,4.532793773527318,0.8544706615590909,0.013182762696503,NBS_2001_2022_inventory
Hubei,2017,331.61277739017004,35478.09,5904.0,22663.36275296489,43.52475,59.88,6.009161585365853,0.6387988404382787,0.014632108262344581,NBS_2001_2022_inventory
Hunan,2017,322.95490457720643,33902.96,6633.0,20742.087417184524,41.72347,54.62,5.111255842002111,0.6118075653920638,0.015570029095029409,NBS_2001_2022_inventory
InnerMongolia,2017,656.8468477973454,16096.21,2433.0,52815.534,39.75892,64.6,6.615787094122482,3.281240366521063,0.012436622297473039,NBS_2001_2022_inventory
Jiangsu,2017,757.8805057581361,85869.76,8423.0,80354.28999999998,45.0157,70.18,10.194676481063754,0.9357693558244484,0.009431736697046745,NBS_2001_2022_inventory
Jiangxi,2017,228.97960300777532,20006.31,4511.0,8834.089999999998,48.12472,55.7,4.435005542008424,0.4415651861837589,0.02591999889154122,NBS_2001_2022_inventory
Jilin,2017,204.33600824101936,14944.53,2526.0,30033.81,46.82991,59.71,5.916282660332542,2.009685818155539,0.006803532693355234,NBS_2001_2022_inventory
Liaoning,2017,496.8324353193647,23409.24,4312.0,69937.46,39.29987,69.49,5.428858998144713,2.987600622660112,0.007103953093511898,NBS_2001_2022_inventory
Ningxia,2017,178.62443190328997,3443.56,705.0,13196.536903583998,45.8993,60.95,4.884482269503546,3.8322366689077576,0.013535705102660535,NBS_2001_2022_inventory
Qinghai,2017,53.486151107458284,2624.83,586.0,5692.734793108888,44.28515,55.45,4.479232081911262,2.1688013292704245,0.009395510778440584,NBS_2001_2022_inventory
Shaanxi,2017,274.0296391854783,21898.81,3904.0,21609.22754887155,49.69622,58.07,5.609326331967213,0.9867763384801068,0.012681139969752798,NBS_2001_2022_inventory
Shandong,2017,837.091018686765,72634.14913,10033.0,121637.929,45.35448,60.79,7.2395244822087115,1.674665848735881,0.006881825640806207,NBS_2001_2022_inventory
Shanghai,2017,196.1535085486939,30632.99,2466.0,16382.919999999998,30.45955,89.1,12.422137064071372,0.5348129581865824,0.011973049282343681,NBS_2001_2022_inventory
Shanxi,2017,508.5884542033445,15528.42,3510.0,42673.66208799999,43.65473,58.59,4.424051282051282,2.7481007139168048,0.01191808786306066,NBS_2001_2022_inventory
Sichuan,2017,318.84077146425136,36980.22,8289.0,17217.140000000003,38.74539,51.78,4.461360839667028,0.46557700305731015,0.018518799955407884,NBS_2001_2022_inventory
Tianjin,2017,143.99098714969602,18549.19,1410.0,25143.22,40.9376,83.57,13.155453900709219,1.3554888380570798,0.00572683161304304,NBS_2001_2022_inventory
Xinjiang,2017,407.7560884917333,10881.96,2480.0,48893.29,39.7988,51.9,4.387887096774193,4.493059154784617,0.008339714682561417,NBS_2001_2022_inventory
Yunnan,2017,199.0088985348909,16376.34,4693.0,8772.329209007325,37.88985,46.29,3.489524824206265,0.5356709257994964,0.022685981544166275,NBS_2001_2022_inventory
Zhejiang,2017,384.5641900753127,51768.26,6170.0,61245.8824008129,42.94539,68.91,8.390317666126418,1.1830778627833523,0.006279021135798159,NBS_2001_2022_inventory
Anhui,2018,398.9842765344462,30006.82,6076.0,19882.7,46.13,55.65,4.938581303489138,0.6626060342282188,0.020066906231771653,NBS_2001_2022_inventory
Beijing,2018,89.69088691048486,30319.98,2192.0,21943.660000000003,18.63,87.09,13.832107664233577,0.7237359655250434,0.004087325765641869,NBS_2001_2022_inventory
Chongqing,2018,160.6043319295886,20363.19,3163.0,10111.97,40.9,66.61,6.4379355042681,0.4965808402318104,0.015882595768142965,NBS_2001_2022_inventory
Fujian,2018,261.4556089768568,35804.04,4104.0,17279.510000000002,48.13,66.98,8.724181286549708,0.4826134145755619,0.015130961987744836,NBS_2001_2022_inventory
Gansu,2018,162.9903190363825,8246.07,2515.0,19229.649999999998,33.89,49.69,3.278755467196819,2.3319775359656174,0.008475989892503633,NBS_2001_2022_inventory
Guangdong,2018,567.5069585930127,97277.77,12348.0,43889.24999999999,41.83,71.81,7.878018302559119,0.45117450780378693,0.01293043190742637,NBS_2001_2022_inventory
Guangxi,2018,231.83285536229562,20352.51,4947.0,15209.670000000002,39.67,51.82,4.114111582777441,0.7473117566334572,0.015242464521734896,NBS_2001_2022_inventory
Guizhou,2018,252.7238822673912,14806.45,3822.0,8280.849999999999,38.87,49.54,3.8740057561486134,0.5592731546049187,0.030519075006477745,NBS_2001_2022_inventory
Hainan,2018,42.193660219001984,4832.05,982.0,2039.4099999999999,22.68,59.13,4.920621181262729,0.4220589604826109,0.020689150400852202,NBS_2001_2022_inventory
Hebei,2018,912.2043156737283,36010.27,7426.0,101040.65,44.54,57.33,4.849214920549421,2.805884265794175,0.009028092314070904,NBS_2001_2022_inventory
Heilongjiang,2018,255.09754444564126,16361.62,3327.0,55068.95,24.64,63.46,4.917829876765856,3.3657394561174256,0.004632329914509742,NBS_2001_2022_inventory
Henan,2018,490.6781653172248,48055.86,9864.0,41201.96,45.85,52.24,4.87184306569343,0.8573763948871168,0.011909097657422724,NBS_2001_2022_inventory
Hubei,2018,329.07752761537097,39366.55,5917.0,22559.420000000002,43.41,61.0,6.653126584417779,0.5730606314243946,0.014587144865221311,NBS_2001_2022_inventory
Hunan,2018,305.9705698541212,36425.78,6635.0,19799.49,39.68,56.09,5.489944235116805,0.5435570631569181,0.015453457127134142,NBS_2001_2022_inventory
InnerMongolia,2018,723.5685630927471,17289.22,2422.0,62563.35,39.37,65.51,7.13840627580512,3.618633460618813,0.011565374346046802,NBS_2001_2022_inventory
Jiangsu,2018,764.0493126731385,92595.4,8446.0,84044.86999999998,44.5,71.19,10.96322519535875,0.9076570758374605,0.009090969058232094,NBS_2001_2022_inventory
Jiangxi,2018,236.6292847725986,21984.78,4513.0,8974.210000000001,46.62,57.34,4.871433636162198,0.40820103726305207,0.026367700864209614,NBS_2001_2022_inventory
Jilin,2018,196.31843203451723,15074.62,2484.0,31613.460000000003,42.53,60.85,6.068687600644123,2.0971314699806696,0.006209963478673869,NBS_2001_2022_inventory
Liaoning,2018,521.0027786109881,25315.35,4291.0,76114.04999999999,39.6,70.26,5.899638778839431,3.0066362898399586,0.006845027673747333,NBS_2001_2022_inventory
Ningxia,2018,191.58903802934753,3705.18,710.0,14448.9,44.54,62.15,5.21856338028169,3.899648600068013,0.01325976635102655,NBS_2001_2022_inventory
Qinghai,2018,51.9379739318779,2865.23,587.0,6478.519999999999,43.52,57.27,4.88114139693356,2.261082007378116,0.008016950465828293,NBS_2001_2022_inventory
Shaanxi,2018,276.165925723287,24438.32,3931.0,23463.22,49.75,59.65,6.216820147545154,0.9600995485778073,0.011770163077501169,NBS_2001_2022_inventory
Shandong,2018,902.9045699582449,76469.67,10077.0,157552.73,43.99,61.46,7.5885352783566535,2.0603296705739678,0.005730808789909543,NBS_2001_2022_inventory
Shanghai,2018,190.64161042853152,32679.87,2475.0,15370.069999999998,29.78,89.13,13.203987878787878,0.470322250363909,0.012403431502168275,NBS_2001_2022_inventory
Shanxi,2018,541.6835911282642,16818.11,3502.0,40397.71000000001,42.15,59.85,4.802430039977156,2.402036257344018,0.01340876973294437,NBS_2001_2022_inventory
Sichuan,2018,296.3125428411214,40678.13,8321.0,16761.15,37.67,53.5,4.888610743900973,0.4120432773089619,0.017678532967076922,NBS_2001_2022_inventory
Tianjin,2018,154.33674979236582,18809.64,1383.0,26076.82,40.46,83.95,13.60060737527115,1.3863540184713796,0.005918541823441885,NBS_2001_2022_inventory
Xinjiang,2018,421.4225503858715,12199.08,2520.0,58291.29000000001,40.3,54.01,4.840904761904762,4.778334923617192,0.007229597258627686,NBS_2001_2022_inventory
Yunnan,2018,212.24411148453342,17881.12,4703.0,9522.4,38.91,47.44,3.80206676589411,0.5325393487656255,0.022288930467585212,NBS_2001_2022_inventory
Zhejiang,2018,388.8253375175784,56197.15,6273.0,66048.07,41.83,70.02,8.958576438705563,1.1752921633926277,0.0058870052905039974,NBS_2001_2022_inventory
Anhui,2019,408.06434106990173,37113.98,6092.0,18872.049999999996,41.3,57.02,6.0922488509520685,0.5084889844743138,0.021622682277224883,NBS_2001_2022_inventory
Beijing,2019,89.1844836918383,35371.28,2190.0,21811.439999999995,16.2,87.35,16.151269406392693,0.6166426547187435,0.004088885634870431,NBS_2001_2022_inventory
Chongqing,2019,156.25467298724152,23605.77,3188.0,10092.62,40.2,68.24,7.404570263488081,0.42754885775808205,0.015482072344667837,NBS_2001_2022_inventory
Fujian,2019,278.1092921207489,42395.0,4137.0,20948.119999999995,48.5,67.87,10.24776408025139,0.49411770255926396,0.013276097908583154,NBS_2001_2022_inventory
Gansu,2019,164.48840264265556,8718.3,2509.0,20357.420000000002,32.8,50.7,3.4748106815464324,2.3350217358888776,0.008080022057935413,NBS_2001_2022_inventory
Guangdong,2019,569.1195312398612,107671.07,12489.0,46866.42,40.4,72.65,8.621272319641285,0.43527402486108846,0.012143439401598441,NBS_2001_2022_inventory
Guangxi,2019,246.71670901614,21237.14,4982.0,16947.54,33.3,52.98,4.262773986350863,0.7980142335549891,0.01455767084875681,NBS_2001_2022_inventory
Guizhou,2019,261.12923527405553,16769.34,3848.0,8419.439999999999,36.1,51.48,4.357936590436591,0.5020734268611644,0.03101503606820116,NBS_2001_2022_inventory
Hainan,2019,43.06708425577868,5308.93,995.0,2594.54,20.7,59.37,5.335608040201005,0.48871241474270705,0.016599121330092687,NBS_2001_2022_inventory
Hebei,2019,914.2091182203847,35104.52,7447.0,77776.57999999999,38.7,58.77,4.713914327917282,2.2155716699729835,0.011754298250455148,NBS_2001_2022_inventory
Heilongjiang,2019,280.9155332276845,13612.68,3255.0,56110.91999999999,26.6,64.62,4.1820829493087555,4.121959819815054,0.005006432495273372,NBS_2001_2022_inventory
Henan,2019,460.6308192655039,54259.2,9901.0,45575.32000000001,43.5,54.01,5.48017371982628,0.8399556204293467,0.010107023258761623,NBS_2001_2022_inventory
Hubei,2019,354.7524714873529,45828.31,5927.0,24215.65000000001,41.7,61.83,7.732125864687025,0.5283993671160907,0.014649719148044872,NBS_2001_2022_inventory
Hunan,2019,310.6416664583151,39752.12,6640.0,20234.98,37.6,57.45,5.986765060240964,0.5090289524181352,0.015351716011496682,NBS_2001_2022_inventory
InnerMongolia,2019,794.279374871464,17212.53,2415.0,69219.17,39.6,66.46,7.127341614906832,4.021440775992838,0.011474846850539584,NBS_2001_2022_inventory
Jiangsu,2019,800.8036633191879,99631.52,8469.0,85112.46999999997,44.4,72.47,11.764260243240052,0.8542725233942027,0.009408770105240608,NBS_2001_2022_inventory
Jiangxi,2019,242.3082564978318,24757.5,4516.0,9778.88,44.2,59.07,5.482174490699734,0.3949865697263455,0.02477873299374078,NBS_2001_2022_inventory
Jilin,2019,203.66156128832287,11726.82,2448.0,31447.109999999997,35.2,61.63,4.790367647058823,2.681640035406018,0.006476320440521335,NBS_2001_2022_inventory
Liaoning,2019,533.3884358652839,24909.45,4277.0,82467.47,38.3,71.21,5.8240472293663785,3.310690119613239,0.006467864672764714,NBS_2001_2022_inventory
Ningxia,2019,212.41378355333543,3748.48,717.0,16504.36796597156,42.3,63.63,5.228005578800558,4.402949453104074,0.01287015558495101,NBS_2001_2022_inventory
Qinghai,2019,51.75240333370681,2965.95,590.0,6200.0,39.1,58.78,5.027033898305085,2.0903926229370016,0.008347161828017226,NBS_2001_2022_inventory
Shaanxi,2019,296.27254016679996,25793.17,3944.0,26765.149999999994,46.4,61.28,6.539850405679513,1.0376836193457413,0.011069339800703527,NBS_2001_2022_inventory
Shandong,2019,938.6239527535344,71067.53,10106.0,176872.47000000003,39.8,61.86,7.0322115574906,2.4887943903495735,0.005306783767725606,NBS_2001_2022_inventory
Shanghai,2019,192.91218220216575,38155.32,2481.0,16047.179999999997,27.0,89.22,15.3790084643289,0.42057516487871144,0.012021562804316134,NBS_2001_2022_inventory
Shanxi,2019,564.8633354195971,17026.68,3497.0,43455.28999999999,43.8,61.29,4.868939090649128,2.5521880953891185,0.012998724330676361,NBS_2001_2022_inventory
Sichuan,2019,315.16335513633845,46615.82,8351.0,19055.06,37.3,55.36,5.582064423422344,0.4087680963243809,0.016539614944079864,NBS_2001_2022_inventory
Tianjin,2019,158.46648203981863,14104.28,1385.0,27435.08779610195,35.2,84.31,10.183595667870037,1.9451604616543312,0.005776051573719912,NBS_2001_2022_inventory
Xinjiang,2019,455.2745744376065,13597.11,2559.0,62718.17,35.3,55.51,5.313446658851114,4.612610326753258,0.007259053866488873,NBS_2001_2022_inventory
Yunnan,2019,223.2793214999628,23223.75,4714.0,10151.090000000002,34.3,48.67,4.926548578701739,0.4370995209645299,0.021995600620225292,NBS_2001_2022_inventory
Zhejiang,2019,381.40721571023397,62351.74,6375.0,68224.78000000001,42.6,71.58,9.780665098039215,1.094192078681365,0.005590449917320861,NBS_2001_2022_inventory
Anhui,2020,416.0108912225107,38680.63,6105.0,23724.219999999998,40.5,58.33,6.3358935298935295,0.6133359255006963,0.01753528213878099,NBS_2001_2022_inventory
Beijing,2020,76.78484253932595,36102.55,2189.0,23240.27,15.8,87.55,16.492713567839196,0.6437293210590387,0.003303956560716633,NBS_2001_2022_inventory
Chongqing,2020,152.85643639042124,25002.79,3209.0,10268.500000000002,40.0,69.46,7.791458398254909,0.4106941665310152,0.01488595572775198,NBS_2001_2022_inventory
Fujian,2020,275.8177830168706,43903.89,4161.0,22551.609999999997,46.3,68.75,10.551283345349676,0.5136585846948869,0.01223051405273817,NBS_2001_2022_inventory
Gansu,2020,175.86981328525033,9016.7,2501.0,21497.64,31.6,52.23,3.605237904838065,2.384202646200938,0.008180889310884839,NBS_2001_2022_inventory
Guangdong,2020,566.571828771506,110760.94,12624.0,46021.06999999999,39.2,74.15,8.773838719898606,0.41549909200842816,0.01231113984901929,NBS_2001_2022_inventory
Guangxi,2020,268.0970577879731,22156.69,5019.0,17461.21,32.1,54.2,4.414562661884838,0.7880784539567959,0.015353864811658133,NBS_2001_2022_inventory
Guizhou,2020,252.7772991384723,17826.56,3858.0,8654.15,34.8,53.15,4.620673924313116,0.48546382476484523,0.02920879568050846,NBS_2001_2022_inventory
Hainan,2020,40.25000393902834,5532.39,1012.0,3694.4900000000002,19.1,60.27,5.466788537549408,0.667792762260072,0.010894603568835844,NBS_2001_2022_inventory
Hebei,2020,939.3631003184231,36206.89,7464.0,83294.04000000001,37.6,60.07,4.850869506966774,2.3005024734242574,0.011277674853067795,NBS_2001_2022_inventory
Heilongjiang,2020,273.05934929410887,13698.5,3171.0,61671.26,25.4,65.61,4.319930621255125,4.50204474942512,0.004427659647202098,NBS_2001_2022_inventory
Henan,2020,473.6569939912036,54997.07,9941.0,49127.810000000005,41.6,55.43,5.53234785232874,0.8932804965791815,0.009641321157837151,NBS_2001_2022_inventory
Hubei,2020,317.4861040169943,43443.46,5745.0,22542.44,39.2,62.89,7.561959965187119,0.5188914510952857,0.01408392809371986,NBS_2001_2022_inventory
Hunan,2020,302.31426114299956,41781.49,6645.0,20351.839999999997,38.1,58.76,6.287658389766742,0.4871018242767311,0.014854394548257042,NBS_2001_2022_inventory
InnerMongolia,2020,839.7430766604402,17359.82,2403.0,77554.14999999998,39.6,67.48,7.224228048272992,4.467451275416449,0.010827829028626328,NBS_2001_2022_inventory
Jiangsu,2020,773.971149426631,102718.98,8477.0,84156.82545543731,43.1,73.44,12.11737407101569,0.8192918724021336,0.00919677216004855,NBS_2001_2022_inventory
Jiangxi,2020,241.5163073430977,25691.5,4519.0,11677.529999999999,43.1,60.44,5.685217968577119,0.45452892980168536,0.020682139745571,NBS_2001_2022_inventory
Jilin,2020,200.59382151108343,12311.32,2399.0,33551.8,35.1,62.64,5.131854939558149,2.7252804735804124,0.005978630699726495,NBS_2001_2022_inventory
Liaoning,2020,543.8739352858281,25114.96,4255.0,89905.43999999999,37.4,72.14,5.902458284371328,3.5797564479497477,0.006049399627940513,NBS_2001_2022_inventory
Ningxia,2020,225.91083019595138,3920.55,721.0,22317.63992852948,41.0,64.96,5.437656033287102,5.6924768026244985,0.010122523300824523,NBS_2001_2022_inventory
Qinghai,2020,47.926503469211916,3005.92,593.0,5390.530000000001,38.0,60.08,5.069005059021922,1.7933045456964924,0.008890870372525875,NBS_2001_2022_inventory
Shaanxi,2020,309.7845228907037,26181.86,3955.0,29633.009999999995,43.4,62.66,6.619939317319848,1.1318145464073215,0.010454034972846289,NBS_2001_2022_inventory
Shandong,2020,927.6355330741584,73129.0,10165.0,183681.40999999997,39.1,63.05,7.194195769798328,2.5117451353088374,0.005050241791339464,NBS_2001_2022_inventory
Shanghai,2020,179.89884417440965,38700.58,2488.0,15665.849999999999,26.6,89.3,15.554895498392284,0.4047962588674381,0.011483503555466805,NBS_2001_2022_inventory
Shanxi,2020,583.2485838249069,17651.93,3490.0,42837.74,43.5,62.53,5.057859598853868,2.426802055072731,0.013615297721703033,NBS_2001_2022_inventory
Sichuan,2020,307.5534883616909,48598.76,8371.0,20446.770000000004,36.2,56.73,5.805609843507347,0.42072616667585766,0.01504166615860064,NBS_2001_2022_inventory
Tianjin,2020,161.87253060166387,14083.73,1387.0,27124.229999999996,34.1,84.7,10.154095169430425,1.9259265833696042,0.005967820306849776,NBS_2001_2022_inventory
Xinjiang,2020,466.8956073000143,13797.58,2590.0,67099.35,34.4,56.53,5.327250965250966,4.8631245479279706,0.006958273177013105,NBS_2001_2022_inventory
Yunnan,2020,235.64207445133667,24521.9,4722.0,11015.759999999998,33.8,50.05,5.193117323168149,0.44922130829992774,0.02139135878517113,NBS_2001_2022_inventory
Zhejiang,2020,386.97290085721806,64613.34,6468.0,68076.86,40.9,72.17,9.98969387755102,1.0536037914152094,0.005684352963065836,NBS_2001_2022_inventory
Anhui,2021,433.7840818922242,42959.2,6113.0,25659.829331699188,40.99983,59.39,7.027515131686569,0.5973069640891634,0.016905181881172675,NBS_2001_2022_inventory
