province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Sichuan,2022,307.8636762143408,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0005687760288030476,NBS_2001_2022_inventory
Sichuan,1991,103.403,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0009963385140148195,MEIC_1990_2000
Sichuan,2011,308.64693239261726,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0007974486875944462,NBS_2001_2022_inventory
Sichuan,2007,208.48408119695574,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0006694154327192728,NBS_2001_2022_inventory
Sichuan,2012,338.2872157355073,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0008412217093025461,NBS_2001_2022_inventory
Sichuan,2008,230.14220042407163,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0007178237815423414,NBS_2001_2022_inventory
Sichuan,2021,314.9018809504588,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005997822606274702,NBS_2001_2022_inventory
Sichuan,1993,117.811,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0010156733595992863,MEIC_1990_2000
Sichuan,1998,136.333,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0010010941079715678,MEIC_1990_2000
Sichuan,1994,120.779,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0009840471903338032,MEIC_1990_2000
Sichuan,1999,123.626,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.000879468446101203,MEIC_1990_2000
Sichuan,2006,189.77510864040948,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0006624676093246674,NBS_2001_2022_inventory
Sichuan,2004,175.04585112067187,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0007601402248586373,NBS_2001_2022_inventory
Tianjin,2008,110.23015160436901,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.00034381275628212696,NBS_2001_2022_inventory
Tianjin,1993,49.605,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0004276551171191365,MEIC_1990_2000
Tianjin,2007,103.44722155465952,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0003321556551610236,NBS_2001_2022_inventory
Tianjin,1992,39.968,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0003661079051021343,MEIC_1990_2000
Tianjin,2021,155.54598447030088,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0002962628292836385,NBS_2001_2022_inventory
Tianjin,2001,60.35520241699159,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00038801907087241533,NBS_2001_2022_inventory
Tianjin,2019,158.46648203981863,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.00032634205830467774,NBS_2001_2022_inventory
Tianjin,2022,152.67850431936844,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0002820724888307372,NBS_2001_2022_inventory
Tianjin,2002,65.13892489698871,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.00038412594217959224,NBS_2001_2022_inventory
Tianjin,2018,154.33674979236582,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0003270366049528332,NBS_2001_2022_inventory
Tianjin,2004,78.27709719258758,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.00033991991172779157,NBS_2001_2022_inventory
Tianjin,1996,49.141,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0003634904432214924,MEIC_1990_2000
Tianjin,2015,154.35302744250365,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00035555956039672536,NBS_2001_2022_inventory
Tianjin,2014,158.10510263335652,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0003691163966282306,NBS_2001_2022_inventory
Tianjin,1997,49.95,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0003675253294483809,MEIC_1990_2000
Tianjin,1995,53.169,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0004053256693297554,MEIC_1990_2000
Tianjin,2020,161.87253060166387,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0003260180591114528,NBS_2001_2022_inventory
Tianjin,2013,159.65140504854082,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.00038293697977405557,NBS_2001_2022_inventory
Tianjin,2016,148.94587117096106,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0003373693547583219,NBS_2001_2022_inventory
Tianjin,2005,88.98238145157475,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0003404473424605625,NBS_2001_2022_inventory
Tianjin,2009,122.34688150535099,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0003639911268552596,NBS_2001_2022_inventory
Tianjin,2012,160.3253001381256,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.000398682293486628,NBS_2001_2022_inventory
Tianjin,2011,154.28934377191771,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0003986361819537305,NBS_2001_2022_inventory
Tianjin,1991,38.075,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0003668712602256632,MEIC_1990_2000
Tianjin,2017,143.99098714969602,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0003158895527243801,NBS_2001_2022_inventory
Tianjin,2006,95.51667936914325,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.000333429956571414,NBS_2001_2022_inventory
Tianjin,1999,51.281,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0003648101644032468,MEIC_1990_2000
Tianjin,1994,49.861,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00040624261632596527,MEIC_1990_2000
Tianjin,2003,64.89059587996968,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0003292551659958986,NBS_2001_2022_inventory
Tianjin,2010,139.15245508799373,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0003858400853130857,NBS_2001_2022_inventory
Tianjin,1990,37.02,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00037506458770250145,MEIC_1990_2000
Tianjin,2000,55.01,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0003743093546718924,MEIC_1990_2000
Tianjin,1998,50.219,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0003687584444574987,MEIC_1990_2000
Xinjiang,2006,113.92303771193431,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.000397682936296098,NBS_2001_2022_inventory
Xinjiang,2022,524.4763936876716,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0009689665376272859,NBS_2001_2022_inventory
Xinjiang,2020,466.8956073000143,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0009403473160877928,NBS_2001_2022_inventory
Xinjiang,2004,90.23711693954526,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.00039185654456748605,NBS_2001_2022_inventory
Xinjiang,2005,101.06341912817197,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.000386669494577291,NBS_2001_2022_inventory
Xinjiang,2003,73.92104119730834,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0003750756848500801,NBS_2001_2022_inventory
Xinjiang,2015,345.7297014626275,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0007964048564835135,NBS_2001_2022_inventory
Xinjiang,1992,42.272,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.00038721260419529173,MEIC_1990_2000
Xinjiang,2014,332.08192683121496,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0007752873384583408,NBS_2001_2022_inventory
Xinjiang,1996,65.394,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0004837120539676904,MEIC_1990_2000
Xinjiang,1997,65.713,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0004835073468276567,MEIC_1990_2000
Xinjiang,1991,40.367,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00038895580200996307,MEIC_1990_2000
Xinjiang,1995,57.81,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.00044070561688113683,MEIC_1990_2000
Xinjiang,2013,296.45922411288393,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0007110817463424837,NBS_2001_2022_inventory
Xinjiang,1998,67.384,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0004948011513834224,MEIC_1990_2000
Xinjiang,2016,373.6125061167255,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0008462497760247649,NBS_2001_2022_inventory
Xinjiang,2012,256.08089153868735,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0006367985406469604,NBS_2001_2022_inventory
Xinjiang,1999,68.62,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.00048815884014256347,MEIC_1990_2000
Xinjiang,2002,69.73357043556369,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0004112206869773831,NBS_2001_2022_inventory
Xinjiang,1990,39.246,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00039761709370535853,MEIC_1990_2000
Xinjiang,2011,206.3869704787732,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0005332404163846735,NBS_2001_2022_inventory
Xinjiang,1994,49.966,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00040709810407619547,MEIC_1990_2000
Xinjiang,2018,421.4225503858715,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0008929862804171669,NBS_2001_2022_inventory
Xinjiang,2010,169.31886039156512,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0004694850945840962,NBS_2001_2022_inventory
Xinjiang,2021,520.7101256940094,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0009917778051300398,NBS_2001_2022_inventory
Xinjiang,1993,49.625,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0004278275413171484,MEIC_1990_2000
Xinjiang,2000,72.969,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0004965093492283824,MEIC_1990_2000
Xinjiang,2001,53.50272176300631,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00034396498655072944,NBS_2001_2022_inventory
Xinjiang,2009,156.91340119034524,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0004668291092933758,NBS_2001_2022_inventory
Xinjiang,2019,455.2745744376065,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0009375814986441202,NBS_2001_2022_inventory
Xinjiang,2008,137.18970466869027,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0004279008039920348,NBS_2001_2022_inventory
Xinjiang,2017,407.7560884917333,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0008945413248704734,NBS_2001_2022_inventory
Xinjiang,2007,125.28367483515002,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.00040226968371366107,NBS_2001_2022_inventory
Yunnan,2022,220.04674622942355,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0004065348533818797,NBS_2001_2022_inventory
Yunnan,2021,234.36809154285294,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00044639245513631285,NBS_2001_2022_inventory
Yunnan,1992,45.257,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0004145552807547861,MEIC_1990_2000
Yunnan,1991,42.052,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00040519160170740873,MEIC_1990_2000
Yunnan,2010,198.126342692032,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0005493621001420554,NBS_2001_2022_inventory
Yunnan,1990,40.198,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00040726219061224076,MEIC_1990_2000
Yunnan,2009,187.16701742896836,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005568358812735949,NBS_2001_2022_inventory
Yunnan,1998,64.447,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.00047323474123245026,MEIC_1990_2000
Yunnan,1999,63.815,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0004539763390221172,MEIC_1990_2000
Yunnan,2008,163.7652542646937,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005107911277675866,NBS_2001_2022_inventory
Yunnan,2011,209.16100908403334,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0005404076784337485,NBS_2001_2022_inventory
Yunnan,2000,64.062,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.00043590267004164283,MEIC_1990_2000
Yunnan,2020,235.64207445133667,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.00047459301137800074,NBS_2001_2022_inventory
Yunnan,2006,150.19078542851773,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0005242865161729544,NBS_2001_2022_inventory
Yunnan,2005,133.12047515383244,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0005093200614986187,NBS_2001_2022_inventory
Yunnan,2004,58.71334930795526,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0002549639323607039,NBS_2001_2022_inventory
Yunnan,2001,61.44856472851598,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00039504821519229546,NBS_2001_2022_inventory
Yunnan,2003,82.84196023969766,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0004203404669083465,NBS_2001_2022_inventory
Yunnan,2007,161.23078829999284,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.00051769121794746,NBS_2001_2022_inventory
Yunnan,1997,64.55,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.00047495015046832803,MEIC_1990_2000
Yunnan,2002,72.2917480273624,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.00042630632708069136,NBS_2001_2022_inventory
Yunnan,2012,215.81847531200285,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0005366776462607434,NBS_2001_2022_inventory
Yunnan,2019,223.2793214999628,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0004598160596312127,NBS_2001_2022_inventory
Yunnan,1993,50.919,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0004389833869285215,MEIC_1990_2000
Yunnan,2018,212.24411148453342,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0004497411908344195,NBS_2001_2022_inventory
Yunnan,2017,199.0088985348909,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0004365886587123863,NBS_2001_2022_inventory
Yunnan,1996,59.883,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0004429478075625777,MEIC_1990_2000
Yunnan,2015,179.81572621795846,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00041421410143893054,NBS_2001_2022_inventory
Yunnan,1994,52.213,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00042540554193112103,MEIC_1990_2000
Yunnan,2016,183.8846088813828,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.00041650722749536303,NBS_2001_2022_inventory
Yunnan,2014,199.7304371710598,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0004662960147246303,NBS_2001_2022_inventory
Yunnan,1995,54.451,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0004150987985607123,MEIC_1990_2000
Yunnan,2013,211.50697991287927,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0005073168260833298,NBS_2001_2022_inventory
Zhejiang,1999,109.135,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.000776380282992694,MEIC_1990_2000
Zhejiang,1995,93.09,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0007096572543758005,MEIC_1990_2000
Zhejiang,1994,67.245,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0005478787977545484,MEIC_1990_2000
Zhejiang,1993,66.245,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0005711120498650781,MEIC_1990_2000
Zhejiang,2000,118.631,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0008072112898396887,MEIC_1990_2000
Zhejiang,2001,142.8748865052222,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0009185319325041447,NBS_2001_2022_inventory
Zhejiang,2002,156.47916717453498,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0009227617375854921,NBS_2001_2022_inventory
Zhejiang,1996,101.875,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0007535579028344873,MEIC_1990_2000
Zhejiang,1992,60.244,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0005518365851424384,MEIC_1990_2000
Zhejiang,1998,104.033,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0007639149973565177,MEIC_1990_2000
Zhejiang,1997,105.083,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.000773186470358843,MEIC_1990_2000
Zhejiang,2020,386.97290085721806,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0007793796365403958,NBS_2001_2022_inventory
Zhejiang,2004,217.99425324399323,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0009466445483734795,NBS_2001_2022_inventory
Zhejiang,2019,381.40721571023397,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0007854608383106403,NBS_2001_2022_inventory
Zhejiang,2018,388.8253375175784,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.000823913413185524,NBS_2001_2022_inventory
Zhejiang,2017,384.5641900753127,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0008436625958429683,NBS_2001_2022_inventory
Zhejiang,2016,374.5719106426777,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0008484228720852875,NBS_2001_2022_inventory
Zhejiang,2015,378.84171386757384,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0008726799562961115,NBS_2001_2022_inventory
Zhejiang,2014,378.77764627633127,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0008843044126226993,NBS_2001_2022_inventory
Zhejiang,2013,382.4288333555537,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0009172869000380264,NBS_2001_2022_inventory
Zhejiang,2012,380.75844116203814,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0009468352683955212,NBS_2001_2022_inventory
Zhejiang,2003,157.50067564437208,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0007991591138980636,NBS_2001_2022_inventory
Zhejiang,2011,382.70565614537844,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0009887936382918137,NBS_2001_2022_inventory
Zhejiang,2010,361.1203557338119,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0010013097417254828,NBS_2001_2022_inventory
Zhejiang,2009,338.4746078125286,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0010069872839724645,NBS_2001_2022_inventory
Zhejiang,2008,330.1611260318886,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0010297872687833188,NBS_2001_2022_inventory
Zhejiang,1990,52.44,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0005312908422236406,MEIC_1990_2000
Zhejiang,2007,325.3340873649783,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0010446056966143882,NBS_2001_2022_inventory
Zhejiang,1991,54.942,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0005293930605205091,MEIC_1990_2000
Zhejiang,2006,290.25271626278953,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0010132151914977626,NBS_2001_2022_inventory
Zhejiang,2005,255.8217629198037,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0009787762241115193,NBS_2001_2022_inventory
Zhejiang,2021,442.20295294878684,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0008422480233374414,NBS_2001_2022_inventory
Zhejiang,2022,460.8945793590813,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0008514995720449926,NBS_2001_2022_inventory
