province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Xinjiang,2003,82.538,1886.35,1934.0,10920.59,42.43906,37.15,0.9753619441571871,5.789270283881571,0.007558016554050651,MEIC_1990_2023
Xinjiang,2004,97.473,2209.09,1963.0,12744.78,45.90914,37.15,1.1253642384105962,5.769244349483271,0.007648072387283263,MEIC_1990_2023
Xinjiang,2005,102.334,2604.19,2010.0,17017.86,44.7,37.15,1.2956169154228856,6.534799688194794,0.00601332952556902,MEIC_1990_2023
Xinjiang,2006,115.131,3045.26,2050.0,17293.54,48.0,37.94,1.4854926829268293,5.678838588494907,0.006657457062001187,MEIC_1990_2023
Xinjiang,2007,125.514,3523.16,2095.0,17733.480000000003,46.8,39.15,1.6816992840095464,5.033401832445874,0.007077798604673193,MEIC_1990_2023
Xinjiang,2008,140.726,4183.21,2131.0,19333.170000000002,49.6,39.64,1.9630267480056312,4.621611155069911,0.007278992529419644,MEIC_1990_2023
Xinjiang,2009,160.042,4277.05,2159.0,21577.43,45.1,39.85,1.981032885595183,5.044932839223296,0.007417102036711508,MEIC_1990_2023
Xinjiang,2010,170.08,5437.47,2185.0,24549.07,47.7,43.01,2.4885446224256293,4.51479640347441,0.006928164692185896,MEIC_1990_2023
Xinjiang,2011,207.261,6610.05,2225.0,27043.059999999998,48.8,43.73,2.970808988764045,4.091203546115384,0.007664110496371343,MEIC_1990_2023
Xinjiang,2012,260.208,7505.31,2253.0,28991.72,46.38796,44.22,3.3312516644474037,3.862827784595173,0.00897525224443393,MEIC_1990_2023
Xinjiang,2013,296.194,8443.84,2285.0,34043.99,45.0,44.94,3.6953347921225386,4.031813724561337,0.008700331541631872,MEIC_1990_2023
Xinjiang,2014,322.947,9273.46,2325.0,34211.990000000005,42.6,46.79,3.988584946236559,3.689236811287266,0.009439585361740136,MEIC_1990_2023
Xinjiang,2015,344.046,9324.8,2385.0,38636.14000000001,38.56812,48.78,3.909769392033543,4.143374656829102,0.008904771542912929,MEIC_1990_2023
Xinjiang,2016,362.725,9649.7,2428.0,43980.283,37.79402,50.42,3.9743410214168042,4.557683969449827,0.00824744579292498,MEIC_1990_2023
Xinjiang,2017,387.915,10881.96,2480.0,48893.29,39.7988,51.9,4.387887096774193,4.493059154784617,0.007933910767714752,MEIC_1990_2023
Xinjiang,2018,407.648,12199.08,2520.0,58291.29000000001,40.3,54.01,4.840904761904762,4.778334923617192,0.006993291793679638,MEIC_1990_2023
Xinjiang,2019,451.36,13597.11,2559.0,62718.17,35.3,55.51,5.313446658851114,4.612610326753258,0.007196638549881159,MEIC_1990_2023
Xinjiang,2020,475.91,13797.58,2590.0,67099.35,34.4,56.53,5.327250965250966,4.8631245479279706,0.0070926171415967515,MEIC_1990_2023
Xinjiang,2021,531.102,15983.6,2589.0,80629.91999999998,37.33418,57.26,6.173657782927772,5.0445406541705236,0.006586909673232964,MEIC_1990_2023
Xinjiang,2022,531.466,17741.3,2587.0,84753.77,41.0,57.89,6.857866254348666,4.777201783409334,0.006270706306043967,MEIC_1990_2023
Xinjiang,2023,564.635,19125.9,2598.0,84753.77,41.0,57.89,7.3617782909930725,4.4313611385608,0.006662063528265468,MEIC_1990_2023
Yunnan,1990,40.198,451.67,3730.6,2866.940000000001,45.1,29.5,0.12107167747815366,6.347421790245092,0.014021221232394116,MEIC_1990_2023
Yunnan,1991,42.052,517.41,3782.1,2866.940000000001,45.1,29.5,0.1368049496311573,5.540944318818734,0.014667903758013766,MEIC_1990_2023
Yunnan,1992,45.257,618.69,3831.6,2866.940000000001,45.1,29.5,0.1614704040087692,4.633887730527406,0.015785820421773733,MEIC_1990_2023
Yunnan,1993,50.919,783.27,3885.2,2866.940000000001,45.1,29.5,0.2016035210542572,3.660219336882558,0.017760748393757797,MEIC_1990_2023
Yunnan,1994,52.213,983.78,3939.2,2866.940000000001,45.1,29.5,0.2497410641754671,2.9142084612413357,0.0182121007066768,MEIC_1990_2023
Yunnan,1995,54.451,1222.15,3989.6,2866.940000000001,45.1,29.5,0.3063339683176259,2.3458167982653526,0.018992723949576896,MEIC_1990_2023
Yunnan,1996,59.883,1491.62,4041.5,2866.940000000001,45.1,29.5,0.36907583817889394,1.9220310803019545,0.020887427012773196,MEIC_1990_2023
Yunnan,1997,64.55,1644.23,4094.0,2866.940000000001,45.6,29.5,0.40161944308744507,1.7436368391283463,0.022515295053262354,MEIC_1990_2023
Yunnan,1998,64.447,1793.9,4143.8,2760.09,46.2,29.5,0.4329118200685361,1.5385974692011817,0.02334960091881062,MEIC_1990_2023
Yunnan,1999,63.815,1855.74,4192.4,2528.09,44.46313,29.5,0.44264383169544896,1.362308297498572,0.025242376655894367,MEIC_1990_2023
Yunnan,2000,64.062,1955.09,4240.8,2767.59,43.1305,29.5,0.46101914733069227,1.4155818913707299,0.023147214724724398,MEIC_1990_2023
Yunnan,2001,70.324,2138.31,4287.4,2933.59,42.5,29.5,0.49874282782105706,1.3719198806534134,0.023971993359671935,MEIC_1990_2023
Yunnan,2002,80.463,2312.82,4333.1,2598.8599999999997,42.6,29.5,0.5337564330387021,1.1236758589081726,0.030960882848633634,MEIC_1990_2023
Yunnan,2003,96.649,2556.02,4376.0,3156.3799999999997,43.3738,29.5,0.584099634369287,1.2348807912301154,0.030620204157927756,MEIC_1990_2023
Yunnan,2004,74.804,3081.91,4415.0,3095.1700000000005,44.40611,29.5,0.6980543601359003,1.0043025266798837,0.024167977849358837,MEIC_1990_2023
Yunnan,2005,140.836,3461.73,4450.0,5476.72,41.2,29.5,0.7779168539325843,1.5820760140161134,0.02571539169429878,MEIC_1990_2023
Yunnan,2006,157.278,3988.14,4483.0,5279.881893013,42.8,30.5,0.8896140977024314,1.3238958243725145,0.029788166323972114,MEIC_1990_2023
Yunnan,2007,164.016,4772.52,4514.0,6184.162340399577,43.3,31.6,1.0572707133362873,1.2957855263884859,0.026521942822963218,MEIC_1990_2023
Yunnan,2008,167.609,5692.12,4543.0,6032.53487966101,43.0,33.0,1.2529429892141757,1.0598045859294973,0.02778417420595479,MEIC_1990_2023
Yunnan,2009,186.433,6169.75,4571.0,6559.144084147157,41.9,34.0,1.3497593524392912,1.063113429903506,0.0284233731731235,MEIC_1990_2023
Yunnan,2010,192.519,7224.18,4602.0,6982.976222630395,44.6,34.7,1.5697913950456324,0.9666116047261273,0.02756976307266884,MEIC_1990_2023
Yunnan,2011,196.902,8893.12,4620.0,8118.189999999999,42.5,36.57,1.9249177489177491,0.912861852758087,0.024254421244144325,MEIC_1990_2023
Yunnan,2012,207.291,10309.47,4631.0,8752.280773951898,42.86544,38.47,2.2261865687756424,0.848955452991463,0.023684226472364685,MEIC_1990_2023
Yunnan,2013,207.537,11832.31,4641.0,8126.5199999999995,42.0,39.99,2.5495173453996984,0.6868075633582961,0.02553823776967263,MEIC_1990_2023
Yunnan,2014,194.348,12814.59,4653.0,8323.243515379401,41.2,41.21,2.7540490006447453,0.6495130562413156,0.023350031708298635,MEIC_1990_2023
Yunnan,2015,169.487,13619.17,4663.0,7966.810000000001,39.76836,42.93,2.9206883980270213,0.5849703028892363,0.021274136072028826,MEIC_1990_2023
Yunnan,2016,179.164,14788.42,4677.0,8165.8462357616445,38.47713,44.64,3.1619456916827025,0.5521784095773344,0.02194065315795026,MEIC_1990_2023
Yunnan,2017,193.695,16376.34,4693.0,8772.329209007325,37.88985,46.29,3.489524824206265,0.5356709257994964,0.02208022469119333,MEIC_1990_2023
Yunnan,2018,198.643,17881.12,4703.0,9522.4,38.91,47.44,3.80206676589411,0.5325393487656255,0.020860602369150636,MEIC_1990_2023
Yunnan,2019,208.268,23223.75,4714.0,10151.090000000002,34.3,48.67,4.926548578701739,0.4370995209645299,0.020516811495120225,MEIC_1990_2023
Yunnan,2020,229.055,24521.9,4722.0,11015.759999999998,33.8,50.05,5.193117323168149,0.44922130829992774,0.02079339056043342,MEIC_1990_2023
Yunnan,2021,226.563,27146.8,4690.0,11455.907010863364,35.32417,51.05,5.788230277185501,0.42199843115444047,0.01977695871528598,MEIC_1990_2023
Yunnan,2022,209.454,28954.2,4693.0,11435.11,36.2,51.72,6.169656935861922,0.3949378673905686,0.018316745531962525,MEIC_1990_2023
Yunnan,2023,217.812,30021.1,4673.0,11435.11,36.2,51.72,6.424374063770597,0.38090243195619083,0.019047652361892452,MEIC_1990_2023
Zhejiang,1990,52.44,904.69,4168.0,8136.06,53.1,56.02,0.21705614203454895,8.9932020913241,0.006445380196311236,MEIC_1990_2023
Zhejiang,1991,54.942,1089.33,4202.0,8136.06,53.1,56.02,0.25924083769633505,7.468866183801053,0.006752900052359495,MEIC_1990_2023
Zhejiang,1992,60.244,1375.7,4236.0,8136.06,53.1,56.02,0.3247639282341832,5.914123718834048,0.007404566829644815,MEIC_1990_2023
Zhejiang,1993,66.245,1925.91,4266.0,8136.06,53.1,56.02,0.4514556962025317,4.224527625901522,0.008142147427624674,MEIC_1990_2023
Zhejiang,1994,67.245,2666.86,4294.0,8136.06,53.1,56.02,0.6210666045645087,3.0508013169045243,0.008265057042352196,MEIC_1990_2023
Zhejiang,1995,93.09,3557.55,4319.0,8136.06,53.1,56.02,0.8236976151887011,2.2869840199013365,0.011441656034984992,MEIC_1990_2023
Zhejiang,1996,101.875,4146.06,4343.0,8136.06,53.1,56.02,0.9546534653465347,1.9623594448705517,0.01252141700036627,MEIC_1990_2023
Zhejiang,1997,105.083,4638.24,4435.0,8136.06,54.1,56.02,1.045826381059752,1.7541265652488878,0.01291571104441216,MEIC_1990_2023
Zhejiang,1998,104.033,4987.5,4456.0,10108.259999999998,54.3,56.02,1.1192773788150807,2.0267187969924807,0.01029188010597274,MEIC_1990_2023
Zhejiang,1999,109.135,5364.89,4475.0,11151.86,54.10754,56.02,1.1988581005586594,2.0786744928600585,0.009786259870550743,MEIC_1990_2023
Zhejiang,2000,118.631,6036.34,4680.0,12690.52,52.73841,56.02,1.2898162393162393,2.1023534128296286,0.009348001500332532,MEIC_1990_2023
Zhejiang,2001,128.881,6898.33884,4729.0,13286.680000000002,51.3,56.02,1.4587309875237895,1.9260694941450573,0.009700015353722674,MEIC_1990_2023
Zhejiang,2002,140.359,8003.66999,4776.0,17208.33,51.1,56.02,1.6758102994137354,2.1500549149953145,0.008156456785754341,MEIC_1990_2023
Zhejiang,2003,163.106,9705.02,4857.0,19429.88,52.5918,56.02,1.9981511220918262,2.0020443028453316,0.00839459636395078,MEIC_1990_2023
Zhejiang,2004,206.425,11648.7,4925.0,22950.219999999998,53.76679,56.02,2.365218274111675,1.970195815842111,0.008994467155434676,MEIC_1990_2023
Zhejiang,2005,240.382,13417.68,4991.0,30842.440000000002,53.4,56.02,2.6883750751352435,2.2986417920236586,0.007793871042628274,MEIC_1990_2023
Zhejiang,2006,278.78,15718.47,5072.0,36920.69500000001,54.0,56.5,3.099067429022082,2.3488733318191914,0.0075507787705513104,MEIC_1990_2023
Zhejiang,2007,314.671,18753.73,5155.0,42700.5822,54.0,57.2,3.6379689621726476,2.276911430419442,0.007369243785158508,MEIC_1990_2023
Zhejiang,2008,320.208,21462.69,5212.0,45769.427200000006,53.9,57.6,4.117937452033768,2.132511218304882,0.006996111150807672,MEIC_1990_2023
Zhejiang,2009,325.568,22990.35,5276.0,46926.60848771428,51.8,57.9,4.357534116755117,2.041143718460758,0.006937812266685243,MEIC_1990_2023
Zhejiang,2010,344.79,27722.31,5447.0,47242.72120000001,51.6,61.62,5.089463925096384,1.7041408598345522,0.0072982671455428345,MEIC_1990_2023
Zhejiang,2011,366.254,32318.85,5570.0,51293.240000000005,51.2,62.29,5.802307001795332,1.5870997885135147,0.0071403951085952065,MEIC_1990_2023
Zhejiang,2012,362.136,34665.33,5685.0,52841.29187142857,49.95285,62.91,6.097683377308708,1.5243268092768356,0.006853276806349391,MEIC_1990_2023
Zhejiang,2013,361.742,37756.58,5784.0,48125.509999999995,49.1,63.94,6.527762793914246,1.2746257738386262,0.007516637226286019,MEIC_1990_2023
Zhejiang,2014,358.386,40173.03,5890.0,49040.652172,47.7,64.96,6.820548387096774,1.2207357068162397,0.007307937071126926,MEIC_1990_2023
Zhejiang,2015,356.214,42886.49,5985.0,54065.45,45.96242,66.32,7.165662489557226,1.2606639060459366,0.006588569964737185,MEIC_1990_2023
Zhejiang,2016,360.22,47251.36,6072.0,57566.696930895014,44.85503,67.72,7.781844532279315,1.2183077255531907,0.0062574373588330096,MEIC_1990_2023
Zhejiang,2017,370.333,51768.26,6170.0,61245.8824008129,42.94539,68.91,8.390317666126418,1.1830778627833523,0.006046659554619866,MEIC_1990_2023
Zhejiang,2018,376.604,56197.15,6273.0,66048.07,41.83,70.02,8.958576438705563,1.1752921633926277,0.005701968278558328,MEIC_1990_2023
Zhejiang,2019,370.005,62351.74,6375.0,68224.78000000001,42.6,71.58,9.780665098039215,1.094192078681365,0.005423322728193479,MEIC_1990_2023
Zhejiang,2020,356.635,64613.34,6468.0,68076.86,40.9,72.17,9.98969387755102,1.0536037914152094,0.005238711068636244,MEIC_1990_2023
Zhejiang,2021,417.496,73515.8,6540.0,74003.15000000001,42.42434,72.66,11.240948012232415,1.0066291871951336,0.005641597688747032,MEIC_1990_2023
Zhejiang,2022,432.172,77715.4,6577.0,90026.97,42.7,73.38,11.816238406568344,1.1584186660558913,0.004800472569497785,MEIC_1990_2023
Zhejiang,2023,459.886,82553.2,6627.0,90026.97,42.7,73.38,12.457099743473668,1.0905327715945596,0.0051083136531197264,MEIC_1990_2023
