province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Shanxi,2012,501.49477254667363,547510.6,135922.0,28283.3,55.5738,53.10030752931828,4.028123482585601,0.05165799529726,0.017731126585181844,NBS_2001_2022_inventory
Shanxi,1998,157.559,85863.9,124761.0,9979.269999999999,53.5,33.350165516467484,0.6882270901964556,0.11622195125075846,0.01578862982963684,MEIC_1990_2000
Shanxi,2020,583.2485838249069,1034867.6,141212.0,42837.74,43.5,63.889754411806365,7.328467835594709,0.041394416058633976,0.013615297721703033,NBS_2001_2022_inventory
Shanxi,2013,508.75768023823025,603660.4,136726.0,33319.520000000004,53.9,54.49000190161345,4.4151105129967965,0.05519580214305925,0.01526905790474263,NBS_2001_2022_inventory
Shanxi,1997,158.033,80225.0,123626.0,9002.43,53.3,31.90995421675052,0.648933072331063,0.11221477095668433,0.017554482511943994,MEIC_1990_2000
Shanxi,2021,613.7281195360918,1173823.0,141260.0,44344.54,49.63725,64.72108169333146,8.309663032705648,0.03777787622154277,0.013839992917641986,NBS_2001_2022_inventory
Shanxi,2004,267.8796564901098,164228.0,129988.0,14083.11,59.49494,41.76000861617995,1.263408930055082,0.08575340380446696,0.019021342337744277,NBS_2001_2022_inventory
Shanxi,1995,154.772,61649.4,121121.0,6905.947747533518,55.3794887521498,29.04038110649681,0.5089901833703486,0.11201970736995848,0.022411406175970174,MEIC_1990_2000
Shanxi,2007,344.9414235121161,274179.7,132129.0,18880.95,60.0,45.88924460186636,2.0750910095437036,0.06886341330156828,0.018269283246452963,NBS_2001_2022_inventory
Shanxi,2016,474.5636640007726,761193.0,139232.0,40252.79,38.53511,58.83992185704435,5.467083716387037,0.052881187819646264,0.01178958437417065,NBS_2001_2022_inventory
Sichuan,1996,131.823,72210.6,122389.0,5597.16317708589,42.1,30.479863386415445,0.5900089060291367,0.07751165586611786,0.023551752169682572,MEIC_1990_2000
Sichuan,2010,304.46086198970346,419253.3,134091.0,15440.41,50.5,49.94966105107726,3.126632659910061,0.03682835650906027,0.019718444133912473,NBS_2001_2022_inventory
Sichuan,1992,109.041,27295.6,117171.0,4458.486656451342,39.424091287559364,27.459866349181965,0.23295525343301668,0.16334085553903716,0.024456953312223067,MEIC_1990_2000
Sichuan,2019,315.16335513633845,1005872.4,141008.0,19055.06,37.3,62.709917167820265,7.133442074208555,0.018943814344642523,0.016539614944079864,NBS_2001_2022_inventory
Sichuan,2013,351.7691030978473,603660.4,136726.0,16333.74,51.7,54.49000190161345,4.4151105129967965,0.027057829203307023,0.021536347652028703,NBS_2001_2022_inventory
Sichuan,2003,145.36762349088153,139377.3,129227.0,8662.13,41.53092,40.53022975074868,1.0785462790283764,0.0621487860648757,0.016781972042774877,NBS_2001_2022_inventory
Sichuan,2002,124.02120992188193,123311.9,128453.0,6862.47,40.7,39.089783811977924,0.9599768008532303,0.05565131994560136,0.018072386461708674,NBS_2001_2022_inventory
Sichuan,2018,296.3125428411214,936010.1,140541.0,16761.15,37.67,61.50020278779857,6.660050092143929,0.017907018311020362,0.017678532967076922,NBS_2001_2022_inventory
Sichuan,2000,121.267,101308.6,126743.0,6497.4,42.40359,36.21975178116345,0.7993230395367003,0.06413473288546086,0.01866392710930526,MEIC_1990_2000
Sichuan,2009,263.1147795152929,354521.6,133450.0,15667.155391306846,47.4,48.34170101161484,2.6565874859497938,0.04419238599652841,0.01679403650143702,NBS_2001_2022_inventory
Sichuan,2001,108.8051738183267,112157.3,127627.0,6418.75,39.7,37.65974284438246,0.8787897545190281,0.05722989051983241,0.016951146846087898,NBS_2001_2022_inventory
Sichuan,2015,332.37742926500573,702511.5,138326.0,16725.854408315456,44.08224,57.32978615733846,5.07866561600856,0.023808655670854436,0.01987207476227704,NBS_2001_2022_inventory
Sichuan,2016,319.09752066659007,761193.0,139232.0,16957.67,40.83531,58.83992185704435,5.467083716387037,0.022277753473823325,0.01881729746283482,NBS_2001_2022_inventory
Sichuan,2014,351.47989360632386,655782.9,137646.0,18971.88,48.9,55.75025790796681,4.764271391831219,0.02893012306359315,0.0185263607827123,NBS_2001_2022_inventory
Sichuan,1997,143.459,80225.0,123626.0,5953.63,41.7,31.90995421675052,0.648933072331063,0.07421165472109692,0.024096055683675337,MEIC_1990_2000
Sichuan,2020,307.5534883616909,1034867.6,141212.0,20446.770000000004,36.2,63.889754411806365,7.328467835594709,0.01975786081233967,0.01504166615860064,NBS_2001_2022_inventory
Sichuan,1990,103.847,18909.6,114333.0,3979.2133288742275,37.37172267274054,26.40969798745769,0.16539056965180654,0.21043350091351629,0.02609736935852587,MEIC_1990_2000
Sichuan,1995,126.308,61649.4,121121.0,5287.773500193969,43.02432843644833,29.04038110649681,0.5089901833703486,0.08577169445597149,0.023886802260983137,MEIC_1990_2000
Sichuan,2005,170.07584148769268,189907.5,130756.0,8254.58,41.5,42.989996634953656,1.4523807702896998,0.04346631912904967,0.02060381527439224,NBS_2001_2022_inventory
Sichuan,2017,318.84077146425136,847382.9,140011.0,17217.140000000003,38.74539,60.240266836177156,6.052259465327724,0.020318016802085576,0.018518799955407884,NBS_2001_2022_inventory
Sichuan,2022,307.8636762143408,1234029.4,141175.0,20491.9,37.3,65.21763768372587,8.7411326367983,0.016605682166081298,0.015023676487506809,NBS_2001_2022_inventory
Sichuan,1991,103.403,22070.9,115823.0,4212.038642980239,37.84553284167493,26.94024502905295,0.1905571432271656,0.1908412725797425,0.024549394904610118,MEIC_1990_2000
Sichuan,2011,308.64693239261726,495707.6,134916.0,16190.91,52.5,51.83002757271191,3.6741943134987696,0.03266221861436056,0.0190629762250928,NBS_2001_2022_inventory
Sichuan,2007,208.48408119695574,274179.7,132129.0,10249.78,44.2,45.88924460186636,2.0750910095437036,0.0373834386717908,0.020340346933978654,NBS_2001_2022_inventory
Sichuan,2012,338.2872157355073,547510.6,135922.0,16992.01,51.66248,53.10030752931828,4.028123482585601,0.031035033842267162,0.019908605028805145,NBS_2001_2022_inventory
Sichuan,2008,230.14220042407163,324317.8,132802.0,11903.61,46.3,46.98950317013298,2.4421153295884097,0.03670353585279624,0.019333815575617114,NBS_2001_2022_inventory
Sichuan,2021,314.9018809504588,1173823.0,141260.0,20605.870000000003,36.95652,64.72108169333146,8.309663032705648,0.01755449501330269,0.01528214440596096,NBS_2001_2022_inventory
Sichuan,1993,117.811,35819.7,118517.0,4719.354438707044,42.301205137537806,27.990077372866338,0.3022325911050735,0.13175304200501525,0.024963371903949757,MEIC_1990_2000
Sichuan,1998,136.333,85863.9,124761.0,5878.66,42.7,33.350165516467484,0.6882270901964556,0.06846486125135244,0.023191169416159466,MEIC_1990_2000
Sichuan,1994,120.779,48862.2,119850.0,4995.485696007771,42.43027400901188,28.509803921568626,0.40769461827284104,0.1022362009080183,0.02417762903345367,MEIC_1990_2000
Sichuan,1999,123.626,91378.9,125786.0,5747.619999999999,41.94083,34.77970521361678,0.7264631994021592,0.06289876546992795,0.02150907680048438,MEIC_1990_2000
Sichuan,2006,189.77510864040948,222578.4,131448.0,9686.99,43.7,44.34301016371493,1.6932809932444768,0.04352169842176959,0.019590719990462413,NBS_2001_2022_inventory
Sichuan,2004,175.04585112067187,164228.0,129988.0,9648.210000000001,41.03096,41.76000861617995,1.263408930055082,0.05874887351730521,0.01814283179166621,NBS_2001_2022_inventory
Tianjin,2008,110.23015160436901,324317.8,132802.0,15663.502800000002,60.1,46.98950317013298,2.4421153295884097,0.048296771870060796,0.0070373883167671155,NBS_2001_2022_inventory
Tianjin,1993,49.605,35819.7,118517.0,5842.918062618756,55.340430063462684,27.990077372866338,0.3022325911050735,0.1631202400527854,0.00848976478334652,MEIC_1990_2000
Tianjin,2007,103.44722155465952,274179.7,132129.0,14759.609999999999,57.3,45.88924460186636,2.0750910095437036,0.05383188470918889,0.007008804538511487,NBS_2001_2022_inventory
Tianjin,1992,39.968,27295.6,117171.0,5489.928800876259,51.994586464191705,27.459866349181965,0.23295525343301668,0.20112870942116162,0.007280240136014264,MEIC_1990_2000
Tianjin,2021,155.54598447030088,1173823.0,141260.0,26108.09,37.30008,64.72108169333146,8.309663032705648,0.022241930853288783,0.005957769582926245,NBS_2001_2022_inventory
Tianjin,2001,60.35520241699159,112157.3,127627.0,9395.059999999998,49.2,37.65974284438246,0.8787897545190281,0.08376681678321427,0.006424142306381397,NBS_2001_2022_inventory
Tianjin,2019,158.46648203981863,1005872.4,141008.0,27435.08779610195,35.2,62.709917167820265,7.133442074208555,0.027274918564324808,0.005776051573719912,NBS_2001_2022_inventory
Tianjin,2022,152.67850431936844,1234029.4,141175.0,29681.223778695545,37.0,65.21763768372587,8.7411326367983,0.024052282529650873,0.005143942360926416,NBS_2001_2022_inventory
Tianjin,2002,65.13892489698871,123311.9,128453.0,10179.949999999999,48.8,39.089783811977924,0.9599768008532303,0.08255448176534462,0.006398747036772157,NBS_2001_2022_inventory
Tianjin,2018,154.33674979236582,936010.1,140541.0,26076.82,40.46,61.50020278779857,6.660050092143929,0.027859549806139913,0.005918541823441885,NBS_2001_2022_inventory
Tianjin,2004,78.27709719258758,164228.0,129988.0,12079.59,53.21364,41.76000861617995,1.263408930055082,0.07355377889275885,0.006480112089283459,NBS_2001_2022_inventory
Tianjin,1996,49.141,72210.6,122389.0,7043.995145950527,53.0,30.479863386415445,0.5900089060291367,0.09754793819675403,0.0069762966870086955,MEIC_1990_2000
Tianjin,2015,154.35302744250365,702511.5,138326.0,24866.500000000004,46.58442,57.32978615733846,5.07866561600856,0.03539657357922255,0.00620726790833063,NBS_2001_2022_inventory
Tianjin,2014,158.10510263335652,655782.9,137646.0,24505.25,49.2,55.75025790796681,4.764271391831219,0.03736793075879227,0.0064518869480358915,NBS_2001_2022_inventory
Tianjin,1997,49.95,80225.0,123626.0,5471.310000000001,51.9,31.90995421675052,0.648933072331063,0.06819956372701778,0.009129440664118828,MEIC_1990_2000
Tianjin,1995,53.169,61649.4,121121.0,6618.444997952662,55.360886831137734,29.04038110649681,0.5089901833703486,0.10735619483648927,0.008033458012636987,MEIC_1990_2000
Tianjin,2020,161.87253060166387,1034867.6,141212.0,27124.229999999996,34.1,63.889754411806365,7.328467835594709,0.02621033840464229,0.005967820306849776,NBS_2001_2022_inventory
Tianjin,2013,159.65140504854082,603660.4,136726.0,24048.819999999996,50.6,54.49000190161345,4.4151105129967965,0.039838326317247236,0.006638637781335668,NBS_2001_2022_inventory
Tianjin,2016,148.94587117096106,761193.0,139232.0,24754.56,42.3326,58.83992185704435,5.467083716387037,0.03252074046923711,0.0060169064273798865,NBS_2001_2022_inventory
Tianjin,2005,88.98238145157475,189907.5,130756.0,13089.500000000002,55.5,42.989996634953656,1.4523807702896998,0.06892566117715204,0.006797996978614518,NBS_2001_2022_inventory
Tianjin,2009,122.34688150535099,354521.6,133450.0,17406.76,53.0,48.34170101161484,2.6565874859497938,0.049099293244755746,0.007028699281506208,NBS_2001_2022_inventory
Tianjin,2012,160.3253001381256,547510.6,135922.0,23977.489999999998,51.68204,53.10030752931828,4.028123482585601,0.04379365440596036,0.006686492211575341,NBS_2001_2022_inventory
Tianjin,2011,154.28934377191771,495707.6,134916.0,21528.06,52.4,51.83002757271191,3.6741943134987696,0.043428948840001654,0.007166894916305403,NBS_2001_2022_inventory
Tianjin,1991,38.075,22070.9,115823.0,5158.264743007948,50.31014165361776,26.94024502905295,0.1905571432271656,0.23371338472866748,0.007381358246803994,MEIC_1990_2000
Tianjin,2017,143.99098714969602,847382.9,140011.0,25143.22,40.9376,60.240266836177156,6.052259465327724,0.029671615983754215,0.00572683161304304,NBS_2001_2022_inventory
Tianjin,2006,95.51667936914325,222578.4,131448.0,14029.619999999999,57.1,44.34301016371493,1.6932809932444768,0.06303226189064168,0.0068082157156888964,NBS_2001_2022_inventory
Tianjin,1999,51.281,91378.9,125786.0,7790.79,49.09659,34.77970521361678,0.7264631994021592,0.08525808474385226,0.006582259308747894,MEIC_1990_2000
Tianjin,1994,49.861,48862.2,119850.0,6218.603687724952,55.05497161237081,28.509803921568626,0.40769461827284104,0.12726818865554462,0.008018037891435629,MEIC_1990_2000
Tianjin,2003,64.89059587996968,139377.3,129227.0,10499.089999999998,50.87676,40.53022975074868,1.0785462790283764,0.07532855063198957,0.0061805924018147945,NBS_2001_2022_inventory
Tianjin,2010,139.15245508799373,419253.3,134091.0,20055.117000000002,52.5,49.94966105107726,3.126632659910061,0.04783532294200189,0.006938501285631678,NBS_2001_2022_inventory
Tianjin,1990,37.02,18909.6,114333.0,4846.637565629689,50.06873625771403,26.40969798745769,0.16539056965180654,0.2563056630298731,0.007638285202617634,MEIC_1990_2000
Tianjin,2000,55.01,101308.6,126743.0,8686.32,50.02989,36.21975178116345,0.7993230395367003,0.0857411907774858,0.006332946518203336,MEIC_1990_2000
Tianjin,1998,50.219,85863.9,124761.0,7399.0599999999995,49.4,33.350165516467484,0.6882270901964556,0.08617195352179438,0.00678721351090544,MEIC_1990_2000
Xinjiang,2006,113.92303771193431,222578.4,131448.0,17293.54,48.0,44.34301016371493,1.6932809932444768,0.0776963982129443,0.006587606569385696,NBS_2001_2022_inventory
Xinjiang,2022,524.4763936876716,1234029.4,141175.0,84753.77,41.0,65.21763768372587,8.7411326367983,0.06868051117744846,0.006188236743777552,NBS_2001_2022_inventory
Xinjiang,2020,466.8956073000143,1034867.6,141212.0,67099.35,34.4,63.889754411806365,7.328467835594709,0.06483858418216978,0.006958273177013105,NBS_2001_2022_inventory
Xinjiang,2004,90.23711693954526,164228.0,129988.0,12744.78,45.90914,41.76000861617995,1.263408930055082,0.07760418442652897,0.007080319702619053,NBS_2001_2022_inventory
Xinjiang,2005,101.06341912817197,189907.5,130756.0,17017.86,44.7,42.989996634953656,1.4523807702896998,0.08961131076971685,0.005938667912896919,NBS_2001_2022_inventory
Xinjiang,2003,73.92104119730834,139377.3,129227.0,10920.59,42.43906,40.53022975074868,1.0785462790283764,0.07835271597311758,0.006768960394750498,NBS_2001_2022_inventory
Xinjiang,2015,345.7297014626275,702511.5,138326.0,38636.14000000001,38.56812,57.32978615733846,5.07866561600856,0.05499716374749738,0.008948349950658307,NBS_2001_2022_inventory
Xinjiang,1992,42.272,27295.6,117171.0,2496.015047902961,38.93588723815512,27.459866349181965,0.23295525343301668,0.09144386083848537,0.0169357953332513,MEIC_1990_2000
Xinjiang,2014,332.08192683121496,655782.9,137646.0,34211.990000000005,42.6,55.75025790796681,4.764271391831219,0.05216968908460407,0.009706594875983972,NBS_2001_2022_inventory
Xinjiang,1996,65.394,72210.6,122389.0,4052.535050417785,36.9,30.479863386415445,0.5900089060291367,0.05612105494785786,0.016136566170663568,MEIC_1990_2000
Xinjiang,1997,65.713,80225.0,123626.0,4044.21,39.4,31.90995421675052,0.648933072331063,0.05041084449984419,0.016248661666926296,MEIC_1990_2000
Xinjiang,1991,40.367,22070.9,115823.0,2211.1963263380767,37.39103010774065,26.94024502905295,0.1905571432271656,0.10018605160360822,0.018255728593241233,MEIC_1990_2000
Xinjiang,1995,57.81,61649.4,121121.0,3590.102801410866,42.44297383505651,29.04038110649681,0.5089901833703486,0.05823418883899707,0.016102602960918387,MEIC_1990_2000
Xinjiang,2013,296.45922411288393,603660.4,136726.0,34043.99,45.0,54.49000190161345,4.4151105129967965,0.05639593055963253,0.008708122171134581,NBS_2001_2022_inventory
Xinjiang,1998,67.384,85863.9,124761.0,5861.53,38.6,33.350165516467484,0.6882270901964556,0.06826535948169138,0.01149597460048827,MEIC_1990_2000
Xinjiang,2016,373.6125061167255,761193.0,139232.0,43980.283,37.79402,58.83992185704435,5.467083716387037,0.05777809701350381,0.00849500004619628,NBS_2001_2022_inventory
Xinjiang,2012,256.08089153868735,547510.6,135922.0,28991.72,46.38796,53.10030752931828,4.028123482585601,0.05295188805477009,0.008832897514831385,NBS_2001_2022_inventory
Xinjiang,1999,68.62,91378.9,125786.0,6684.78,39.42578,34.77970521361678,0.7264631994021592,0.07315452473163936,0.010265109696953378,MEIC_1990_2000
Xinjiang,2002,69.73357043556369,123311.9,128453.0,10639.61,42.1,39.089783811977924,0.9599768008532303,0.08628210253836005,0.00655414723242334,NBS_2001_2022_inventory
Xinjiang,1990,39.246,18909.6,114333.0,1958.8780915879688,36.93684318890825,26.40969798745769,0.16539056965180654,0.10359172545098622,0.02003493743104,MEIC_1990_2000
Xinjiang,2011,206.3869704787732,495707.6,134916.0,27043.059999999998,48.8,51.83002757271191,3.6741943134987696,0.05455445912065903,0.007631790576908576,NBS_2001_2022_inventory
Xinjiang,1994,49.966,48862.2,119850.0,3180.4384081439116,41.87296070305151,28.509803921568626,0.40769461827284104,0.06508995518302312,0.015710412712931585,MEIC_1990_2000
Xinjiang,2018,421.4225503858715,936010.1,140541.0,58291.29000000001,40.3,61.50020278779857,6.660050092143929,0.062276347231723254,0.007229597258627686,NBS_2001_2022_inventory
Xinjiang,2010,169.31886039156512,419253.3,134091.0,24549.07,47.7,49.94966105107726,3.126632659910061,0.058554267789901714,0.006897159867626966,NBS_2001_2022_inventory
Xinjiang,2021,520.7101256940094,1173823.0,141260.0,80629.91999999998,37.33418,64.72108169333146,8.309663032705648,0.06869001544525877,0.006458026073869471,NBS_2001_2022_inventory
Xinjiang,1993,49.625,35819.7,118517.0,2817.520563484097,41.76150419897983,27.990077372866338,0.3022325911050735,0.07865840762161874,0.017613003661146164,MEIC_1990_2000
Xinjiang,2000,72.969,101308.6,126743.0,7958.669999999999,43.01211,36.21975178116345,0.7993230395367003,0.07855868109913669,0.00916849172035026,MEIC_1990_2000
Xinjiang,2001,53.50272176300631,112157.3,127627.0,1468.46,42.4,37.65974284438246,0.8787897545190281,0.013092861543564262,0.03643457892145943,NBS_2001_2022_inventory
Xinjiang,2009,156.91340119034524,354521.6,133450.0,21577.43,45.1,48.34170101161484,2.6565874859497938,0.060863512970718854,0.007272107993878105,NBS_2001_2022_inventory
Xinjiang,2019,455.2745744376065,1005872.4,141008.0,62718.17,35.3,62.709917167820265,7.133442074208555,0.06235201403279382,0.007259053866488873,NBS_2001_2022_inventory
Xinjiang,2008,137.18970466869027,324317.8,132802.0,19333.170000000002,49.6,46.98950317013298,2.4421153295884097,0.05961180669084461,0.0070960791566354745,NBS_2001_2022_inventory
Xinjiang,2017,407.7560884917333,847382.9,140011.0,48893.29,39.7988,60.240266836177156,6.052259465327724,0.05769916999741203,0.008339714682561417,NBS_2001_2022_inventory
Xinjiang,2007,125.28367483515002,274179.7,132129.0,17733.480000000003,46.8,45.88924460186636,2.0750910095437036,0.06467831134106575,0.007064810450918263,NBS_2001_2022_inventory
Yunnan,2022,220.04674622942355,1234029.4,141175.0,11435.11,36.2,65.21763768372587,8.7411326367983,0.009266481009285517,0.019243080847444714,NBS_2001_2022_inventory
Yunnan,2021,234.36809154285294,1173823.0,141260.0,11455.907010863364,35.32417,64.72108169333146,8.309663032705648,0.009759484190430214,0.020458274610697106,NBS_2001_2022_inventory
Yunnan,1992,45.257,27295.6,117171.0,1830.2151128655632,42.37516456904562,27.459866349181965,0.23295525343301668,0.06705165348501456,0.024727694401529242,MEIC_1990_2000
Yunnan,1991,42.052,22070.9,115823.0,1713.104903079304,40.92270115412611,26.94024502905295,0.1905571432271656,0.07761826219498542,0.024547241633837823,MEIC_1990_2000
Yunnan,2010,198.126342692032,419253.3,134091.0,6982.976222630395,44.6,49.94966105107726,3.126632659910061,0.016655745399333517,0.028372764903587262,NBS_2001_2022_inventory
Yunnan,1990,40.198,18909.6,114333.0,1603.488239346606,40.65067345033868,26.40969798745769,0.16539056965180654,0.08479757579994321,0.025069095621418465,MEIC_1990_2000
Yunnan,2009,187.16701742896836,354521.6,133450.0,6559.144084147157,41.9,48.34170101161484,2.6565874859497938,0.018501394792721112,0.02853528067500967,NBS_2001_2022_inventory
Yunnan,1998,64.447,85863.9,124761.0,2760.09,46.2,33.350165516467484,0.6882270901964556,0.03214494100547495,0.02334960091881062,MEIC_1990_2000
Yunnan,1999,63.815,91378.9,125786.0,2528.09,44.46313,34.77970521361678,0.7264631994021592,0.02766601480210421,0.025242376655894367,MEIC_1990_2000
Yunnan,2008,163.7652542646937,324317.8,132802.0,6032.53487966101,43.0,46.98950317013298,2.4421153295884097,0.018600690062836545,0.027147004954225194,NBS_2001_2022_inventory
Yunnan,2011,209.16100908403334,495707.6,134916.0,8118.189999999999,42.5,51.83002757271191,3.6741943134987696,0.016376973038137805,0.025764488030464102,NBS_2001_2022_inventory
Yunnan,2000,64.062,101308.6,126743.0,2767.59,43.1305,36.21975178116345,0.7993230395367003,0.02731841127011922,0.023147214724724398,MEIC_1990_2000
Yunnan,2020,235.64207445133667,1034867.6,141212.0,11015.759999999998,33.8,63.889754411806365,7.328467835594709,0.010644608063872131,0.02139135878517113,NBS_2001_2022_inventory
Yunnan,2006,150.19078542851773,222578.4,131448.0,5279.881893013,42.8,44.34301016371493,1.6932809932444768,0.023721447782053425,0.028445860811255826,NBS_2001_2022_inventory
Yunnan,2005,133.12047515383244,189907.5,130756.0,5476.72,41.2,42.989996634953656,1.4523807702896998,0.028838882087331992,0.024306605989320697,NBS_2001_2022_inventory
Yunnan,2004,58.71334930795526,164228.0,129988.0,3095.1700000000005,44.40611,41.76000861617995,1.263408930055082,0.018846786175317244,0.01896934556355717,NBS_2001_2022_inventory
Yunnan,2001,61.44856472851598,112157.3,127627.0,2933.59,42.5,37.65974284438246,0.8787897545190281,0.02615603264343917,0.020946541516884083,NBS_2001_2022_inventory
Yunnan,2003,82.84196023969766,139377.3,129227.0,3156.3799999999997,43.3738,40.53022975074868,1.0785462790283764,0.02264629893103109,0.026245876681419113,NBS_2001_2022_inventory
Yunnan,2007,161.23078829999284,274179.7,132129.0,6184.162340399577,43.3,45.88924460186636,2.0750910095437036,0.02255514299709124,0.026071564655848804,NBS_2001_2022_inventory
Yunnan,1997,64.55,80225.0,123626.0,2866.940000000001,45.6,31.90995421675052,0.648933072331063,0.035736241819881595,0.022515295053262354,MEIC_1990_2000
Yunnan,2002,72.2917480273624,123311.9,128453.0,2598.8599999999997,42.6,39.089783811977924,0.9599768008532303,0.02107550041804562,0.027816715031730225,NBS_2001_2022_inventory
Yunnan,2012,215.81847531200285,547510.6,135922.0,8752.280773951898,42.86544,53.10030752931828,4.028123482585601,0.015985591464260047,0.024658541114712756,NBS_2001_2022_inventory
Yunnan,2019,223.2793214999628,1005872.4,141008.0,10151.090000000002,34.3,62.709917167820265,7.133442074208555,0.01009182675655481,0.021995600620225292,NBS_2001_2022_inventory
Yunnan,1993,50.919,35819.7,118517.0,1955.3311378307583,45.19365827200929,27.990077372866338,0.3022325911050735,0.05458814947726414,0.026041113453800703,MEIC_1990_2000
Yunnan,2018,212.24411148453342,936010.1,140541.0,9522.4,38.91,61.50020278779857,6.660050092143929,0.01017339449649101,0.022288930467585212,NBS_2001_2022_inventory
Yunnan,2017,199.0088985348909,847382.9,140011.0,8772.329209007325,37.88985,60.240266836177156,6.052259465327724,0.010352261308326288,0.022685981544166275,NBS_2001_2022_inventory
Yunnan,1996,59.883,72210.6,122389.0,2384.376613905485,45.1,30.479863386415445,0.5900089060291367,0.03301975906453464,0.025114740536695147,MEIC_1990_2000
Yunnan,2015,179.81572621795846,702511.5,138326.0,7966.810000000001,39.76836,57.32978615733846,5.07866561600856,0.011340469159579597,0.022570605577132932,NBS_2001_2022_inventory
Yunnan,1994,52.213,48862.2,119850.0,2089.0002665229695,45.05579691447106,28.509803921568626,0.40769461827284104,0.04275289009751852,0.02499425243583419,MEIC_1990_2000
Yunnan,2016,183.8846088813828,761193.0,139232.0,8165.8462357616445,38.47713,58.83992185704435,5.467083716387037,0.010727694862881876,0.022518744974167584,NBS_2001_2022_inventory
Yunnan,2014,199.7304371710598,655782.9,137646.0,8323.243515379401,41.2,55.75025790796681,4.764271391831219,0.01269207159164931,0.023996707149322834,NBS_2001_2022_inventory
Yunnan,1995,54.451,61649.4,121121.0,2231.8072008889326,45.40608672016009,29.04038110649681,0.5089901833703486,0.03620160457180333,0.02439771678230632,MEIC_1990_2000
Yunnan,2013,211.50697991287927,603660.4,136726.0,8126.5199999999995,42.0,54.49000190161345,4.4151105129967965,0.013462072383744236,0.026026759290923948,NBS_2001_2022_inventory
Zhejiang,1999,109.135,91378.9,125786.0,11151.86,54.10754,34.77970521361678,0.7264631994021592,0.12203977066915887,0.009786259870550743,MEIC_1990_2000
Zhejiang,1995,93.09,61649.4,121121.0,9995.928784075773,55.217905944128326,29.04038110649681,0.5089901833703486,0.16214154207625334,0.009312791438480334,MEIC_1990_2000
Zhejiang,1994,67.245,48862.2,119850.0,9167.279690154066,54.829436900696415,28.509803921568626,0.40769461827284104,0.18761495982894888,0.007335327629659118,MEIC_1990_2000
Zhejiang,1993,66.245,35819.7,118517.0,8407.324495087816,55.03230503264352,27.990077372866338,0.3022325911050735,0.23471230901118148,0.007879438939070955,MEIC_1990_2000
Zhejiang,2000,118.631,101308.6,126743.0,12690.52,52.73841,36.21975178116345,0.7993230395367003,0.12526596952282432,0.009348001500332532,MEIC_1990_2000
Zhejiang,2001,142.8748865052222,112157.3,127627.0,13286.680000000002,51.3,37.65974284438246,0.8787897545190281,0.11846469199953995,0.010753242081936358,NBS_2001_2022_inventory
Zhejiang,2002,156.47916717453498,123311.9,128453.0,17208.33,51.1,39.089783811977924,0.9599768008532303,0.13955125174455996,0.009093222129894938,NBS_2001_2022_inventory
Zhejiang,1996,101.875,72210.6,122389.0,10899.481158366983,53.1,30.479863386415445,0.5900089060291367,0.1509401827206391,0.00934677518312839,MEIC_1990_2000
Zhejiang,1992,60.244,27295.6,117171.0,7710.368566764399,51.630783517270515,27.459866349181965,0.23295525343301668,0.2824766103974413,0.007813374870260056,MEIC_1990_2000
Zhejiang,1998,104.033,85863.9,124761.0,10108.259999999998,54.3,33.350165516467484,0.6882270901964556,0.117724212387278,0.01029188010597274,MEIC_1990_2000
Zhejiang,1997,105.083,80225.0,123626.0,8136.06,54.1,31.90995421675052,0.648933072331063,0.1014155188532253,0.01291571104441216,MEIC_1990_2000
Zhejiang,2020,386.97290085721806,1034867.6,141212.0,68076.86,40.9,63.889754411806365,7.328467835594709,0.06578315912103153,0.005684352963065836,NBS_2001_2022_inventory
Zhejiang,2004,217.99425324399323,164228.0,129988.0,22950.219999999998,53.76679,41.76000861617995,1.263408930055082,0.13974608471149863,0.009498569218246851,NBS_2001_2022_inventory
Zhejiang,2019,381.40721571023397,1005872.4,141008.0,68224.78000000001,42.6,62.709917167820265,7.133442074208555,0.06782647580349159,0.005590449917320861,NBS_2001_2022_inventory
Zhejiang,2018,388.8253375175784,936010.1,140541.0,66048.07,41.83,61.50020278779857,6.660050092143929,0.07056341592895206,0.0058870052905039974,NBS_2001_2022_inventory
Zhejiang,2017,384.5641900753127,847382.9,140011.0,61245.8824008129,42.94539,60.240266836177156,6.052259465327724,0.07227651443144875,0.006279021135798159,NBS_2001_2022_inventory
Zhejiang,2016,374.5719106426777,761193.0,139232.0,57566.696930895014,44.85503,58.83992185704435,5.467083716387037,0.07562693946330959,0.006506746619357479,NBS_2001_2022_inventory
Zhejiang,2015,378.84171386757384,702511.5,138326.0,54065.45,45.96242,57.32978615733846,5.07866561600856,0.0769602348146614,0.007007094435865675,NBS_2001_2022_inventory
Zhejiang,2014,378.77764627633127,655782.9,137646.0,49040.652172,47.7,55.75025790796681,4.764271391831219,0.07478184041090429,0.007723748145678132,NBS_2001_2022_inventory
Zhejiang,2013,382.4288333555537,603660.4,136726.0,48125.509999999995,49.1,54.49000190161345,4.4151105129967965,0.07972282097682735,0.00794648894849226,NBS_2001_2022_inventory
Zhejiang,2012,380.75844116203814,547510.6,135922.0,52841.29187142857,49.95285,53.10030752931828,4.028123482585601,0.09651190656660999,0.007205698946355914,NBS_2001_2022_inventory
