province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Tianjin,1999,51.281,1450.06,959.0,7790.79,49.09659,64.70895834650952,1.5120542231491136,5.372736300566873,0.006582259308747894,MEIC_1990_2023
Tianjin,2000,55.01,1639.36,1001.0,8686.32,50.02989,66.6193887813801,1.6377222777222775,5.2986043333984,0.006332946518203336,MEIC_1990_2023
Tianjin,2001,57.886,1919.09,1004.0,9395.059999999998,49.2,68.40715214898768,1.9114442231075697,4.8955807179444415,0.0061613230782985974,MEIC_1990_2023
Tianjin,2002,62.876,2150.76337,1007.0,10179.949999999999,48.8,70.07452250290709,2.1358126812313802,4.73317992206646,0.006176454697714626,MEIC_1990_2023
Tianjin,2003,67.142,2578.03,1011.0,10499.089999999998,50.87676,71.62483925030214,2.5499802176063304,4.072524369382823,0.0063950304264464835,MEIC_1990_2023
Tianjin,2004,77.732,3110.97,1024.0,12079.59,53.21364,73.0622420561249,3.038056640625,3.8829014744597345,0.00643498661792329,MEIC_1990_2023
Tianjin,2005,83.451,3905.64,1043.0,13089.500000000002,55.5,75.11,3.744621284755513,3.351435360145841,0.006375415409297527,MEIC_1990_2023
Tianjin,2006,89.837,4462.74,1075.0,14029.619999999999,57.1,75.73,4.151386046511628,3.143723362777128,0.0064033808470935075,MEIC_1990_2023
Tianjin,2007,97.422,5252.76,1115.0,14759.609999999999,57.3,76.31,4.710995515695068,2.8098770931852965,0.006600580909658182,MEIC_1990_2023
Tianjin,2008,100.523,6719.01,1176.0,15663.502800000002,60.1,77.23,5.713443877551021,2.331221831787719,0.006417657741281215,MEIC_1990_2023
Tianjin,2009,107.573,7521.85,1228.0,17406.76,53.0,78.01,6.125285016286646,2.314159415569308,0.006179955373659429,MEIC_1990_2023
Tianjin,2010,117.34,9224.46,1299.0,20055.117000000002,52.5,79.55,7.101200923787528,2.174123688541118,0.005850875863750882,MEIC_1990_2023
Tianjin,2011,132.727,11307.28,1341.0,21528.06,52.4,80.43,8.431976137211038,1.9039114623499198,0.0061653024006807855,MEIC_1990_2023
Tianjin,2012,137.699,12893.88,1378.0,23977.489999999998,51.68204,81.55,9.356952104499273,1.8596023850074608,0.005742844643038117,MEIC_1990_2023
Tianjin,2013,136.044,14442.01,1410.0,24048.819999999996,50.6,82.29,10.242560283687943,1.6651989577628041,0.005656992733947031,MEIC_1990_2023
Tianjin,2014,135.381,15726.93,1429.0,24505.25,49.2,82.55,11.00554933519944,1.5581712387605209,0.0055245712653411005,MEIC_1990_2023
Tianjin,2015,135.074,16538.19,1439.0,24866.500000000004,46.58442,82.88,11.492835302293258,1.50358050064729,0.0054319667021896926,MEIC_1990_2023
Tianjin,2016,127.761,17885.39,1443.0,24754.56,42.3326,83.27,12.394587664587664,1.384065989055872,0.005161109710695726,MEIC_1990_2023
Tianjin,2017,123.628,18549.19,1410.0,25143.22,40.9376,83.57,13.155453900709219,1.3554888380570798,0.004916951766718821,MEIC_1990_2023
Tianjin,2018,129.984,18809.64,1383.0,26076.82,40.46,83.95,13.60060737527115,1.3863540184713796,0.004984656871505038,MEIC_1990_2023
Tianjin,2019,130.553,14104.28,1385.0,27435.08779610195,35.2,84.31,10.183595667870037,1.9451604616543312,0.004758614259603329,MEIC_1990_2023
Tianjin,2020,130.851,14083.73,1387.0,27124.229999999996,34.1,84.7,10.154095169430425,1.9259265833696042,0.00482413694324226,MEIC_1990_2023
Tianjin,2021,128.863,15695.0,1373.0,26108.09,37.30008,84.88,11.43117261471231,1.6634654348518636,0.004935749800157729,MEIC_1990_2023
Tianjin,2022,126.369,16311.3,1363.0,29681.223778695545,37.0,85.11,11.967204695524577,1.8196724834130662,0.004257540084674829,MEIC_1990_2023
Tianjin,2023,135.873,16737.3,1364.0,28205.664539976144,30.497564314070278,85.20179852854852,12.27074780058651,1.6851980032607496,0.004817223852585567,MEIC_1990_2023
Xinjiang,1990,39.246,261.44,1529.0,1224.9177074271315,27.323184586084615,26.169244327119262,0.17098757357750163,4.6852727487267884,0.03203970337112192,MEIC_1990_2023
Xinjiang,1991,40.367,335.91,1555.0,1460.9692115020741,29.095168436773626,26.634629175153247,0.21601929260450162,4.349287641040975,0.02763028795007751,MEIC_1990_2023
Xinjiang,1992,42.272,402.31,1581.0,1737.4670191719497,30.82698161853619,27.130739266760987,0.25446552814674256,4.318726900081901,0.024329670453339707,MEIC_1990_2023
Xinjiang,1993,49.625,495.25,1605.0,2060.3140790530456,32.505229889804994,27.658404827627162,0.30856697819314644,4.160149579107613,0.024086133519413928,MEIC_1990_2023
Xinjiang,1994,49.966,662.32,1632.0,2436.0805594227704,34.1177300237633,28.218476411986682,0.4058333333333334,3.6781020645953166,0.020510815952588798,MEIC_1990_2023
Xinjiang,1995,57.81,814.85,1661.0,2872.0448440879536,35.653626768892785,28.81181928233183,0.4905779650812764,3.5246301087168845,0.0201285157921544,MEIC_1990_2023
Xinjiang,1996,65.394,912.15,1689.0,3376.230915811036,36.9,29.43930693816776,0.5400532859680284,3.7013988004286973,0.019368935843148957,MEIC_1990_2023
Xinjiang,1997,65.713,1050.14,1718.0,4044.21,39.4,30.10181371723673,0.6112572759022119,3.851115089416649,0.016248661666926296,MEIC_1990_2023
Xinjiang,1998,67.384,1116.67,1747.0,5861.53,38.6,30.800206394801403,0.6391929021179165,5.249115674281569,0.01149597460048827,MEIC_1990_2023
Xinjiang,1999,68.62,1168.55,1774.0,6684.78,39.42578,31.535334711901275,0.6587091319052988,5.720576783192846,0.010265109696953378,MEIC_1990_2023
Xinjiang,2000,72.969,1364.36,1849.0,7958.669999999999,43.01211,32.308020771201434,0.7378907517577068,5.833262482042862,0.00916849172035026,MEIC_1990_2023
Xinjiang,2001,76.554,1491.6,1876.0,1468.46,42.4,33.11904725144637,0.7950959488272921,0.9844864574953072,0.052132165670157854,MEIC_1990_2023
Xinjiang,2002,75.239,1612.65,1905.0,10639.61,42.1,33.969144406728454,0.8465354330708662,6.597594022261495,0.007071593789621988,MEIC_1990_2023
Xinjiang,2003,82.538,1886.35,1934.0,10920.59,42.43906,34.85897583848224,0.9753619441571871,5.789270283881571,0.007558016554050651,MEIC_1990_2023
Xinjiang,2004,97.473,2209.09,1963.0,12744.78,45.90914,35.78912305356615,1.1253642384105962,5.769244349483271,0.007648072387283263,MEIC_1990_2023
Xinjiang,2005,102.334,2604.19,2010.0,17017.86,44.7,37.15,1.2956169154228856,6.534799688194794,0.00601332952556902,MEIC_1990_2023
Xinjiang,2006,115.131,3045.26,2050.0,17293.54,48.0,37.94,1.4854926829268293,5.678838588494907,0.006657457062001187,MEIC_1990_2023
Xinjiang,2007,125.514,3523.16,2095.0,17733.480000000003,46.8,39.15,1.6816992840095464,5.033401832445874,0.007077798604673193,MEIC_1990_2023
Xinjiang,2008,140.726,4183.21,2131.0,19333.170000000002,49.6,39.64,1.9630267480056312,4.621611155069911,0.007278992529419644,MEIC_1990_2023
Xinjiang,2009,160.042,4277.05,2159.0,21577.43,45.1,39.85,1.981032885595183,5.044932839223296,0.007417102036711508,MEIC_1990_2023
Xinjiang,2010,170.08,5437.47,2185.0,24549.07,47.7,43.01,2.4885446224256293,4.51479640347441,0.006928164692185896,MEIC_1990_2023
Xinjiang,2011,207.261,6610.05,2225.0,27043.059999999998,48.8,43.73,2.970808988764045,4.091203546115384,0.007664110496371343,MEIC_1990_2023
Xinjiang,2012,260.208,7505.31,2253.0,28991.72,46.38796,44.22,3.3312516644474037,3.862827784595173,0.00897525224443393,MEIC_1990_2023
Xinjiang,2013,296.194,8443.84,2285.0,34043.99,45.0,44.94,3.6953347921225386,4.031813724561337,0.008700331541631872,MEIC_1990_2023
Xinjiang,2014,322.947,9273.46,2325.0,34211.990000000005,42.6,46.79,3.988584946236559,3.689236811287266,0.009439585361740136,MEIC_1990_2023
Xinjiang,2015,344.046,9324.8,2385.0,38636.14000000001,38.56812,48.78,3.909769392033543,4.143374656829102,0.008904771542912929,MEIC_1990_2023
Xinjiang,2016,362.725,9649.7,2428.0,43980.283,37.79402,50.42,3.9743410214168042,4.557683969449827,0.00824744579292498,MEIC_1990_2023
Xinjiang,2017,387.915,10881.96,2480.0,48893.29,39.7988,51.9,4.387887096774193,4.493059154784617,0.007933910767714752,MEIC_1990_2023
Xinjiang,2018,407.648,12199.08,2520.0,58291.29000000001,40.3,54.01,4.840904761904762,4.778334923617192,0.006993291793679638,MEIC_1990_2023
Xinjiang,2019,451.36,13597.11,2559.0,62718.17,35.3,55.51,5.313446658851114,4.612610326753258,0.007196638549881159,MEIC_1990_2023
Xinjiang,2020,475.91,13797.58,2590.0,67099.35,34.4,56.53,5.327250965250966,4.8631245479279706,0.0070926171415967515,MEIC_1990_2023
Xinjiang,2021,531.102,15983.6,2589.0,80629.91999999998,37.33418,57.26,6.173657782927772,5.0445406541705236,0.006586909673232964,MEIC_1990_2023
Xinjiang,2022,531.466,17741.3,2587.0,84753.77,41.0,57.89,6.857866254348666,4.777201783409334,0.006270706306043967,MEIC_1990_2023
Xinjiang,2023,564.635,19125.9,2598.0,88954.78422231451,32.81336628856742,60.684788800579504,7.3617782909930725,4.651011676434286,0.006347438251200434,MEIC_1990_2023
Yunnan,1990,40.198,451.67,3730.6,988.7676988806811,42.98105638667399,13.16251564568217,0.12107167747815366,2.1891374208618704,0.040654645216976155,MEIC_1990_2023
Yunnan,1991,42.052,517.41,3782.1,1117.9921072877141,43.292747537882,13.974538613814095,0.1368049496311573,2.160747003899643,0.03761386124810804,MEIC_1990_2023
Yunnan,1992,45.257,618.69,3831.6,1260.338155463775,43.567262129307004,14.822345016879826,0.1614704040087692,2.0371076879596806,0.03590861690872676,MEIC_1990_2023
Yunnan,1993,50.919,783.27,3885.2,1416.5741439997053,43.804417514368915,15.706153950664465,0.2016035210542572,1.8085387465365779,0.03594517111277346,MEIC_1990_2023
Yunnan,1994,52.213,983.78,3939.2,1587.4330444333684,44.00406502606053,16.62604961221001,0.2497410641754671,1.6136057293636468,0.03289146599479876,MEIC_1990_2023
Yunnan,1995,54.451,1222.15,3989.6,1773.5988638628153,44.16608608423406,17.58197234192458,0.3063339683176259,1.451212096602557,0.030700854127414287,MEIC_1990_2023
Yunnan,1996,59.883,1491.62,4041.5,1975.692116602779,45.1,18.573710548352732,0.36907583817889394,1.324527772893082,0.03030988456995485,MEIC_1990_2023
Yunnan,1997,64.55,1644.23,4094.0,2866.940000000001,45.6,19.60089370534066,0.40161944308744507,1.7436368391283463,0.022515295053262354,MEIC_1990_2023
Yunnan,1998,64.447,1793.9,4143.8,2760.09,46.2,20.6629866068467,0.4329118200685361,1.5385974692011817,0.02334960091881062,MEIC_1990_2023
Yunnan,1999,63.815,1855.74,4192.4,2528.09,44.46313,21.75928505487488,0.44264383169544896,1.362308297498572,0.025242376655894367,MEIC_1990_2023
Yunnan,2000,64.062,1955.09,4240.8,2767.59,43.1305,22.888913140978573,0.46101914733069227,1.4155818913707299,0.023147214724724398,MEIC_1990_2023
Yunnan,2001,70.324,2138.31,4287.4,2933.59,42.5,24.050822260884626,0.49874282782105706,1.3719198806534134,0.023971993359671935,MEIC_1990_2023
Yunnan,2002,80.463,2312.82,4333.1,2598.8599999999997,42.6,25.243791976100344,0.5337564330387021,1.1236758589081726,0.030960882848633634,MEIC_1990_2023
Yunnan,2003,96.649,2556.02,4376.0,3156.3799999999997,43.3738,26.46643280538797,0.584099634369287,1.2348807912301154,0.030620204157927756,MEIC_1990_2023
Yunnan,2004,74.804,3081.91,4415.0,3095.1700000000005,44.40611,27.717190993908503,0.6980543601359003,1.0043025266798837,0.024167977849358837,MEIC_1990_2023
Yunnan,2005,140.836,3461.73,4450.0,5476.72,41.2,29.5,0.7779168539325843,1.5820760140161134,0.02571539169429878,MEIC_1990_2023
Yunnan,2006,157.278,3988.14,4483.0,5279.881893013,42.8,30.5,0.8896140977024314,1.3238958243725145,0.029788166323972114,MEIC_1990_2023
Yunnan,2007,164.016,4772.52,4514.0,6184.162340399577,43.3,31.6,1.0572707133362873,1.2957855263884859,0.026521942822963218,MEIC_1990_2023
Yunnan,2008,167.609,5692.12,4543.0,6032.53487966101,43.0,33.0,1.2529429892141757,1.0598045859294973,0.02778417420595479,MEIC_1990_2023
Yunnan,2009,186.433,6169.75,4571.0,6559.144084147157,41.9,34.0,1.3497593524392912,1.063113429903506,0.0284233731731235,MEIC_1990_2023
Yunnan,2010,192.519,7224.18,4602.0,6982.976222630395,44.6,34.7,1.5697913950456324,0.9666116047261273,0.02756976307266884,MEIC_1990_2023
Yunnan,2011,196.902,8893.12,4620.0,8118.189999999999,42.5,36.57,1.9249177489177491,0.912861852758087,0.024254421244144325,MEIC_1990_2023
Yunnan,2012,207.291,10309.47,4631.0,8752.280773951898,42.86544,38.47,2.2261865687756424,0.848955452991463,0.023684226472364685,MEIC_1990_2023
Yunnan,2013,207.537,11832.31,4641.0,8126.5199999999995,42.0,39.99,2.5495173453996984,0.6868075633582961,0.02553823776967263,MEIC_1990_2023
Yunnan,2014,194.348,12814.59,4653.0,8323.243515379401,41.2,41.21,2.7540490006447453,0.6495130562413156,0.023350031708298635,MEIC_1990_2023
Yunnan,2015,169.487,13619.17,4663.0,7966.810000000001,39.76836,42.93,2.9206883980270213,0.5849703028892363,0.021274136072028826,MEIC_1990_2023
Yunnan,2016,179.164,14788.42,4677.0,8165.8462357616445,38.47713,44.64,3.1619456916827025,0.5521784095773344,0.02194065315795026,MEIC_1990_2023
Yunnan,2017,193.695,16376.34,4693.0,8772.329209007325,37.88985,46.29,3.489524824206265,0.5356709257994964,0.02208022469119333,MEIC_1990_2023
Yunnan,2018,198.643,17881.12,4703.0,9522.4,38.91,47.44,3.80206676589411,0.5325393487656255,0.020860602369150636,MEIC_1990_2023
Yunnan,2019,208.268,23223.75,4714.0,10151.090000000002,34.3,48.67,4.926548578701739,0.4370995209645299,0.020516811495120225,MEIC_1990_2023
Yunnan,2020,229.055,24521.9,4722.0,11015.759999999998,33.8,50.05,5.193117323168149,0.44922130829992774,0.02079339056043342,MEIC_1990_2023
Yunnan,2021,226.563,27146.8,4690.0,11455.907010863364,35.32417,51.05,5.788230277185501,0.42199843115444047,0.01977695871528598,MEIC_1990_2023
Yunnan,2022,209.454,28954.2,4693.0,11435.11,36.2,51.72,6.169656935861922,0.3949378673905686,0.018316745531962525,MEIC_1990_2023
Yunnan,2023,217.812,30021.1,4673.0,11779.045590289408,33.78224104595755,53.94489185695738,6.424374063770597,0.3923588939209226,0.018491481192632723,MEIC_1990_2023
Zhejiang,1990,52.44,904.69,4168.0,1848.751188825541,50.66090105007856,40.03323050364611,0.21705614203454895,2.043518983105308,0.028365093321894568,MEIC_1990_2023
Zhejiang,1991,54.942,1089.33,4202.0,2335.525241631883,51.22568825569974,40.91802343665519,0.25924083769633505,2.1440015804502615,0.023524472791229954,MEIC_1990_2023
Zhejiang,1992,60.244,1375.7,4236.0,2927.6979831631747,51.73135896469979,41.822270292926184,0.3247639282341832,2.1281514742772223,0.0205772591115804,MEIC_1990_2023
Zhejiang,1993,66.245,1925.91,4266.0,3641.6951755885216,52.17791335370185,42.74565898414522,0.4514556962025317,1.890895823578735,0.018190704275322656,MEIC_1990_2023
Zhejiang,1994,67.245,2666.86,4294.0,4494.863598540544,52.56540176045928,43.687813271160465,0.6210666045645087,1.685451654207774,0.01496040948202167,MEIC_1990_2023
Zhejiang,1995,93.09,3557.55,4319.0,5505.097974727577,52.89390598359074,44.64829015833611,0.8236976151887011,1.5474407878252103,0.016909780793611873,MEIC_1990_2023
Zhejiang,1996,101.875,4146.06,4343.0,6690.355529546551,53.1,45.626577569728994,0.9546534653465347,1.6136658730328435,0.015227142944809202,MEIC_1990_2023
Zhejiang,1997,105.083,4638.24,4435.0,8136.06,54.1,46.62209235741033,1.045826381059752,1.7541265652488878,0.01291571104441216,MEIC_1990_2023
Zhejiang,1998,104.033,4987.5,4456.0,10108.259999999998,54.3,47.6341786930843,1.1192773788150807,2.0267187969924807,0.01029188010597274,MEIC_1990_2023
Zhejiang,1999,109.135,5364.89,4475.0,11151.86,54.10754,48.66210689376865,1.1988581005586594,2.0786744928600585,0.009786259870550743,MEIC_1990_2023
Zhejiang,2000,118.631,6036.34,4680.0,12690.52,52.73841,49.705072731352814,1.2898162393162393,2.1023534128296286,0.009348001500332532,MEIC_1990_2023
Zhejiang,2001,128.881,6898.33884,4729.0,13286.680000000002,51.3,50.76219727352554,1.4587309875237895,1.9260694941450573,0.009700015353722674,MEIC_1990_2023
Zhejiang,2002,140.359,8003.66999,4776.0,17208.33,51.1,51.83252730042604,1.6758102994137354,2.1500549149953145,0.008156456785754341,MEIC_1990_2023
Zhejiang,2003,163.106,9705.02,4857.0,19429.88,52.5918,52.91503633658737,1.9981511220918262,2.0020443028453316,0.00839459636395078,MEIC_1990_2023
Zhejiang,2004,206.425,11648.7,4925.0,22950.219999999998,53.76679,54.00862633230203,2.365218274111675,1.970195815842111,0.008994467155434676,MEIC_1990_2023
Zhejiang,2005,240.382,13417.68,4991.0,30842.440000000002,53.4,56.02,2.6883750751352435,2.2986417920236586,0.007793871042628274,MEIC_1990_2023
Zhejiang,2006,278.78,15718.47,5072.0,36920.69500000001,54.0,56.5,3.099067429022082,2.3488733318191914,0.0075507787705513104,MEIC_1990_2023
Zhejiang,2007,314.671,18753.73,5155.0,42700.5822,54.0,57.2,3.6379689621726476,2.276911430419442,0.007369243785158508,MEIC_1990_2023
Zhejiang,2008,320.208,21462.69,5212.0,45769.427200000006,53.9,57.6,4.117937452033768,2.132511218304882,0.006996111150807672,MEIC_1990_2023
Zhejiang,2009,325.568,22990.35,5276.0,46926.60848771428,51.8,57.9,4.357534116755117,2.041143718460758,0.006937812266685243,MEIC_1990_2023
Zhejiang,2010,344.79,27722.31,5447.0,47242.72120000001,51.6,61.62,5.089463925096384,1.7041408598345522,0.0072982671455428345,MEIC_1990_2023
Zhejiang,2011,366.254,32318.85,5570.0,51293.240000000005,51.2,62.29,5.802307001795332,1.5870997885135147,0.0071403951085952065,MEIC_1990_2023
Zhejiang,2012,362.136,34665.33,5685.0,52841.29187142857,49.95285,62.91,6.097683377308708,1.5243268092768356,0.006853276806349391,MEIC_1990_2023
Zhejiang,2013,361.742,37756.58,5784.0,48125.509999999995,49.1,63.94,6.527762793914246,1.2746257738386262,0.007516637226286019,MEIC_1990_2023
Zhejiang,2014,358.386,40173.03,5890.0,49040.652172,47.7,64.96,6.820548387096774,1.2207357068162397,0.007307937071126926,MEIC_1990_2023
Zhejiang,2015,356.214,42886.49,5985.0,54065.45,45.96242,66.32,7.165662489557226,1.2606639060459366,0.006588569964737185,MEIC_1990_2023
Zhejiang,2016,360.22,47251.36,6072.0,57566.696930895014,44.85503,67.72,7.781844532279315,1.2183077255531907,0.0062574373588330096,MEIC_1990_2023
Zhejiang,2017,370.333,51768.26,6170.0,61245.8824008129,42.94539,68.91,8.390317666126418,1.1830778627833523,0.006046659554619866,MEIC_1990_2023
Zhejiang,2018,376.604,56197.15,6273.0,66048.07,41.83,70.02,8.958576438705563,1.1752921633926277,0.005701968278558328,MEIC_1990_2023
Zhejiang,2019,370.005,62351.74,6375.0,68224.78000000001,42.6,71.58,9.780665098039215,1.094192078681365,0.005423322728193479,MEIC_1990_2023
Zhejiang,2020,356.635,64613.34,6468.0,68076.86,40.9,72.17,9.98969387755102,1.0536037914152094,0.005238711068636244,MEIC_1990_2023
Zhejiang,2021,417.496,73515.8,6540.0,74003.15000000001,42.42434,72.66,11.240948012232415,1.0066291871951336,0.005641597688747032,MEIC_1990_2023
Zhejiang,2022,432.172,77715.4,6577.0,90026.97,42.7,73.38,11.816238406568344,1.1584186660558913,0.004800472569497785,MEIC_1990_2023
Zhejiang,2023,459.886,82553.2,6627.0,69211.98915029918,38.432130666255865,75.05476020915529,12.457099743473668,0.8383925656461432,0.006644600244060636,MEIC_1990_2023
