province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Urbanization_source,Urbanization_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Heilongjiang,1990,115.622,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1991,119.567,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1992,126.637,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1993,131.923,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1994,135.753,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1995,115.975,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1996,118.36,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Heilongjiang,1997,126.931,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,1998,122.047,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,1999,118.248,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2000,118.82,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2001,121.06351505195354,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2002,117.87010483695448,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2003,126.35155129208749,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2004,140.1887758432081,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2005,158.0503302882191,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2006,179.02947181578858,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2007,187.37465448604698,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2008,197.33701140843866,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2009,203.16879393582428,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2010,224.85888002324447,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2011,254.78670014789645,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2012,279.462101035408,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2013,266.44890307229264,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2014,277.8868930975648,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2015,273.27781006345595,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2016,277.68073521544943,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2017,276.9108443905162,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2018,255.09754444564126,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2019,280.9155332276845,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2020,273.05934929410887,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2021,287.53620924049204,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Heilongjiang,2022,273.293395891859,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,1990,114.188,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1991,121.822,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1992,137.28,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1993,149.554,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1994,158.679,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1995,163.745,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1996,166.678,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Henan,1997,169.75,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,1998,170.756,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,1999,174.864,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2000,188.666,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2001,181.329775724849,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2002,194.31931548256628,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2003,201.94650998314432,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2004,277.5516691458938,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2005,336.21086894884485,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2006,378.96726457254283,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2007,426.2391947420675,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2008,435.5624151629848,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2009,450.7255636194815,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2010,513.6118440938787,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2011,556.076005337778,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2012,529.2456157585495,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2013,492.9023265998856,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2014,544.9773045947555,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Henan,2015,527.4305568576484,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
