province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Urbanization_is_imputed,Urbanization_source,Urbanization_is_national_proxy,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Guangxi,2007,128.21514550415154,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2008,132.978157912084,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2009,151.7846715395258,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2010,174.6053329175005,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2011,195.17490008002235,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2012,208.20089517900544,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2013,213.7144545435134,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2014,212.20266920188624,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2015,203.06490776426824,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2016,216.80433197036365,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2017,227.8915836219169,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2018,231.83285536229562,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2019,246.71670901614,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2020,268.0970577879731,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2021,288.03228391596235,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2022,279.1075043237312,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,1990,44.370925482811174,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1991,45.5755813483934,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1992,47.7892071971675,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1993,51.67917106734334,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1994,53.05915243448917,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1995,74.44547022844513,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1996,79.71654659803497,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guizhou,1997,87.57112906808469,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,1998,93.27882249318132,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,1999,94.94045579509708,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2000,100.57236335822749,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2001,82.87431197968175,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2002,86.3174581702412,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2003,105.44644850105354,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2004,128.61403070173245,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2005,145.5964876096506,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2006,169.64187500958727,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2007,171.97705640029886,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2008,163.40030343569464,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2009,184.70320741040462,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2010,192.42304615485264,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2011,212.56005902687633,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2012,232.27842323258625,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2013,235.47117857475874,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2014,233.31079882133497,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2015,234.98136572749817,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2016,250.96647495997993,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2017,257.6577660633249,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2018,252.7238822673912,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2019,261.12923527405553,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2020,252.7772991384723,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2021,265.86299439780663,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guizhou,2022,251.86653109965488,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Hainan,1990,2.3731154985835734,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Hainan,1991,2.6626853592305686,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Hainan,1992,3.2757590485691273,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Hainan,1993,3.7021959136625533,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
