province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Shanxi,2001,2000,1.1395332373182328,1.408406191632567,37.297894804759636,-34.974824964843734,-2.5919427942302047,-3.019806626980426e-14,2.6500382157234937e-14,2.6500382157234937e-14
Shanxi,2002,2001,37.19575355690489,1.3551563451589292,26.113091658440883,41.99916272677724,-32.27165717347211,-5.684341886080802e-14,1.5282233433944182e-15,1.5282233433944182e-15
Shanxi,2003,2002,24.690458188792604,1.4135692805878173,46.579275885123195,-28.71315631592443,5.410769339005908,1.1368683772161603e-13,4.604484730592011e-15,4.604484730592011e-15
Shanxi,2004,2003,21.79598975839474,1.6223179919112776,55.85488180831714,-33.48577699419874,-2.195433047634842,-9.947598300641403e-14,4.5639580541691524e-15,4.5639580541691524e-15
Shanxi,2005,2004,22.150322038659453,1.667019530589922,45.556954783477174,-45.918234202755485,20.844581927347818,2.842170943040401e-14,1.2831284972199935e-15,1.2831284972199935e-15
Shanxi,2006,2005,30.08494501276789,1.811744133519159,41.63590421626279,-0.8389556930848181,-12.523747643929132,-9.947598300641403e-14,3.3065037334852018e-15,3.3065037334852018e-15
Shanxi,2007,2006,24.826499970578936,1.7679491376495595,68.35153990372255,-20.69114965457231,-24.601839416221022,1.5276668818842154e-13,6.153371936014351e-15,6.153371936014351e-15
Shanxi,2008,2007,25.964148710545714,1.8929487927897963,67.56939179891542,-36.31474060058879,-7.183451280570527,-1.8118839761882555e-13,6.978407019569767e-15,6.978407019569767e-15
Shanxi,2009,2008,4.518563420509736,1.7462929529710167,0.4361617737855784,-6.54362957427224,8.879738268025227,1.5365486660812167e-13,3.400524731171926e-14,3.400524731171926e-14
Shanxi,2010,2009,67.5860760549121,17.148052297956625,74.09009775564903,-17.147380162805376,-6.504693835887964,-2.1316282072803006e-13,3.1539458002390945e-15,3.1539458002390945e-15
Shanxi,2011,2010,31.805754925468875,-1.5428131166748351,93.2721158218356,-64.74768570416576,4.824137924473742,1.3145040611561853e-13,4.132912626147348e-15,4.132912626147348e-15
Shanxi,2012,2011,26.678805923121104,-1.921936033283816,38.52660788317709,3.8374139630136304,-13.763279889785862,5.684341886080802e-14,2.1306582845053362e-15,2.1306582845053362e-15
Shanxi,2013,2012,7.26290769155662,-1.8541677773599607,24.38079360695444,60.247935947011,-75.51165408504856,-2.984279490192421e-13,4.108932148018001e-14,4.108932148018001e-14
Shanxi,2014,2013,-10.434735899659984,-0.9980623527010185,4.80973595316806,35.33280066966482,-49.579210169791764,-7.815970093361102e-14,7.490338201674837e-15,7.490338201674837e-15
Shanxi,2015,2014,-36.713505892084584,-1.2253699544697596,1.4132939823331063,36.087318359945556,-72.9887482798936,1.1368683772161603e-13,3.096594426470365e-15,3.096594426470365e-15
Shanxi,2016,2015,12.954225554286893,-0.6655150761161127,10.960787456343247,6.404514678602955,-3.7455615045430624,-1.3500311979441904e-13,1.0421550808164133e-14,1.0421550808164133e-14
Shanxi,2017,2016,34.02479020257192,-0.5596580812164227,85.98717732509235,-56.729665318380185,5.32693627707621,-2.1316282072803006e-14,6.264926821265665e-16,6.264926821265665e-16
Shanxi,2018,2017,33.0951369249197,-1.1978605685649393,43.081646045679214,-70.65634068624935,61.86769213405443,3.481659405224491e-13,1.0520154103374928e-14,1.0520154103374928e-14
Shanxi,2019,2018,23.179744291332895,-0.7903880845779132,7.608620718117062,33.54241375156826,-17.180902093774275,-2.3803181647963356e-13,1.0268957823173041e-14,1.0268957823173041e-14
Shanxi,2020,2019,18.385248405309767,-1.1501501526015756,21.850905097517558,-28.916575044007114,26.60106850440101,-1.1013412404281553e-13,5.9903527879997614e-15,5.9903527879997614e-15
Shanxi,2021,2020,30.479535711184894,-1.7169566309909448,149.31479818567627,-126.91251205391934,9.794206210418468,4.547473508864641e-13,1.4919759775723494e-14,1.4919759775723494e-14
Shanxi,2022,2021,15.608534872584869,0.1785662189712985,78.58959184515777,182.19491142180067,-245.35453461334458,-2.8421709430404007e-13,1.8209082186390502e-14,1.8209082186390502e-14
Sichuan,1991,1990,-0.5022227270596176,0.8184096844277237,14.612194393338982,-0.9342969849887607,-14.998529819837568,5.329070518200751e-15,1.0610970454087299e-14,1.0610970454087299e-14
Sichuan,1992,1991,6.377323727842779,0.6691933986730337,16.991251454680352,-3.226706641429552,-8.056414484081056,0.0,0.0,0.0
Sichuan,1993,1992,9.920029991695898,0.7231966483317471,29.148525262127215,-14.91407798384493,-5.037613934918094,-3.907985046680551e-14,3.939489144641642e-15,3.939489144641642e-15
Sichuan,1994,1993,3.3572005718760636,1.0251967307901229,39.14526961868034,-24.906311689122788,-11.906954088471698,9.059419880941277e-14,2.6985042111674346e-14,2.6985042111674346e-14
Sichuan,1995,1994,6.254030310614212,1.0741256115688254,26.794681683612573,-12.554183503286628,-9.060593481280542,-1.5987211554602254e-14,2.556305415960183e-15,2.556305415960183e-15
Sichuan,1996,1995,6.238194458860079,0.9661945707921352,28.276620028708816,-13.75672357889462,-9.24789656174634,8.526512829121202e-14,1.3668238278483024e-14,1.3668238278483024e-14
Sichuan,1997,1996,13.161855072220419,4.0122861652266355,12.535174274086112,27.529439743513702,-30.915045110606016,-1.4210854715202004e-14,1.079699984327864e-15,1.079699984327864e-15
Sichuan,1998,1997,-8.060448542853464,1.1779312820385344,10.75678488946357,-13.939554106726675,-6.055610607628869,-2.4868995751603507e-14,3.08531164480329e-15,3.08531164480329e-15
Sichuan,1999,1998,-14.373297731411554,0.982658082600292,4.31044240160846,-8.604819619507333,-11.06157859611298,7.105427357601002e-15,4.943491389643121e-16,4.943491389643121e-16
Sichuan,2000,1999,-2.668341020571347,-3.6269929346381073,14.345123728061685,6.264084077214933,-19.650555891209823,-3.552713678800501e-14,1.331431646634054e-14,1.331431646634054e-14
Sichuan,2001,2000,-28.36384294370106,-2.7652761070641834,11.121389940731886,-9.847274522381223,-26.872682254987566,2.842170943040401e-14,1.0020401497363319e-15,1.0020401497363319e-15
Sichuan,2002,2001,15.21603610355524,-0.4720562403424994,11.60508364543658,-3.3625904682569847,7.445599166718141,3.552713678800501e-15,2.334848349873727e-16,2.334848349873727e-16
Sichuan,2003,2002,21.346413568999594,1.0894317064121695,15.182543543302852,15.031674057754222,-9.957235738469624,-2.4868995751603507e-14,1.1650198601848319e-15,1.1650198601848319e-15
Sichuan,2004,2003,29.678227629790342,-1.6892186655315802,30.312667987314608,-11.400787964079177,12.455566272086571,-7.815970093361102e-14,2.6335703704609388e-15,2.6335703704609388e-15
Sichuan,2005,2004,-4.970009632979185,2.582672173253808,22.67061326500446,-52.171642593089,21.94834752185143,1.1368683772161603e-13,2.2874570899668147e-14,2.2874570899668147e-14
Sichuan,2006,2005,19.6992671527168,-0.9436638183007872,30.194761568548092,-0.4890068322433716,-9.062823765287108,-2.1316282072803006e-14,1.0820850292323284e-15,1.0820850292323284e-15
Sichuan,2007,2006,18.708972556546257,-1.025687977788575,39.84708187658457,-27.584326133033294,7.4719047907834675,9.237055564881302e-14,4.937232943692177e-15,4.937232943692177e-15
Sichuan,2008,2007,21.65811922711589,0.29640123497016446,38.3797603884725,-5.896780488904812,-11.121261907421934,-2.842170943040401e-14,1.3122888987895185e-15,1.3122888987895185e-15
Sichuan,2009,2008,32.97257909122129,1.418156575595879,27.15070758938189,39.08505552049413,-34.68134059425053,-8.526512829121202e-14,2.5859405190998007e-15,2.5859405190998007e-15
Sichuan,2010,2009,41.34608247441054,-4.887356809131799,59.91825675463824,-59.16074631510318,45.47592884400732,-4.263256414560601e-14,1.0311149592465426e-15,1.0311149592465426e-15
Sichuan,2011,2010,4.186070402913799,0.7231282190231277,61.11619049622818,-47.28992205366797,-10.363326258669604,6.572520305780927e-14,1.570093111956739e-14,1.570093111956739e-14
Sichuan,2012,2011,29.64028334289003,0.8406782667491829,40.19395061335768,-25.424286016858254,14.029940479641315,1.1013412404281553e-13,3.715690662222835e-15,3.715690662222835e-15
Sichuan,2013,2012,13.48188736233999,1.0225550423545928,33.58759383988559,-48.240589421293414,27.11232790139323,-7.105427357601002e-15,5.270350631654992e-16,5.270350631654992e-16
Sichuan,2014,2013,-0.28920949152342246,1.2984670535708798,26.172543519585194,25.175955962806874,-52.93617602748634,-2.842170943040401e-14,9.827377822453726e-14,9.827377822453726e-14
Sichuan,2015,2014,-19.102464341318125,2.385667898441807,15.313507175117458,-60.771728022565334,23.970088607687998,-5.684341886080802e-14,2.975711292802008e-15,2.975711292802008e-15
Sichuan,2016,2015,-13.279908598415659,2.178287369238072,27.64084664561501,-25.3361258466616,-17.762916766607237,9.237055564881302e-14,6.955662003564781e-15,6.955662003564781e-15
Sichuan,2017,2016,-0.25674920233871035,1.4656406556231156,35.49051175844647,-32.11255502715799,-5.100346589250386,7.194245199571014e-14,2.80205162627153e-13,2.80205162627153e-13
Sichuan,2018,2017,-22.528228623129962,1.1845952385047263,28.11663443420025,-37.55341500759134,-14.276043288243498,-9.947598300641403e-14,4.415614945610106e-15,4.415614945610106e-15
Sichuan,2019,2018,18.850812295217054,1.09995704524562,40.54344493813507,-2.4391356115728353,-20.35345407659089,9.592326932761353e-14,5.08854832488846e-15,5.08854832488846e-15
Sichuan,2020,2019,-7.609866774647571,0.7447507960371937,12.225187486067412,8.977321904434577,-29.55712696118671,-4.263256414560601e-14,5.602274705732994e-15,5.602274705732994e-15
Sichuan,2021,2020,7.348392588767922,0.03717532412620354,31.899290416910684,-29.52423246779982,4.936159315531053,-1.9806378759312793e-13,2.6953348667825675e-14,2.6953348667825675e-14
Sichuan,2022,2021,-7.0382047361180184,0.07437466201574672,16.252246490882055,-18.053570098428715,-5.311255790587061,-4.3520742565306136e-14,6.1835005085842916e-15,6.1835005085842916e-15
Tianjin,1991,1990,1.1933445429006966,1.1843599252815322,2.938360990803202,2.3040763333348013,-5.233452706518842,2.6645352591003757e-15,2.232829801713103e-15,2.232829801713103e-15
Tianjin,1992,1991,2.1412333836123523,0.5308188902197145,7.499970596222468,-1.5593176268052966,-4.3302384760245465,1.2434497875801753e-14,5.807166080525152e-15,5.807166080525152e-15
Tianjin,1993,1992,10.900721668183927,0.43691513982807273,13.234307486755053,-6.507381840279719,3.736880881880504,1.4210854715202004e-14,1.3036618260494994e-15,1.3036618260494994e-15
Tianjin,1994,1993,0.2895698606469921,0.4227409460972492,16.271365301007435,-8.97171098314061,-7.432825403317061,-2.1316282072803006e-14,7.361360752522926e-14,7.361360752522926e-14
Tianjin,1995,1994,3.7417855430478895,0.43447377972931595,14.182604362746645,-6.893617124181059,-3.9816754752470422,2.9753977059954195e-14,7.95181250171755e-15,7.95181250171755e-15
Tianjin,1996,1995,-4.5562007761175565,0.3671959137304479,9.345552567022711,-2.3155417623954744,-11.953407494475229,-1.2434497875801753e-14,2.7291373859071846e-15,2.7291373859071846e-15
Tianjin,1997,1996,0.9150860049352332,0.29479956780866146,6.314947899135612,-4.227898341345445,-1.4667631206635545,-4.1300296516055823e-14,4.513269385971969e-14,4.513269385971969e-14
Tianjin,1998,1997,0.3042745801329758,0.23728645327885056,3.9850230090524463,12.877258158238254,-16.79529304043658,3.552713678800501e-15,1.1676012098177487e-14,1.1676012098177487e-14
Tianjin,1999,1998,1.201262468777763,0.11983901583300999,4.56655803245661,-1.7250231866515018,-1.7601113928603689,1.2878587085651816e-14,1.0720876927716944e-14,1.0720876927716944e-14
Tianjin,2000,1999,4.217992227940009,2.575676510231565,4.797415803735443,-0.8348820799177333,-2.320218006109276,1.0658141036401503e-14,2.5268280405549124e-15,2.5268280405549124e-15
Tianjin,2001,2000,-1.8683836540676992,0.18339559083686474,9.471706069058593,-4.848262092937617,-6.675223221025558,1.7763568394002505e-14,9.507452259780291e-15,9.507452259780291e-15
Tianjin,2002,2001,4.783722479997124,0.18712095435487255,6.960804633545649,-2.115786619285659,-0.24841648861771445,-2.4868995751603507e-14,5.198670252212971e-15,5.198670252212971e-15
Tianjin,2003,2002,-0.24832901701903154,0.25773941126905525,11.523096806974264,-9.773931357875588,-2.255233877386757,-5.773159728050814e-15,2.3248027142991383e-14,2.3248027142991383e-14
Tianjin,2004,2003,13.386501312617895,0.9119256296672795,12.50003400792049,-3.4031742200115103,3.3777158950416086,2.6645352591003757e-14,1.9904642720864105e-15,1.9904642720864105e-15
Tianjin,2005,2004,10.705284258987177,1.5354016680840197,17.4632774041589,-12.292964760844114,3.9995699475884154,-4.618527782440651e-14,4.3142504866821806e-15,4.3142504866821806e-15
Tianjin,2006,2005,6.5342979175684945,2.786567389009997,9.508956951702359,-5.89973368062558,0.1385072574816804,3.8191672047105385e-14,5.844801159803416e-15,5.844801159803416e-15
Tianjin,2007,2006,7.930542185516273,3.6325224779566647,12.573522135969677,-11.162636695540419,2.887134267130381,-3.019806626980426e-14,3.8078186287131366e-15,3.8078186287131366e-15
Tianjin,2008,2007,6.782930049709492,5.688791337601401,20.604685460213993,-19.94523129771975,0.43468454961385533,-7.105427357601002e-15,1.0475454273489555e-15,1.0475454273489555e-15
Tianjin,2009,2008,12.11672990098198,5.027013758234812,8.086738145578035,-0.8534823987903607,-0.14353960404053126,2.4868995751603507e-14,2.052451111383447e-15,2.052451111383447e-15
Tianjin,2010,2009,16.805573582642737,7.339036443598185,19.30321014080791,-8.150255213967336,-1.6864177877959783,-4.618527782440651e-14,2.748211930838704e-15,2.748211930838704e-15
Tianjin,2011,2010,15.136888683923985,4.6646421626720045,25.17947597654708,-19.454817019167816,4.7475875638727185,-1.7763568394002505e-15,1.1735283759381916e-16,1.1735283759381916e-16
Tianjin,2012,2011,6.035956366207898,4.280997421819033,16.371865534299232,-3.703777561734414,-10.913129028175957,5.329070518200751e-15,8.828875152304573e-16,8.828875152304573e-16
Tianjin,2013,2012,-0.6738950895847893,3.67277227344178,14.468046664561435,-17.665581064892272,-1.14913296269573,-8.881784197001252e-16,1.3179772837451058e-15,1.3179772837451058e-15
Tianjin,2014,2013,-1.5463024151843001,2.126599551737822,11.41499698511262,-10.55447866454534,-4.533420287489392,-1.0658141036401503e-14,6.892662736435799e-15,6.892662736435799e-15
Tianjin,2015,2014,-3.752075190852878,1.0894155406464119,6.768172883433036,-5.571420967319024,-6.0382426476134,9.769962616701378e-14,2.6038824169940432e-14,2.6038824169940432e-14
Tianjin,2016,2015,-5.40715627154259,0.4209118085071966,11.45379043456521,-12.558841982754407,-4.723016531860617,2.6645352591003757e-14,4.927794066399747e-15,4.927794066399747e-15
Tianjin,2017,2016,-4.9548840212650305,-3.3881617443911893,8.725246950760473,-3.055535143445916,-7.236434084188342,-5.684341886080802e-14,1.1472199675482077e-14,1.1472199675482077e-14
Tianjin,2018,2017,10.345762642669797,-2.8828749170647305,4.961889680607171,3.3570982172378097,4.909649661889538,1.0658141036401503e-14,1.0301938488752236e-15,1.0301938488752236e-15
Tianjin,2019,2018,4.129732247452807,0.22600080302496173,-45.25003458452326,52.965016670349826,-3.8112506413986313,-8.348877145181177e-14,2.021650955780659e-14,2.021650955780659e-14
Tianjin,2020,2019,3.406048561845239,0.23111615880322697,-0.4646452299883428,-1.5915891361286103,5.23116676915896,5.329070518200751e-15,1.5645902932498732e-15,1.5645902932498732e-15
Tianjin,2021,2020,-6.3265461313629885,-1.6098944963093942,18.799315588485214,-23.248486608211422,-0.26748061532739653,1.0658141036401503e-14,1.684669773221952e-15,1.684669773221952e-15
Tianjin,2022,2021,-2.867480150932437,-1.1265240087503983,7.062129000146274,13.831713188570344,-22.634798330898775,1.2079226507921703e-13,4.212488272671678e-14,4.212488272671678e-14
Xinjiang,1991,1990,1.2679992725987432,0.7591680901728198,10.525437556116213,-3.350286995589666,-6.666319378100635,1.2434497875801753e-14,9.806391962920814e-15,9.806391962920814e-15
Xinjiang,1992,1991,2.1548069708301796,0.7748698173592702,7.654189091583211,-0.3295092021643939,-5.944742735947912,3.552713678800501e-15,1.6487387162255892e-15,1.6487387162255892e-15
Xinjiang,1993,1992,8.317215567724034,0.7813741188578146,9.997761903895782,-1.9401653753748418,-0.5217550796546949,-2.6645352591003757e-14,3.2036385703893845e-15,3.2036385703893845e-15
Xinjiang,1994,1993,0.3857161034399397,0.9396430905000978,15.433275898192566,-6.936667193179225,-9.05053569207351,1.0658141036401503e-14,2.7632087282197424e-14,2.7632087282197424e-14
Xinjiang,1995,1994,8.872601511386826,1.0717274657711933,11.539064374627914,-2.5933692967076554,-1.1448210323046513,2.4868995751603507e-14,2.8028978557965663e-15,2.8028978557965663e-15
Xinjiang,1996,1995,8.578507121667215,1.1633545497592006,6.68664099855839,3.4055013867379915,-2.6769898133883783,1.0658141036401503e-14,1.242423755700061e-15,1.242423755700061e-15
Xinjiang,1997,1996,0.3608311935405908,1.2623354189168452,9.183429399207684,2.940172648560316,-13.025106273144184,-6.927791673660977e-14,1.919953650814741e-13,1.919953650814741e-13
Xinjiang,1998,1997,1.8901220200825293,1.2599802520173218,3.3637454578750443,23.31125593099868,-26.044859620808563,4.618527782440651e-14,2.443507738319979e-14,2.443507738319979e-14
Xinjiang,1999,1998,1.3980794834362769,1.1796668311508813,2.313342100397529,6.615644427214424,-8.71057387532652,-3.730349362740526e-14,2.668195483115071e-14,2.668195483115071e-14
Xinjiang,2000,1999,4.919294234194439,3.314829913884257,9.087086016132696,1.5615738358272517,-9.04419553164983,6.394884621840902e-14,1.2999597741866113e-14,1.2999597741866113e-14
Xinjiang,2001,2000,-29.034868711800534,0.9709223756688429,5.000785448255879,-119.16179003380347,84.15521349807824,-2.1316282072803006e-14,7.341614761336774e-16,7.341614761336774e-16
Xinjiang,2002,2001,16.23084867255738,0.9397411772154629,3.8403568094600953,116.53774349759635,-105.08699281171455,2.1316282072803006e-14,1.3133190077019153e-15,1.3133190077019153e-15
Xinjiang,2003,2002,4.187470761744649,1.0848874055810505,10.171927130443386,-9.385082245819838,2.315738471540098,-4.707345624410664e-14,1.1241500877845931e-14,1.1241500877845931e-14
Xinjiang,2004,2003,16.31607574223692,1.2175920673111418,11.702924362500356,-0.2834767189635299,3.6790360313889368,1.4210854715202004e-14,8.709725879988903e-16,8.709725879988903e-16
Xinjiang,2005,2004,10.826302188626713,2.2607443013410764,13.460831786767802,11.905344731077777,-16.800618630559907,-3.907985046680551e-14,3.609713620210954e-15,3.609713620210954e-15
Xinjiang,2006,2005,12.859618583762341,2.115633067882284,14.683173397719615,-15.073491047630618,11.13430316579104,1.9539925233402755e-14,1.519479376944783e-15,1.519479376944783e-15
Xinjiang,2007,2006,11.36063712321571,2.5950848129088513,14.8266228647618,-14.419369471426297,8.358298916971332,2.1316282072803006e-14,1.876328047591866e-15,1.876328047591866e-15
Xinjiang,2008,2007,11.906029833540245,2.2344500005945793,20.286125215331182,-11.193716906807701,0.5791715244222073,-2.1316282072803006e-14,1.7903770081907004e-15,1.7903770081907004e-15
Xinjiang,2009,2008,19.723696521654972,1.9167000554461615,1.3406868763061341,12.868395218791171,3.5979143711114467,5.684341886080802e-14,2.881986081990193e-15,2.881986081990193e-15
Xinjiang,2010,2009,12.405459201219884,1.9516689883901783,37.18553618325598,-18.10111351532071,-8.630632455105498,-6.750155989720952e-14,5.441278617930708e-15,5.441278617930708e-15
Xinjiang,2011,2010,37.06811008720808,3.3967695390611934,33.16730813225976,-18.447229284294682,18.951261700181878,-7.105427357601002e-14,1.916857196356776e-15,1.916857196356776e-15
Xinjiang,2012,2011,49.693921059914146,2.8805885950695553,26.377248359515892,-13.230727636279807,33.66681174160846,4.263256414560601e-14,8.579030037538291e-16,8.579030037538291e-16
Xinjiang,2013,2012,40.37833257419658,3.889391052883366,28.604489571045463,11.807920625705512,-3.9234686754377086,-5.684341886080802e-14,1.4077703371320813e-15,1.4077703371320813e-15
Xinjiang,2014,2013,35.62270271833103,5.448011767418634,23.973667870179227,-27.87629167884342,34.07731475957646,1.2789769243681803e-13,3.5903421884663285e-15,3.5903421884663285e-15
Xinjiang,2015,2014,13.647774631412517,8.633843084888,-6.763010321695347,39.33859052245061,-27.56164865423073,-1.4210854715202004e-14,1.0412580145112792e-15,1.0412580145112792e-15
Xinjiang,2016,2015,27.882804654098038,6.423652635869253,5.888662407533243,34.26092187520188,-18.69043226450655,2.0961010704922955e-13,7.517540277944112e-15,7.517540277944112e-15
Xinjiang,2017,2016,34.14358237500778,8.273596628908177,38.64876522186185,-5.575730255907537,-7.2030492198545,-2.1316282072803006e-13,6.243129920780068e-15,6.243129920780068e-15
Xinjiang,2018,2017,13.666461894138195,6.632969907597782,40.73129775252053,25.519122224696954,-59.21692799067717,9.237055564881302e-14,6.758922416374096e-15,6.758922416374096e-15
Xinjiang,2019,2018,33.852024051734986,6.728659197661974,40.80708089647595,-15.46522897186908,1.7815129294662129,-7.105427357601002e-14,2.098966769828002e-15,2.098966769828002e-15
Xinjiang,2020,2019,11.621032862407844,5.5517785368103985,1.1962799283166623,24.384215086731984,-19.511240689451114,-8.526512829121202e-14,7.337138557367897e-15,7.337138557367897e-15
Xinjiang,2021,2020,53.814518393995115,-0.1905054105502626,72.74215045368919,18.067841955115327,-36.80496860425917,2.842170943040401e-14,5.281420382194749e-16,5.281420382194749e-16
Xinjiang,2022,2021,3.7662679936621544,-0.4038570508273418,54.92685152255377,-28.45592946335699,-22.300797014707303,2.1316282072803006e-14,5.659788976428091e-15,5.659788976428091e-15
Yunnan,1991,1990,2.097119225154408,0.6376666627783589,5.682278742731617,-0.6071219674778423,-3.615704212877723,-2.220446049250313e-15,1.058807731394873e-15,1.058807731394873e-15
Yunnan,1992,1991,3.6252789194281974,0.6417897469857479,8.181667925708767,-2.908252008328246,-2.289926744938075,3.552713678800501e-15,9.799835427175512e-16,9.799835427175512e-16
Yunnan,1993,1992,6.404470902278447,0.7547656860781156,12.060454802634487,-6.466029240844929,0.05527965441078149,-7.993605777301127e-15,1.2481289866517046e-15,1.2481289866517046e-15
Yunnan,1994,1993,1.4636851549891148,0.8050700139006476,12.488624218325334,-6.651835248566215,-5.17817382867066,7.105427357601002e-15,4.854477982086143e-15,4.854477982086143e-15
Yunnan,1995,1994,2.5314740161248963,0.766825308520057,12.31976099232319,-6.397919601518298,-4.157192683200019,-3.2862601528904634e-14,1.2981607284758825e-14,1.2981607284758825e-14
Yunnan,1996,1995,6.144310480603416,0.8351415231513211,12.039424607934187,-5.902114602656609,-0.8281410478254974,1.4210854715202004e-14,2.312847757297316e-15,2.312847757297316e-15
Yunnan,1997,1996,5.278994295466887,0.9078754657406883,5.94410510558275,19.338238418761584,-20.911224694618166,3.197442310920451e-14,6.056915639530277e-15,6.056915639530277e-15
Yunnan,1998,1997,-0.116506623619685,0.8820969072737976,5.473845296929826,-9.126966999535648,2.654518171712324,1.5987211554602254e-14,1.3722148198878067e-13,1.3722148198878067e-13
Yunnan,1999,1998,-0.7148755934722715,0.8458258400658318,1.612666759784627,-8.827452316275437,5.6540841229527565,-4.973799150320701e-14,6.957573031920308e-14,6.957573031920308e-14
Yunnan,2000,1999,0.27938967023362693,0.8301623265576952,2.9416667821796354,2.774313040955762,-6.266752479459465,-8.881784197001252e-16,3.1789951967709697e-15,3.1789951967709697e-15
Yunnan,2001,2000,-11.014030633858134,0.7300749338851049,5.254227716300513,-2.0929491469244095,-14.90538413711935,7.105427357601002e-15,6.451250767142657e-16,6.451250767142657e-16
Yunnan,2002,2001,10.84318329884642,0.7074501299150142,4.527116396131361,-13.318373395603977,18.926990168404036,-1.4210854715202004e-14,1.3105795893641181e-15,1.3105795893641181e-15
Yunnan,2003,2002,10.550212212335254,0.7629969836320976,6.980460980409308,7.308616366333688,-4.501862118039904,6.394884621840902e-14,6.061380087088709e-15,6.061380087088709e-15
Yunnan,2004,2003,-24.128610931742394,0.6218639235337702,12.49124710863322,-14.485618561867497,-22.75610340204191,2.1316282072803006e-14,8.834442286422867e-16,8.834442286422867e-16
Yunnan,2005,2004,74.40712584587718,0.7177463862303805,9.846203408996352,41.30764390331825,22.53553214733228,-8.526512829121202e-14,1.145926916567447e-15,1.145926916567447e-15
Yunnan,2006,2005,17.070310274685284,1.0453363059075755,18.982648387446883,-25.206675956702018,22.249001538032843,0.0,0.0,0.0
Yunnan,2007,2006,11.04000287147511,1.0725865779393065,26.873493280133495,-3.340414162485704,-13.565662824112094,1.0835776720341528e-13,9.8150125923778e-15,9.8150125923778e-15
Yunnan,2008,2007,2.534465964700871,1.040601344747582,27.592317450471253,-32.66673050045168,6.568277669933808,-9.414691248821327e-14,3.7146646985778285e-14,3.7146646985778285e-14
Yunnan,2009,2008,23.401763164274655,1.0765363352431372,13.040763405729527,0.5461623231121125,8.738301100189776,1.0302869668521453e-13,4.402604024405267e-15,4.402604024405267e-15
Yunnan,2010,2009,10.959325263063647,1.3017461829063035,29.084964631294117,-18.327373652640688,-1.100011898496025,-6.039613253960852e-14,5.510935307592555e-15,5.510935307592555e-15
Yunnan,2011,2010,11.034666392001327,0.794772013684217,41.52102887791517,-11.648052906706365,-19.63308159289175,5.3290705182007514e-14,4.829389787500619e-15,4.829389787500619e-15
Yunnan,2012,2011,6.657466227969508,0.5052852776145904,30.89493088545389,-15.420785490683473,-9.321964444415402,-9.592326932761353e-14,1.4408374904647414e-14,1.4408374904647414e-14
Yunnan,2013,2012,-4.311495399123572,0.46086186394742634,28.97467435247525,-45.284828260636466,11.537796645090152,6.572520305780927e-14,1.524417794140977e-14,1.524417794140977e-14
Yunnan,2014,2013,-11.776542741819469,0.5308266063286691,15.862872415767317,-11.476801164831308,-16.69344059908413,-1.7763568394002505e-14,1.5083856768016148e-15,1.5083856768016148e-15
Yunnan,2015,2014,-19.91471095310135,0.4070392292711233,11.138388880497079,-19.84376236807069,-11.616376694798932,7.105427357601002e-14,3.5679289417426685e-15,3.5679289417426685e-15
Yunnan,2016,2015,4.068882663424347,0.5451387653899911,14.432522318775383,-10.490476985236171,-0.4183014355048457,-1.0658141036401503e-14,2.619426982303706e-15,2.619426982303706e-15
Yunnan,2017,2016,15.1242896535081,0.6534807428335307,18.862620694792675,-5.807610020460503,1.4157982363425319,-1.3322676295501878e-13,8.808794727368677e-15,8.808794727368677e-15
Yunnan,2018,2017,13.235212949642516,0.43753846805364005,17.63239230669484,-1.205220967747027,-3.6294968573589013,-3.197442310920451e-14,2.4158601173144056e-15,2.4158601173144056e-15
Yunnan,2019,2018,11.035210015429385,0.5086263710501123,56.40864592534945,-42.99783740254961,-2.88422487842068,1.1191048088221578e-13,1.0141218946059296e-14,1.0141218946059296e-14
Yunnan,2020,2019,12.362752951373864,0.38898725914521126,12.088620662638895,6.27532181841783,-6.390176788827995,-7.638334409421077e-14,6.1785060653276536e-15,6.1785060653276536e-15
Yunnan,2021,2020,-1.273982908483731,-1.597996858320086,25.496211506408578,-14.69108622354005,-10.48111133303214,-3.019806626980426e-14,2.3703666720101755e-14,2.3703666720101755e-14
Yunnan,2022,2021,-14.32134531342939,0.1452406574010985,14.494812419812451,-15.052762707409109,-13.90863568323393,9.947598300641403e-14,6.945994306354275e-15,6.945994306354275e-15
Zhejiang,1991,1990,2.8300929349171184,0.4933124978647539,10.784073037654197,2.9146307727594207,-11.361923373361224,-3.019806626980426e-14,1.0670344389481554e-14,1.0670344389481554e-14
Zhejiang,1992,1991,5.997263285743614,0.5246236112356463,14.669536179789912,-0.48305151792233697,-8.713844987359625,1.7763568394002505e-14,2.9619457321857367e-15,2.9619457321857367e-15
Zhejiang,1993,1992,6.7879247411820955,0.5044776716133518,23.545369264152388,-8.449649423640812,-8.812272770942851,1.9539925233402755e-14,2.878630211507021e-15,2.878630211507021e-15
Zhejiang,1994,1993,1.131132268152328,0.49390089864953346,24.080289770349186,-8.683334173500128,-14.759724227346236,-2.4868995751603507e-14,2.198593078086818e-14,2.198593078086818e-14
