province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Xinjiang,2016,2015,27.882804654098038,2.3468962419278885,26.49332179739666,17.733018879279967,-18.69043226450655,7.460698725481052e-14,2.675734675200447e-15
Xinjiang,2017,2016,34.14358237500778,2.1783897858246406,39.701955763193595,-0.5337139541558905,-7.2030492198545,-6.394884621840902e-14,1.8729389762340204e-15
Xinjiang,2018,2017,13.666461894138195,1.5662886180287836,39.67067232160879,31.64642894517772,-59.21692799067717,6.394884621840902e-14,4.679253980566681e-15
Xinjiang,2019,2018,33.852024051734986,1.4534392756106895,30.085058968951966,0.5320128777063513,1.7815129294662129,-2.3447910280083306e-13,6.9265903404324066e-15
Xinjiang,2020,2019,11.621032862407844,0.6665466340714664,12.436000852819756,18.029726064967807,-19.511240689451114,-7.105427357601002e-14,6.114282131139915e-15
Xinjiang,2021,2020,53.814518393995115,0.16765598320110855,61.98615137982198,28.465679635231247,-36.80496860425917,-4.263256414560601e-14,7.922130573292125e-16
Xinjiang,2022,2021,3.7662679936621544,-0.31455192274956656,26.453930038275736,-0.07231310715664079,-22.300797014707303,-7.105427357601002e-14,1.8865963254760304e-14
Yunnan,1991,1990,2.087849327872739,0.5995450126003583,6.558656457901216,-4.096277852684998,-0.9740742899438487,1.199040866595169e-14,5.742947302700448e-15
Yunnan,1992,1991,3.6092540969968425,0.5685952798808398,9.87167425375131,-7.1909244054687695,0.3599089688334691,-7.993605777301127e-15,2.2147528443487474e-15
Yunnan,1993,1992,6.376161215973831,0.6178256872426005,14.08257496123508,-11.123587582715267,2.7993481502114044,1.2434497875801753e-14,1.9501542471433e-15
Yunnan,1994,1993,1.45721522668142,0.6494543330546106,17.380730196622196,-14.190437038061976,-2.382532264933403,-6.661338147750939e-15,4.571279537698145e-15
Yunnan,1995,1994,2.5202841401182283,0.6334733452989432,13.325731337937041,-9.988330374683798,-1.4505901684339417,-1.687538997430238e-14,6.69582834160546e-15
Yunnan,1996,1995,6.117150781555971,0.669952663166655,9.501986571952235,-5.918107250419914,1.8633187968570324,-3.730349362740526e-14,6.098181156475706e-15
Yunnan,1997,1996,5.255659554035645,0.7042599665580079,6.666401735257116,5.536607022801621,-7.65160917058114,3.9968028886505635e-14,7.60475987372803e-15
Yunnan,1998,1997,-0.11599162932625973,0.6638026233793802,4.270089809028263,-7.692668465289929,2.6427844035560337,-7.993605777301127e-15,6.891536763240749e-14
Yunnan,1999,1998,-0.7117156284873687,0.5909095357104905,3.904829027540087,-10.836545563485592,5.629091371747692,-4.707345624410664e-14,6.614082136169093e-14
Yunnan,2000,1999,0.27815468391831644,0.5457378570471606,6.881867002589701,-0.9103986257426133,-6.239051549975928,-3.552713678800501e-15,1.277243880546624e-14
Yunnan,2001,2000,-10.693724183125774,0.4632705018793611,6.317359390200986,-2.8981194318422503,-14.576234643363886,1.5987211554602254e-14,1.4950087809286656e-15
Yunnan,2002,2001,10.84318329884642,0.43044127648205194,5.89590693607644,-14.41015508211609,18.926990168404036,-1.7763568394002505e-14,1.6382244867051477e-15
Yunnan,2003,2002,10.550212212335254,0.46526121283871574,9.019512031212821,5.567301086323569,-4.501862118039904,5.1514348342607263e-14,4.882778403488126e-15
Yunnan,2004,2003,-24.128610931742394,0.41152096158169904,11.087693661505112,-12.87172215278733,-22.75610340204191,3.552713678800501e-14,1.4724070477371445e-15
Yunnan,2005,2004,74.40712584587718,0.5354607055427127,12.670180395250037,38.66595259775222,22.53553214733228,-7.105427357601002e-14,9.549390971395391e-16
Yunnan,2006,2005,17.070310274685284,0.746801605378785,21.712698807079395,-27.63819167580571,22.249001538032843,-2.842170943040401e-14,1.664979076130355e-15
Yunnan,2007,2006,11.04000287147511,0.8042799341205142,31.648488608005863,-7.847102846539285,-13.565662824112094,1.1191048088221578e-13,1.013681628393117e-14
Yunnan,2008,2007,2.534465964700871,0.8255673104054627,26.463824522531166,-31.323203538169494,6.568277669933808,-7.283063041541027e-14,2.873608540409264e-14
Yunnan,2009,2008,23.401763164274655,0.8528277117901196,14.748433002575213,-0.937798650280491,8.738301100189776,3.552713678800501e-14,1.5181393187604368e-15
Yunnan,2010,2009,10.959325263063647,0.922874983552634,31.37641354323745,-20.239951365230333,-1.100011898496025,-8.171241461241152e-14,7.455971298507575e-15
Yunnan,2011,2010,11.034666392001327,1.248781211942214,32.85541919809449,-3.43645242514368,-19.63308159289175,5.3290705182007514e-14,4.829389787500619e-15
Yunnan,2012,2011,6.657466227969508,1.578420873505904,19.54039365572884,-5.139383856849801,-9.321964444415402,-3.375077994860476e-14,5.069613392375942e-15
Yunnan,2013,2012,-4.311495399123572,1.2600826094881326,19.599094357013097,-36.70846901071503,11.537796645090152,7.283063041541027e-14,1.6892197178318934e-14
Yunnan,2014,2013,-11.776542741819469,1.378553195820517,15.645721207253148,-12.107376545808965,-16.69344059908413,-3.907985046680551e-14,3.3184484889635527e-15
Yunnan,2015,2014,-19.91471095310135,0.9343516374214124,12.116109588561526,-21.34879548428538,-11.616376694798932,2.1316282072803006e-14,1.0703786825228005e-15
Yunnan,2016,2015,4.068882663424347,1.1871389987949694,13.401212610694017,-10.101167510559813,-0.4183014355048457,1.9539925233402755e-14,4.802282800890128e-15
Yunnan,2017,2016,15.1242896535081,1.0675992728940924,19.4573897569087,-6.816497612637153,1.4157982363425319,-7.105427357601002e-14,4.698023854596628e-15
Yunnan,2018,2017,13.235212949642516,0.7766441998789074,19.67070258267559,-3.5826369755530085,-3.6294968573589013,-7.460698725481052e-14,5.637006940400279e-15
Yunnan,2019,2018,11.035210015429385,0.7222405214698139,14.949815271130795,-1.7526208987505751,-2.88422487842068,3.019806626980426e-14,2.7365193981429846e-15
Yunnan,2020,2019,12.362752951373864,0.3316466947656394,6.187651948292841,12.233631097143421,-6.390176788827995,-4.440892098500626e-14,3.592154689143985e-15
Yunnan,2021,2020,-1.273982908483731,0.0798678556946706,29.528925236942538,-20.40166466808881,-10.48111133303214,1.2434497875801753e-14,9.760333355336017e-15
Yunnan,2022,2021,-14.32134531342939,-0.13671276820460293,11.4975930644778,-11.773589926468778,-13.90863568323393,1.2256862191861728e-13,8.558457270329375e-15
Zhejiang,1991,1990,3.4450089746170818,0.9570309117474299,10.469333974640787,-5.030058280862238,-2.951297630908916,1.9984014443252818e-14,5.800859907911872e-15
Zhejiang,1992,1991,7.300334765555462,0.9169501950328418,15.919642586858856,-9.979041104147745,0.44278308781147946,2.842170943040401e-14,3.893206317675143e-15
Zhejiang,1993,1992,8.262789311221852,0.9938983353344524,22.654687398418492,-16.118446693179596,0.7326502706485544,-5.1514348342607263e-14,6.234498593912427e-15
Zhejiang,1994,1993,1.3769020681922797,1.027855838804192,27.507530716214728,-20.58264253658677,-6.575841950239914,4.440892098500626e-14,3.225278108798999e-14
Zhejiang,1995,1994,35.5860339524294,1.1542813024977396,24.281436053525102,-15.966802634743722,26.117119231150323,-4.263256414560601e-14,1.1980139231754864e-15
Zhejiang,1996,1995,12.096084669069143,1.3969211820810363,19.812633106747985,-9.602049618224433,0.48857999846460476,-5.1514348342607263e-14,4.2587622153749e-15
Zhejiang,1997,1996,4.417101834760814,1.4327230777950393,13.561906207214559,-56.65387995104585,46.07635250079699,7.815970093361102e-14,1.7694792616852442e-14
Zhejiang,1998,1997,-1.4457471716018802,1.315699433378152,8.463592255195694,21.467843997827014,-32.692882858002704,-3.552713678800501e-14,2.457354749561165e-14
Zhejiang,1999,1998,7.024954351916989,1.2005470800598224,7.93341586797964,5.2825310947837885,-7.391539690906221,-4.085620730620576e-14,5.815868012730475e-15
Zhejiang,2000,1999,13.07506203955387,1.1877988016195022,14.978388017297567,4.089043199741498,-7.180167979104795,9.947598300641403e-14,7.608069675347269e-15
Zhejiang,2001,2000,-20.46838274649579,1.0626029246686552,14.490118703820759,-8.534458612200835,-27.48664576278434,-2.842170943040401e-14,1.388566443299964e-15
Zhejiang,2002,2001,13.604280669312772,0.9649210631885654,13.216866272017322,24.5027478767488,-25.080254542641903,-1.4210854715202004e-14,1.0445869988008614e-15
Zhejiang,2003,2002,1.0215084698371015,0.9431087852280037,18.283022096783405,-0.16471446746424975,-18.039907944710052,-3.552713678800501e-15,3.477909174230388e-15
Zhejiang,2004,2003,60.49357759962115,1.0927721793210388,29.44278493021931,0.45492665280626554,29.503093837274385,1.4921397450962104e-13,2.466608529870707e-15
Zhejiang,2005,2004,37.82750967581046,1.3926200186188817,32.9524588364593,35.5274124845638,-32.04498166383146,-6.394884621840902e-14,1.6905380969158102e-15
Zhejiang,2006,2005,34.430953342985845,1.4392729407286948,41.84578559840003,5.763881955050356,-14.61798715119323,0.0,0.0
Zhejiang,2007,2006,35.08137110218877,1.5887627716219412,62.5179596622468,-19.38965491738996,-9.635696414290091,8.526512829121202e-14,2.4304958903357182e-15
Zhejiang,2008,2007,4.827038666910312,1.6651175333470465,53.37587578442786,-32.29448005423692,-17.919474596627634,-3.907985046680551e-14,8.0960301260275e-15
Zhejiang,2009,2008,8.313481780639961,1.6272346613767448,28.140691315491946,-21.42093383371514,-0.03351036251336417,-2.2382096176443156e-13,2.6922650180776857e-14
Zhejiang,2010,2009,22.645747921283316,1.6755733131078634,56.96706718791062,-56.295013836880585,20.29812125714537,4.618527782440651e-14,2.039467982463934e-15
Zhejiang,2011,2010,21.58530041156655,2.280558079248403,60.00145660645534,-31.69690067232293,-8.999813601814399,1.3500311979441904e-13,6.254400782954922e-15
Zhejiang,2012,2011,-1.9472149833403023,2.835816054963779,35.10658214126877,-26.592017922480554,-13.297595257092357,6.394884621840902e-14,3.2841184340472534e-14
Zhejiang,2013,2012,1.6703921935155677,2.250533169105314,35.004381143550866,-72.9264359139664,37.341913794825935,-1.4921397450962104e-13,8.932870680841721e-14
Zhejiang,2014,2013,-3.6511870792224386,2.5524004458220126,28.968157272183454,-24.351113214939176,-10.820631582288799,6.927791673660977e-14,1.8974080274014137e-14
Zhejiang,2015,2014,0.06406759124257633,1.8667915813680611,24.207429486911884,10.877056739588518,-36.88721021662601,1.2079226507921703e-13,1.885387958817845e-12
Zhejiang,2016,2015,-4.269803224896123,2.4592620648906425,27.76178175467884,-6.5833691454780325,-27.907477898987583,1.0658141036401503e-14,2.496166796225322e-15
Zhejiang,2017,2016,9.992279432634973,2.1176337531173965,38.594654701378786,-17.19849532388587,-13.521513697975093,-2.469136006766348e-13,2.4710437927727514e-14
Zhejiang,2018,2017,4.261147442265724,1.4610225180447833,37.00451174879267,-9.275715540665942,-24.928671283906056,2.6290081223123707e-13,6.169718738750056e-14
Zhejiang,2019,2018,-7.418121807344448,1.277531834551867,26.44391218962848,-15.234422648003077,-19.905143183521442,-2.753353101070388e-13,3.711657981059815e-14
Zhejiang,2020,2019,5.5656851469840944,0.5554065256047975,10.362419781332742,-11.751688934426582,6.399547774473187,-4.884981308350689e-14,8.77696308602318e-15
Zhejiang,2021,2020,55.23005209156878,0.1406918598100462,52.016914359884005,-17.60306693896436,20.675512810839056,2.842170943040401e-14,5.146058776711305e-16
Zhejiang,2022,2021,18.691626410294475,-0.27175219124317207,22.854457197575368,65.90895105404836,-69.80002965008607,0.0,0.0
