province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Shanxi,2000,1999,4.668182870664651,1.3696954942478514,17.27214284979595,-64.29970581535771,50.32605034197845,1.0658141036401503e-13,2.2831455689918177e-14,2.2831455689918177e-14
Shanxi,2001,2000,1.1395332373182328,1.276306239521702,17.404270667581088,-14.949100875554306,-2.5919427942302047,-4.618527782440651e-14,4.052999624047696e-14,4.052999624047696e-14
Shanxi,2002,2001,37.19575355690489,1.3045834586404632,17.869342655407767,50.293484616328854,-32.27165717347211,-8.526512829121202e-14,2.292335015091627e-15,2.292335015091627e-15
Shanxi,2003,2002,24.690458188792604,1.4028697999471258,27.195907781881864,-9.319088732042404,5.410769339005908,1.0658141036401503e-13,4.316704434930011e-15,4.316704434930011e-15
Shanxi,2004,2003,21.79598975839474,1.5079861541939208,40.629980206181976,-18.146543554346323,-2.195433047634842,7.105427357601002e-15,3.2599700386922515e-16,3.2599700386922515e-16
Shanxi,2005,2004,22.150322038659453,1.6424178962964293,38.86322715197422,-39.19990493695907,20.844581927347818,5.684341886080802e-14,2.566256994439987e-15,2.566256994439987e-15
Shanxi,2006,2005,30.08494501276789,1.6089718425478268,46.77965440177797,-5.779933587628648,-12.523747643929132,-1.2079226507921703e-13,4.015040247803459e-15,4.015040247803459e-15
Shanxi,2007,2006,24.826499970578936,1.7175016194366708,67.58384504073463,-19.87300727337157,-24.601839416221022,2.2382096176443156e-13,9.015405394625676e-15,9.015405394625676e-15
Shanxi,2008,2007,25.964148710545714,1.8176609290988788,58.26570318719272,-26.93576412517526,-7.183451280570527,-9.592326932761353e-14,3.694450775066348e-15,3.694450775066348e-15
Shanxi,2009,2008,4.518563420509736,1.816387093346111,31.41181153310151,-37.589373473963185,8.879738268025227,7.283063041541027e-14,1.611809410150855e-14,1.611809410150855e-14
Shanxi,2010,2009,67.5860760549121,1.9564205750077783,66.51546755513661,5.618881760655751,-6.504693835887964,-8.526512829121202e-14,1.261578320095638e-15,1.261578320095638e-15
Shanxi,2011,2010,31.805754925468875,2.813702894723694,74.02849051617274,-49.86057640990143,4.824137924473742,1.3145040611561853e-13,4.132912626147348e-15,4.132912626147348e-15
Shanxi,2012,2011,26.678805923121104,3.625520063874991,44.882889249624135,-8.066323500592315,-13.763279889785862,1.5631940186722204e-13,5.859310282389674e-15,5.859310282389674e-15
Shanxi,2013,2012,7.26290769155662,2.9790474629844304,46.335559177957386,33.4599551356636,-75.51165408504856,-2.4158453015843406e-13,3.326278405538382e-14,3.326278405538382e-14
Shanxi,2014,2013,-10.434735899659984,3.3767457674221872,38.32396386663494,-2.5562353639253663,-49.579210169791764,2.1316282072803006e-14,2.0428195095476826e-15,2.0428195095476826e-15
Shanxi,2015,2014,-36.713505892084584,2.3641418123304283,30.656767895379403,3.2543326800991608,-72.9887482798936,2.1316282072803006e-14,5.806114549631934e-16,5.806114549631934e-16
Shanxi,2016,2015,12.954225554286893,3.055655775837299,34.4942696336802,-20.850138350687445,-3.7455615045430624,-9.947598300641403e-14,7.679037437594624e-15,7.679037437594624e-15
Shanxi,2017,2016,34.02479020257192,2.7415964744515797,49.96660499305437,-24.01034754201025,5.32693627707621,2.1316282072803006e-14,6.264926821265665e-16,6.264926821265665e-16
Shanxi,2018,2017,33.0951369249197,1.9834489091306677,50.23643205669336,-80.992436174959,61.86769213405443,2.4158453015843406e-13,7.299698765607092e-15,7.299698765607092e-15
Shanxi,2019,2018,23.179744291332895,1.8351416392534365,37.986000075662716,0.5395046701912364,-17.180902093774275,-2.1671553440683056e-13,9.349349659903814e-15,9.349349659903814e-15
Shanxi,2020,2019,18.385248405309767,0.8298308091669719,15.482452574188674,-24.528103482446635,26.60106850440101,-2.5224267119483557e-13,1.3719840256386551e-14,1.3719840256386551e-14
Shanxi,2021,2020,30.479535711184894,0.20335630499894072,75.18535554192044,-54.703382346153454,9.794206210418468,5.044853423896711e-13,1.655160850119325e-14,1.655160850119325e-14
Shanxi,2022,2021,15.608534872584869,-0.3740859161756202,31.460760335879318,229.87639506622605,-245.35453461334458,-2.8421709430404007e-13,1.8209082186390502e-14,1.8209082186390502e-14
Sichuan,1991,1990,-0.5022227270596176,1.517669831585264,16.602381527145727,-3.6237442659530563,-14.998529819837568,1.7763568394002505e-14,3.536990151362433e-14,3.536990151362433e-14
Sichuan,1992,1991,6.377323727842779,1.3899714262613132,24.132006767536602,-11.088239981874072,-8.056414484081056,-7.105427357601002e-15,1.1141707181304586e-15,1.1141707181304586e-15
Sichuan,1993,1992,9.920029991695898,1.4647105658031285,33.38627183258581,-19.893338471774925,-5.037613934918094,-2.4868995751603507e-14,2.5069476374992268e-15,2.5069476374992268e-15
Sichuan,1994,1993,3.3572005718760636,1.5091477881922999,40.387890569657486,-26.63288369750207,-11.906954088471698,4.440892098500626e-14,1.322796181944821e-14,1.322796181944821e-14
Sichuan,1995,1994,6.254030310614212,1.4739256753931305,31.0054680408177,-17.16476992431605,-9.060593481280542,-2.4868995751603507e-14,3.976475091493618e-15,3.976475091493618e-15
Sichuan,1996,1995,6.238194458860079,1.520175889504521,21.560763443796166,-7.594848312694309,-9.24789656174634,4.085620730620576e-14,6.5493641751064485e-15,6.5493641751064485e-15
Sichuan,1997,1996,13.161855072220419,1.5647469972189691,14.811621550036957,27.70053163557045,-30.915045110606016,5.684341886080802e-14,4.318799937311456e-15,4.318799937311456e-15
Sichuan,1998,1997,-8.060448542853464,1.44585511667916,9.300853870736347,-12.751546922640049,-6.055610607628869,-5.3290705182007514e-14,6.6113820960070505e-15,6.6113820960070505e-15
Sichuan,1999,1998,-14.373297731411554,1.2020127685869817,7.943101382868654,-12.456833286754224,-11.06157859611298,1.4210854715202004e-14,9.886982779286242e-16,9.886982779286242e-16
Sichuan,2000,1999,-2.668341020571347,1.0497335745138974,13.237357010645214,2.695124285479449,-19.650555891209823,-8.526512829121202e-14,3.1954359519217295e-14,3.1954359519217295e-14
Sichuan,2001,2000,-28.36384294370106,0.851023503382555,11.604929082610855,-13.947113274706947,-26.872682254987566,4.263256414560601e-14,1.5030602246044977e-15,1.5030602246044977e-15
Sichuan,2002,2001,15.21603610355524,0.7499263856022066,10.272007867263973,-3.2514973160290923,7.445599166718141,1.0658141036401503e-14,7.004545049621182e-16,7.004545049621182e-16
Sichuan,2003,2002,21.346413568999594,0.8074761116770455,15.653659284752687,14.84251391103954,-9.957235738469624,-5.3290705182007514e-14,2.496471128967497e-15,2.496471128967497e-15
Sichuan,2004,2003,29.678227629790342,0.93797209221903,25.271974437445348,-8.987285171960579,12.455566272086571,-2.842170943040401e-14,9.57661952894887e-16,9.57661952894887e-16
Sichuan,2005,2004,-4.970009632979185,1.0164602175240725,24.051688923787477,-51.98650629614226,21.94834752185143,9.237055564881302e-14,1.858558885598037e-14,1.858558885598037e-14
Sichuan,2006,2005,19.6992671527168,0.9487593110798641,27.58446823563087,0.22886337129315226,-9.062823765287108,2.1316282072803006e-14,1.0820850292323284e-15,1.0820850292323284e-15
Sichuan,2007,2006,18.708972556546257,1.0282213014148758,40.46060179273549,-30.251755328387624,7.4719047907834675,4.973799150320701e-14,2.6585100466034796e-15,2.6585100466034796e-15
Sichuan,2008,2007,21.65811922711589,1.1133316224586105,35.68820170175991,-4.022152189680721,-11.121261907421934,2.1316282072803006e-14,9.842166740921389e-16,9.842166740921389e-16
Sichuan,2009,2008,32.97257909122129,1.1986933337185837,20.729683239154426,45.72554311259892,-34.68134059425053,-1.1368683772161603e-13,3.4479206921330678e-15,3.4479206921330678e-15
Sichuan,2010,2009,41.34608247441054,1.3574450969140586,46.15116834032854,-51.63845980683936,45.47592884400732,-2.1316282072803006e-14,5.155574796232713e-16,5.155574796232713e-16
Sichuan,2011,2010,4.186070402913799,1.8802769307323066,49.47006423297717,-36.800944502126065,-10.363326258669604,-1.2434497875801753e-14,2.9704464280262627e-15,2.9704464280262627e-15
Sichuan,2012,2011,29.64028334289003,2.401299304527281,29.7273905099022,-16.518346951180924,14.029940479641315,1.5987211554602254e-13,5.3937445096783096e-15,5.3937445096783096e-15
Sichuan,2013,2012,13.48188736233999,2.034624459867908,31.64617658380079,-47.311241582722,27.11232790139323,5.684341886080802e-14,4.216280505323994e-15,4.216280505323994e-15
Sichuan,2014,2013,-0.28920949152342246,2.3580812374682942,26.762755138748297,23.526130159746394,-52.93617602748634,-7.105427357601002e-14,2.4568444556134314e-13,2.4568444556134314e-13
Sichuan,2015,2014,-19.102464341318125,1.6846018676400687,21.844902950832825,-66.60205776747885,23.970088607687998,-1.6342482922482304e-13,8.555169966805773e-15,8.555169966805773e-15
Sichuan,2016,2015,-13.279908598415659,2.1262461878648686,24.00247759965638,-21.645715619329795,-17.762916766607237,1.2434497875801753e-13,9.363391158644897e-15,9.363391158644897e-15
Sichuan,2017,2016,-0.25674920233871035,1.779651385706939,32.43480163606074,-29.37085563485612,-5.100346589250386,1.1457501614131615e-13,4.462526664062066e-13,4.462526664062066e-13
Sichuan,2018,2017,-22.528228623129962,1.161587999598957,29.42048890248428,-38.8342622369696,-14.276043288243498,-9.947598300641403e-14,4.415614945610106e-15,4.415614945610106e-15
Sichuan,2019,2018,18.850812295217054,1.0139230438808693,20.987415901719338,17.202927426207697,-20.35345407659089,3.907985046680551e-14,2.0731122805101132e-15,2.0731122805101132e-15
Sichuan,2020,2019,-7.609866774647571,0.45010252366584175,8.397725053344995,13.099432609528312,-29.55712696118671,-1.0658141036401503e-14,1.4005686764332485e-15,1.4005686764332485e-15
Sichuan,2021,2020,7.348392588767922,0.1057678989088642,39.10474811403697,-36.79828273970885,4.936159315531053,-1.163513729807164e-13,1.5833581504417772e-14,1.5833581504417772e-14
Sichuan,2022,2021,-7.0382047361180184,-0.1874159370344767,15.76174783174098,-17.301280840237368,-5.311255790587061,-9.325873406851315e-14,1.3250358232680624e-14,1.3250358232680624e-14
Tianjin,1991,1990,1.1933445429006966,0.5498774035136953,6.015323133065613,-0.13840328715976463,-5.233452706518842,-4.440892098500626e-15,3.7213830028551716e-15,3.7213830028551716e-15
Tianjin,1992,1991,2.1412333836123523,0.510636852222375,8.865428267636409,-2.9045932602218922,-4.3302384760245465,7.993605777301127e-15,3.733178194623312e-15,3.733178194623312e-15
Tianjin,1993,1992,10.900721668183927,0.5763929646812282,13.138167123609081,-6.550719301986901,3.736880881880504,1.4210854715202004e-14,1.3036618260494994e-15,1.3036618260494994e-15
Tianjin,1994,1993,0.2895698606469921,0.6291810475696249,16.838175489878857,-9.744961273484387,-7.432825403317061,-4.085620730620576e-14,1.4109274775668941e-13,1.4109274775668941e-13
Tianjin,1995,1994,3.7417855430478895,0.6144868442799966,12.926331720725756,-5.8173575467108565,-3.9816754752470422,3.597122599785507e-14,9.61338526327047e-15,9.61338526327047e-15
Tianjin,1996,1995,-4.5562007761175565,0.6023006232650043,8.542472847994167,-1.747566752901478,-11.953407494475229,-2.042810365310288e-14,4.4835828482760885e-15,4.4835828482760885e-15
Tianjin,1997,1996,0.9150860049352332,0.5635724122066547,5.334677938658647,-3.5164012252664993,-1.4667631206635545,-1.4210854715202004e-14,1.5529529070011078e-14,1.5529529070011078e-14
Tianjin,1998,1997,0.3042745801329758,0.5177447551742973,3.330533090532939,13.251289774862318,-16.79529304043658,0.0,0.0,0.0
Tianjin,1999,1998,1.201262468777763,0.4696784849346079,3.103713971003272,-0.6120185942997465,-1.7601113928603689,-1.3322676295501878e-15,1.1090562339017528e-15,1.1090562339017528e-15
Tianjin,2000,1999,4.217992227940009,0.455443354191504,5.743234687287656,0.33953219257010797,-2.320218006109276,1.5987211554602254e-14,3.790242060832369e-15,3.790242060832369e-15
Tianjin,2001,2000,-1.8683836540676992,0.4259609743597338,5.8085903382887265,-1.4277117456906305,-6.675223221025558,2.842170943040401e-14,1.5211923615648466e-14,1.5211923615648466e-14
Tianjin,2002,2001,4.783722479997124,0.4045934147859481,5.541859600508802,-0.9143140466798654,-0.24841648861771445,-4.707345624410664e-14,9.840340120260267e-15,9.840340120260267e-15
Tianjin,2003,2002,-0.24832901701903154,0.3905736937416512,7.571626502635711,-5.95529533600965,-2.255233877386757,1.2878587085651816e-14,5.1860983626673084e-14,5.1860983626673084e-14
Tianjin,2004,2003,13.386501312617895,0.4190832955012416,11.291447175162402,-1.701745053087396,3.3777158950416086,3.907985046680551e-14,2.9193475990600687e-15,2.9193475990600687e-15
Tianjin,2005,2004,10.705284258987177,0.4919770044798618,11.641260194353055,-5.42752288743413,3.9995699475884154,-2.4868995751603507e-14,2.323057954367328e-15,2.323057954367328e-15
Tianjin,2006,2005,6.5342979175684945,0.4867212067542219,14.151055500091527,-8.24198604675897,0.1385072574816804,3.6415315207705135e-14,5.572949943068374e-15,5.572949943068374e-15
Tianjin,2007,2006,7.930542185516273,0.5137888798583106,20.21763918416908,-15.688020145641481,2.887134267130381,-1.7763568394002505e-14,2.2398933110077276e-15,2.2398933110077276e-15
Tianjin,2008,2007,6.782930049709492,0.5426200249703477,17.393858674193627,-11.588233199068332,0.43468454961385533,-5.329070518200751e-15,7.856590705117166e-16,7.856590705117166e-16
Tianjin,2009,2008,12.11672990098198,0.5655310198517576,9.78004846917348,1.914690015997257,-0.14353960404053126,1.7763568394002505e-14,1.4660365081310334e-15,1.4660365081310334e-15
Tianjin,2010,2009,16.805573582642737,0.6256625107311006,21.271619693957867,-3.4052908342501906,-1.6864177877959783,-6.039613253960852e-14,3.593815601865997e-15,3.593815601865997e-15
Tianjin,2011,2010,15.136888683923985,0.8991415247170821,23.65640308364967,-14.166243488315517,4.7475875638727185,3.197442310920451e-14,2.112351076688745e-15,2.112351076688745e-15
Tianjin,2012,2011,6.035956366207898,1.1684658406245887,14.465268980105877,1.3153505736533908,-10.913129028175957,-1.7763568394002505e-15,2.9429583841015244e-16,2.9429583841015244e-16
Tianjin,2013,2012,-0.6738950895847893,0.9435669298911236,14.676067387840144,-15.144396444620323,-1.14913296269573,-2.6645352591003757e-15,3.953931851235317e-15,3.953931851235317e-15
Tianjin,2014,2013,-1.5463024151843001,1.0654686887215277,12.092406814140082,-10.170757630556535,-4.533420287489392,1.7763568394002505e-14,1.1487771227392998e-14,1.1487771227392998e-14
Tianjin,2015,2014,-3.752075190852878,0.7698670349821388,9.983172277844998,-8.466871856066678,-6.0382426476134,6.217248937900877e-14,1.6570160835416638e-14,1.6570160835416638e-14
Tianjin,2016,2015,-5.40715627154259,0.9899216142168715,11.174891932206593,-12.848953286105461,-4.723016531860617,2.3092638912203256e-14,4.270754857546448e-15,4.270754857546448e-15
Tianjin,2017,2016,-4.9548840212650305,0.8171257305261438,14.892417242048035,-13.427992909650838,-7.236434084188342,-2.930988785010413e-14,5.915352957670446e-15,5.915352957670446e-15
Tianjin,2018,2017,10.345762642669797,0.5633553969628554,14.2685627005639,-9.395805116746505,4.909649661889538,1.0658141036401503e-14,1.0301938488752236e-15,1.0301938488752236e-15
Tianjin,2019,2018,4.129732247452807,0.5188111325406972,10.738985644706377,-3.3168138883955374,-3.8112506413986313,-9.85878045867139e-14,2.3872686818260974e-14,2.3872686818260974e-14
Tianjin,2020,2019,3.406048561845239,0.23154527406563546,4.320023654095732,-6.376687135475032,5.23116676915896,-5.684341886080802e-14,1.668896312799865e-14,1.668896312799865e-14
Tianjin,2021,2020,-6.3265461313629885,0.05393126087285198,19.93958841635405,-26.05258519326254,-0.26748061532739653,4.973799150320701e-14,7.861792275035776e-15,7.861792275035776e-15
Tianjin,2022,2021,-2.867480150932437,-0.092758781588773,7.80104695318853,12.059030008366502,-22.634798330898775,7.815970093361102e-14,2.7257277058463797e-14,2.7257277058463797e-14
Xinjiang,1991,1990,1.2679992725987432,0.5829599399914764,6.377225887577197,0.9741328231306985,-6.666319378100635,6.217248937900877e-15,4.903195981460407e-15,4.903195981460407e-15
Xinjiang,1992,1991,2.1548069708301796,0.540718838057744,9.387697051040586,-1.8288661823202534,-5.944742735947912,1.4210854715202004e-14,6.594954864902357e-15,6.594954864902357e-15
Xinjiang,1993,1992,8.317215567724034,0.5923762625370498,13.502486695990298,-5.255892311148589,-0.5217550796546949,-3.019806626980426e-14,3.630790379774636e-15,3.630790379774636e-15
Xinjiang,1994,1993,0.3857161034399397,0.6299706753241976,16.859307548377014,-8.053026428187758,-9.05053569207351,-5.329070518200751e-15,1.3816043641098712e-14,1.3816043641098712e-14
Xinjiang,1995,1994,8.872601511386826,0.6418767780433974,13.502505764043596,-4.126959998395549,-1.1448210323046513,3.375077994860476e-14,3.8039328042953395e-15,3.8039328042953395e-15
Xinjiang,1996,1995,8.578507121667215,0.7247615297609732,10.279344649672991,0.2513907556216354,-2.6769898133883783,-7.105427357601002e-15,8.282825038000408e-16,8.282825038000408e-16
Xinjiang,1997,1996,0.3608311935405908,0.7456760367699803,7.058439016146461,5.581822413768363,-13.025106273144184,-3.019806626980426e-14,8.369028734320666e-14,8.369028734320666e-14
Xinjiang,1998,1997,1.8901220200825293,0.6879056253423788,4.425138884497742,22.821937131050912,-26.044859620808563,6.039613253960852e-14,3.195356273187665e-14,3.195356273187665e-14
Xinjiang,1999,1998,1.3980794834362769,0.6293470458712503,4.158830522441733,5.320475790449873,-8.71057387532652,-5.684341886080802e-14,4.065821688556299e-14,4.065821688556299e-14
Xinjiang,2000,1999,4.919294234194439,0.6067489446910362,7.65122940878285,5.705511412370353,-9.04419553164983,2.842170943040401e-14,5.777598996384939e-15,5.777598996384939e-15
Xinjiang,2001,2000,-29.034868711800534,0.46550841951975663,6.347876614938363,-120.00346724433687,84.15521349807824,-2.1316282072803006e-14,7.341614761336774e-16,7.341614761336774e-16
Xinjiang,2002,2001,16.23084867255738,0.3951976126771738,5.41316196426937,115.50948190732537,-105.08699281171455,2.1316282072803006e-14,1.3133190077019153e-15,1.3133190077019153e-15
Xinjiang,2003,2002,4.187470761744649,0.4313780825663475,8.362656714858055,-6.922302507219815,2.315738471540098,-3.6415315207705135e-14,8.696255396069493e-15,8.696255396069493e-15
Xinjiang,2004,2003,16.31607574223692,0.48034356409233,12.941995154902829,-0.7852990081472205,3.6790360313889368,4.263256414560601e-14,2.612917763996671e-15,2.612917763996671e-15
Xinjiang,2005,2004,10.826302188626713,0.5628595560759065,13.318497583205422,13.745563679905333,-16.800618630559907,-4.263256414560601e-14,3.9378694038664956e-15,3.9378694038664956e-15
Xinjiang,2006,2005,12.859618583762341,0.5667090217964136,16.47664147063398,-15.318035074459097,11.13430316579104,5.329070518200751e-15,4.1440346643948627e-16,4.1440346643948627e-16
Xinjiang,2007,2006,11.36063712321571,0.6175712666624347,24.301485550513735,-21.916718610931788,8.358298916971332,-3.552713678800501e-15,3.12721341265311e-16,3.12721341265311e-16
Xinjiang,2008,2007,11.906029833540245,0.6663008188747949,21.35848613150795,-10.697928641264726,0.5791715244222073,1.9539925233402755e-14,1.6411789241748087e-15,1.6411789241748087e-15
Xinjiang,2009,2008,19.723696521654972,0.7147106175241879,12.359895806691075,3.051175726328237,3.5979143711114467,2.4868995751603507e-14,1.2608689108707095e-15,1.2608689108707095e-15
Xinjiang,2010,2009,12.405459201219884,0.7812426749954491,26.56112007058673,-6.3062710892567555,-8.630632455105498,-4.263256414560601e-14,3.4365970218509738e-15,3.4365970218509738e-15
Xinjiang,2011,2010,37.06811008720808,1.1484828095287236,30.216569394237183,-13.248203816739625,18.951261700181878,-7.105427357601002e-14,1.916857196356776e-15,1.916857196356776e-15
Xinjiang,2012,2011,49.693921059914146,1.7111654966164696,21.1837336766324,-6.867789854943249,33.66681174160846,6.394884621840902e-14,1.2868545056307436e-15,1.2868545056307436e-15
Xinjiang,2013,2012,40.37833257419658,1.6264619841930585,25.297692116585562,17.37764714885567,-3.9234686754377086,-7.105427357601002e-15,1.7597129214151017e-16,1.7597129214151017e-16
Xinjiang,2014,2013,35.62270271833103,2.1053181657394147,23.89405151254898,-24.453981719534017,34.07731475957646,1.8474111129762605e-13,5.186049827784696e-15,5.186049827784696e-15
Xinjiang,2015,2014,13.647774631412517,1.6699177650928345,21.654488348293075,17.885017172257434,-27.56164865423073,-9.237055564881302e-14,6.768177094323315e-15,6.768177094323315e-15
Xinjiang,2016,2015,27.882804654098038,2.3468962419278885,26.49332179739666,17.733018879279967,-18.69043226450655,7.460698725481052e-14,2.675734675200447e-15,2.675734675200447e-15
Xinjiang,2017,2016,34.14358237500778,2.1783897858246406,39.701955763193595,-0.5337139541558905,-7.2030492198545,-6.394884621840902e-14,1.8729389762340204e-15,1.8729389762340204e-15
Xinjiang,2018,2017,13.666461894138195,1.5662886180287836,39.67067232160879,31.64642894517772,-59.21692799067717,6.394884621840902e-14,4.679253980566681e-15,4.679253980566681e-15
Xinjiang,2019,2018,33.852024051734986,1.4534392756106895,30.085058968951966,0.5320128777063513,1.7815129294662129,-2.3447910280083306e-13,6.9265903404324066e-15,6.9265903404324066e-15
Xinjiang,2020,2019,11.621032862407844,0.6665466340714664,12.436000852819756,18.029726064967807,-19.511240689451114,-7.105427357601002e-14,6.114282131139915e-15,6.114282131139915e-15
Xinjiang,2021,2020,53.814518393995115,0.16765598320110855,61.98615137982198,28.465679635231247,-36.80496860425917,-4.263256414560601e-14,7.922130573292125e-16,7.922130573292125e-16
Xinjiang,2022,2021,3.7662679936621544,-0.31455192274956656,26.453930038275736,-0.07231310715664079,-22.300797014707303,-7.105427357601002e-14,1.8865963254760304e-14,1.8865963254760304e-14
Yunnan,1991,1990,2.097119225154408,0.6022069483101564,6.587776409642391,-1.4771599199204202,-3.615704212877723,3.9968028886505635e-15,1.9058539165107717e-15,1.9058539165107717e-15
Yunnan,1992,1991,3.6252789194281974,0.571119801056272,9.915503760559366,-4.571417897249372,-2.289926744938075,7.105427357601002e-15,1.9599670854351025e-15,1.9599670854351025e-15
Yunnan,1993,1992,6.404470902278447,0.6205687878017535,14.145100557124247,-8.416478097058327,0.05527965441078149,-6.217248937900877e-15,9.707669896179925e-16,9.707669896179925e-16
Yunnan,1994,1993,1.4636851549891148,0.6523378624722619,17.45789935890416,-11.468378237716653,-5.17817382867066,5.329070518200751e-15,3.640858486564608e-15,3.640858486564608e-15
Yunnan,1995,1994,2.5314740161248963,0.6362859203076848,13.384896603867212,-7.332515824849958,-4.157192683200019,-2.398081733190338e-14,9.473064775364548e-15,9.473064775364548e-15
Yunnan,1996,1995,6.144310480603416,0.6729272036606547,9.544174692674254,-3.2446503679059795,-0.8281410478254974,-1.5987211554602254e-14,2.6019537269594805e-15,2.6019537269594805e-15
Yunnan,1997,1996,5.278994295466887,0.707386828952926,6.696000068096152,18.786832093035922,-20.911224694618166,5.3290705182007514e-14,1.0094859399217128e-14,1.0094859399217128e-14
Yunnan,1998,1997,-0.116506623619685,0.6667498581495682,4.289048693361869,-7.726823346843438,2.654518171712324,-7.993605777301127e-15,6.861074099439034e-14,6.861074099439034e-14
Yunnan,1999,1998,-0.7148755934722715,0.5935331305387492,3.9221661808990533,-10.884659027862785,5.6540841229527565,-4.529709940470639e-14,6.33636115407028e-14,6.33636115407028e-14
Yunnan,2000,1999,0.27938967023362693,0.5481608929482855,6.9124219853505915,-0.9144407286057805,-6.266752479459465,-4.440892098500626e-15,1.589497598385485e-14,1.589497598385485e-14
Yunnan,2001,2000,-11.014030633858134,0.4643256750775817,6.331748193902119,-2.9047203657184997,-14.90538413711935,1.4210854715202004e-14,1.2902501534285315e-15,1.2902501534285315e-15
Yunnan,2002,2001,10.84318329884642,0.43044127648205194,5.89590693607644,-14.41015508211609,18.926990168404036,-1.7763568394002505e-14,1.6382244867051477e-15,1.6382244867051477e-15
Yunnan,2003,2002,10.550212212335254,0.46526121283871574,9.019512031212821,5.567301086323569,-4.501862118039904,5.1514348342607263e-14,4.882778403488126e-15,4.882778403488126e-15
Yunnan,2004,2003,-24.128610931742394,0.41152096158169904,11.087693661505112,-12.87172215278733,-22.75610340204191,3.552713678800501e-14,1.4724070477371445e-15,1.4724070477371445e-15
Yunnan,2005,2004,74.40712584587718,0.5354607055427127,12.670180395250037,38.66595259775222,22.53553214733228,-7.105427357601002e-14,9.549390971395391e-16,9.549390971395391e-16
Yunnan,2006,2005,17.070310274685284,0.746801605378785,21.712698807079395,-27.63819167580571,22.249001538032843,-2.842170943040401e-14,1.664979076130355e-15,1.664979076130355e-15
Yunnan,2007,2006,11.04000287147511,0.8042799341205142,31.648488608005863,-7.847102846539285,-13.565662824112094,1.1191048088221578e-13,1.013681628393117e-14,1.013681628393117e-14
Yunnan,2008,2007,2.534465964700871,0.8255673104054627,26.463824522531166,-31.323203538169494,6.568277669933808,-7.283063041541027e-14,2.873608540409264e-14,2.873608540409264e-14
Yunnan,2009,2008,23.401763164274655,0.8528277117901196,14.748433002575213,-0.937798650280491,8.738301100189776,3.552713678800501e-14,1.5181393187604368e-15,1.5181393187604368e-15
Yunnan,2010,2009,10.959325263063647,0.922874983552634,31.37641354323745,-20.239951365230333,-1.100011898496025,-8.171241461241152e-14,7.455971298507575e-15,7.455971298507575e-15
Yunnan,2011,2010,11.034666392001327,1.248781211942214,32.85541919809449,-3.43645242514368,-19.63308159289175,5.3290705182007514e-14,4.829389787500619e-15,4.829389787500619e-15
Yunnan,2012,2011,6.657466227969508,1.578420873505904,19.54039365572884,-5.139383856849801,-9.321964444415402,-3.375077994860476e-14,5.069613392375942e-15,5.069613392375942e-15
Yunnan,2013,2012,-4.311495399123572,1.2600826094881326,19.599094357013097,-36.70846901071503,11.537796645090152,7.283063041541027e-14,1.6892197178318934e-14,1.6892197178318934e-14
Yunnan,2014,2013,-11.776542741819469,1.378553195820517,15.645721207253148,-12.107376545808965,-16.69344059908413,-3.907985046680551e-14,3.3184484889635527e-15,3.3184484889635527e-15
Yunnan,2015,2014,-19.91471095310135,0.9343516374214124,12.116109588561526,-21.34879548428538,-11.616376694798932,2.1316282072803006e-14,1.0703786825228005e-15,1.0703786825228005e-15
Yunnan,2016,2015,4.068882663424347,1.1871389987949694,13.401212610694017,-10.101167510559813,-0.4183014355048457,1.9539925233402755e-14,4.802282800890128e-15,4.802282800890128e-15
Yunnan,2017,2016,15.1242896535081,1.0675992728940924,19.4573897569087,-6.816497612637153,1.4157982363425319,-7.105427357601002e-14,4.698023854596628e-15,4.698023854596628e-15
Yunnan,2018,2017,13.235212949642516,0.7766441998789074,19.67070258267559,-3.5826369755530085,-3.6294968573589013,-7.460698725481052e-14,5.637006940400279e-15,5.637006940400279e-15
Yunnan,2019,2018,11.035210015429385,0.7222405214698139,14.949815271130795,-1.7526208987505751,-2.88422487842068,3.019806626980426e-14,2.7365193981429846e-15,2.7365193981429846e-15
Yunnan,2020,2019,12.362752951373864,0.3316466947656394,6.187651948292841,12.233631097143421,-6.390176788827995,-4.440892098500626e-14,3.592154689143985e-15,3.592154689143985e-15
Yunnan,2021,2020,-1.273982908483731,0.0798678556946706,29.528925236942538,-20.40166466808881,-10.48111133303214,1.2434497875801753e-14,9.760333355336017e-15,9.760333355336017e-15
Yunnan,2022,2021,-14.32134531342939,-0.13671276820460293,11.4975930644778,-11.773589926468778,-13.90863568323393,1.2256862191861728e-13,8.558457270329375e-15,8.558457270329375e-15
Zhejiang,1991,1990,2.8300929349171184,0.7862059117378044,8.600612751150392,4.805197645390208,-11.361923373361224,-6.217248937900877e-14,2.1968356095991434e-14,2.1968356095991434e-14
Zhejiang,1992,1991,5.997263285743614,0.7532793928125419,13.078069852193241,0.8797590280974282,-8.713844987359625,2.6645352591003757e-14,4.442918598278605e-15,4.442918598278605e-15
Zhejiang,1993,1992,6.7879247411820955,0.8164926935113551,18.610944476899636,-3.827239658286062,-8.812272770942851,1.9539925233402755e-14,2.878630211507021e-15,2.878630211507021e-15
