scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Zhejiang,29,2034,9.842164649337615,0.1960967630147934,10.36908131943153,31859.195098091794,23354.960405423604,6620.371346563086,20.022133345612904,132553.95789836097,22438.498560020813,0.0,29.448338823750866,8.531585214396777,62.020075961852356,30.032130666191307,81.80476020915958,0.004259779568765415,3056.9145391505667,7233.420489629721,8.7979067420048,2.9968383289298095,11.79474507093461,10.018533448308139,-5.458537864460911,8.02516136571026,22885.55975711748
baseline,Zhejiang,29,2035,9.859775864690983,0.2091982066631317,10.399793978433236,32852.856580192194,24109.992778536434,6617.061160889805,20.82301867943742,137787.1881561883,23114.415354688655,0.0,29.448338823750866,8.581585214396778,61.97007596185236,29.532130666191307,82.30476020915958,0.004174583977390106,3118.0528299335783,7659.748080861975,8.797406616963118,3.036059042083091,11.833465659046208,10.048211743205577,-5.47874057177843,8.044963993006439,23599.341105231848
extensive,Anhui,0,2024,9.615496541584161,-0.16415013372898102,9.782166314934301,17714.987557603574,25407.863432360162,6124.0605,8.071088057506943,49427.83156499999,13274.927819913848,32.63437242800366,24.274525185717394,4.681378411903206,38.409723974375744,40.4231774100668,63.68151887147956,0.009897066668650296,1248.233595,5656.118775524873,8.719980635892721,2.08828830064165,10.80826893653437,9.493632408800732,-4.615516861841884,7.129484706894997,12725.287161143997
extensive,Anhui,0,2025,9.626932767755848,-0.1570984125137329,9.800654262321236,18045.547588242545,25367.962438357434,6127.122530249999,8.47464246038229,51925.17275482161,13081.59520165603,31.43437242800366,24.404525185717393,4.731378411903206,39.42972397437574,39.4231774100668,64.43151887147957,0.009649640001934039,1310.64527475,5787.4162601477965,8.720480510934372,2.137078464811082,10.857558975745453,9.478961574888153,-4.640834669826173,7.1782748710644295,12962.739843523781
extensive,Anhui,0,2026,9.643645842334044,-0.14973857998847961,9.824727169424685,18485.227330925165,25691.91587171112,6127.122530249999,8.856001371099492,54261.80552878857,13234.95738023778,30.73437242800366,24.514525185717392,4.761378411903206,39.989723974375735,38.8231774100668,65.08151887147957,0.009456647201895358,1356.51785936625,5921.761599696062,8.720480510934372,2.181095350227856,10.901575861162227,9.490616894424644,-4.661037377143693,7.212676297781762,13278.576982352182
extensive,Anhui,0,2027,9.660358916912237,-0.1478552520275116,9.843323571963847,18832.202303164675,25874.505213355176,6127.122530249999,9.254521432798969,56703.58677758406,13557.427098981578,30.03437242800366,24.624525185717392,4.791378411903207,40.54972397437574,38.223177410066796,65.73151887147958,0.009267514257857452,1403.9959844440687,6059.225545103495,8.720480510934372,2.2251122356446307,10.945592746579003,9.514689801528093,-4.681240084461212,7.2470777244990945,13527.8210839989
extensive,Anhui,0,2028,9.677071991490434,-0.14353536069393158,9.864356537875624,19232.494279150127,26118.458943047557,6127.122530249999,9.670974897274922,59255.24818257534,13811.905326762877,29.33437242800366,24.73452518571739,4.821378411903207,41.10972397437575,37.623177410066795,66.38151887147959,0.009082163972700303,1453.135843899611,6199.88048967036,8.720480510934372,2.269129121061405,10.989609631995776,9.533286204067254,-4.701442791778732,7.281479151216427,13815.36463017149
extensive,Anhui,0,2029,9.69378506606863,-0.13896647095680237,9.885638502190949,19646.186008346747,26367.65793868562,6127.122530249999,10.106168767652292,61921.73435079122,14105.48728740509,28.634372428003662,24.84452518571739,4.851378411903207,41.66972397437574,37.02317741006679,67.03151887147959,0.008900520693246297,1503.9955984360972,6343.800507188187,8.720480510934372,2.313146006478179,11.03362651741255,9.554319169979031,-4.721645499096251,7.315880577933759,14112.533681693498
extensive,Anhui,0,2030,9.710498140646825,-0.1343730241060257,9.90694502361992,20069.26910062788,26616.146566363823,6127.122530249999,10.560946362196646,64708.21239657683,14408.89688900906,27.934372428003662,24.95452518571739,4.881378411903207,42.22972397437574,36.42317741006679,67.6815188714796,0.008722510279381371,1556.6354443813605,6491.061390949621,8.720480510934372,2.357162891894953,11.077643402829326,9.575601134294356,-4.741848206413771,7.350282004651091,14416.448873549862
extensive,Anhui,0,2031,9.729069797564023,-0.12934468686580658,9.930545017777337,20548.536847968644,27011.669079962972,6124.058968984874,10.983384216684511,67262.89262199368,14603.862708906008,27.434372428003662,25.03452518571739,4.881378411903207,42.64972397437574,36.123177410066795,68.1815188714796,0.00859167262519065,1587.7681532689876,6641.740693663799,8.71998038589269,2.3963836050482348,11.116363990940924,9.589041341807345,-4.756961844223818,7.370084631947271,14760.723442874532
extensive,Anhui,0,2032,9.747641454481219,-0.12410329282283783,9.954358068737502,21043.732866777405,27416.744150337734,6120.996939500382,11.422719585351892,69918.43162271,14952.612847631899,26.934372428003662,25.114525185717387,4.881378411903207,43.06972397437574,35.8231774100668,68.6815188714796,0.008462797535812791,1619.5235163343673,6795.917768298312,8.719480260851007,2.435604318201516,11.155084579052524,9.612641335964762,-4.772075482033867,7.389887259243451,15116.439839507959
extensive,Anhui,0,2033,9.766213111398418,-0.11851873993873596,9.978514278538803,21558.25917608579,27835.20601756868,6117.936441030632,11.879628368765967,72678.81130317459,15312.95355742156,26.434372428003662,25.194525185717385,4.881378411903207,43.48972397437574,35.5231774100668,69.1815188714796,0.0083358555727756,1651.9139866610547,6953.673809869238,8.718980135809325,2.4748250313547975,11.193805167164122,9.636454386924926,-4.787189119843915,7.40968988653963,15486.041851173075
extensive,Anhui,0,2034,9.784784768315614,-0.11244290322065353,10.003161772174082,22096.218674698623,28271.626685257357,6114.877472810117,12.354813503516606,75548.17077342393,15687.360395238324,25.934372428003662,25.274525185717383,4.881378411903207,43.909723974375744,35.2231774100668,69.6815188714796,0.008210817739183965,1684.9522663942757,7115.091898201268,8.718480010767642,2.5140457445080786,11.232525755275722,9.660610596726228,-4.802302757653963,7.42949251383581,15872.476731731322
extensive,Anhui,0,2035,9.803356425232812,-0.10599394887685776,10.028182383435075,22656.054078614063,28723.210457867404,6111.820034073712,12.84900604365727,78530.81255555872,16078.818929243827,25.434372428003662,25.35452518571738,4.881378411903207,44.329723974375746,34.923177410066806,70.1815188714796,0.008087655473096205,1718.6513117221614,7280.257041680434,8.71797988572596,2.5532664576613597,11.27124634338732,9.685258090361506,-4.8174163954640115,7.44929514113199,16274.625830319948
extensive,Beijing,1,2024,8.888674789837765,-0.2659672200679779,8.953527476848908,7735.129282646268,7489.765132731298,2187.093,21.019549405306492,45971.709367499985,4963.455062930628,0.0,38.008341597934304,12.37720639210809,49.6144520099576,14.168855157566318,88.30079241757416,0.0019738309716252076,671.979,1575.6643188847693,7.690328543778135,3.0454529287445635,10.735781472522698,8.509857362484336,-6.227778968979931,6.510227090034858,5556.410414073305
extensive,Beijing,1,2025,8.907556390237643,-0.2568586468696594,8.981517650447104,7954.695406297879,7729.698786327498,2188.1865464999996,22.07052687557182,48294.429983292925,5711.989905667358,0.0,38.13834159793431,12.42720639210809,49.4344520099576,13.168855157566318,89.05079241757416,0.0019244851973345774,705.5779500000001,1618.3547655345833,7.690828418819786,3.0942430929139957,10.785071511733781,8.65032273680276,-6.25309677696422,6.55901725420429,5714.132341071033
extensive,Beijing,1,2026,8.92861259978228,-0.25085169076919556,9.008580816092206,8172.9141723129205,7963.8775393328015,2188.1865464999996,23.063700584972548,50467.6793325411,5834.129120233524,0.0,38.248341597934306,12.45720639210809,49.2944520099576,12.568855157566318,89.70079241757416,0.0018859954933878858,730.27317825,1662.201850824568,7.690828418819786,3.13825997833077,10.829088397150555,8.671480282550512,-6.27329948428174,6.593418680921623,5870.886414561759
extensive,Beijing,1,2027,8.949668809326916,-0.24184826016426086,9.038640456241776,8422.318757844674,8229.71080378908,2188.1865464999996,24.101567111296312,52738.72490250545,5994.175029267555,0.0,38.358341597934306,12.487206392108089,49.15445200995761,11.968855157566319,90.35079241757417,0.001848275583520128,755.8327394887499,1707.236912279836,7.690828418819786,3.182276863747544,10.87310528256733,8.698543448195613,-6.293502191599259,6.6278201076389545,6050.042338881641
extensive,Beijing,1,2028,8.970725018871551,-0.24088358879089355,9.060661337159779,8609.842780579633,8436.261839621984,2188.1865464999996,25.186137631304643,55111.96752311819,6177.093227998154,0.0,38.468341597934305,12.517206392108088,49.01445200995761,11.368855157566319,91.00079241757417,0.0018113100718497254,782.2868853708561,1753.4921364724232,7.690828418819786,3.226293749164318,10.917122167984104,8.728603088345183,-6.313704898916779,6.662221534356287,6184.747318558073
extensive,Beijing,1,2029,8.99178122841619,-0.2408352643251419,9.08176587117017,8793.48047839671,8640.010007725325,2188.1865464999996,26.31951382471335,57592.0060616585,6314.627012247792,0.0,38.578341597934305,12.547206392108087,48.87445200995761,10.76885515756632,91.65079241757418,0.0017750838704127308,809.666926358836,1801.000582025044,7.690828418819786,3.2703106345810924,10.961139053400878,8.750623969263186,-6.333907606234298,6.696622961073619,6316.6606168731305
extensive,Beijing,1,2030,9.01283743796083,-0.2415645867586136,9.102092758281337,8974.053590603304,8841.73335855715,2188.1865464999996,27.50389194682545,60183.646334433135,6449.310489827466,0.0,38.688341597934304,12.577206392108087,48.73445200995761,10.16885515756632,92.30079241757419,0.0017395821930044763,838.0052687813952,1849.7962032380967,7.690828418819786,3.314327519997867,11.005155938817653,8.771728503273577,-6.354110313551818,6.731024387790952,6446.3725175413365
extensive,Beijing,1,2031,9.034511334139768,-0.2430851012468338,9.122246139972056,9156.7458680631,9036.529184254528,2187.09245322675,28.60404762469847,62559.69669171657,6530.175360269373,0.0,38.7683415979343,12.577206392108087,48.65445200995761,9.868855157566319,92.80079241757419,0.0017134884601094091,854.7653741570232,1899.913874356814,7.690328293778103,3.353548233151148,11.043876526929251,8.784189076468762,-6.3692239513618665,6.750827015087132,6577.606687773732
extensive,Beijing,1,2032,9.056185230318714,-0.2446480542421341,9.142357083155702,9342.760863021573,9235.199935254946,2185.9989070001366,29.74820952968641,65029.55351710554,6663.11557471479,0.0,38.8483415979343,12.577206392108087,48.57445200995761,9.568855157566318,93.30079241757419,0.0016877861332077679,871.8606816401636,1951.3894144958952,7.689828168736422,3.3927689463044297,11.082597115040851,8.80434245815948,-6.384337589171914,6.770629642383311,6711.2276807001035
extensive,Beijing,1,2033,9.077859126497657,-0.24603472650051117,9.162644307076267,9534.235219185366,9439.877217957703,2184.9059075466366,30.938137910873866,67596.92028996086,6798.473640549204,0.0,38.9283415979343,12.577206392108087,48.49445200995761,9.268855157566318,93.80079241757419,0.0016624693412096514,889.2978952729669,2004.2596132394392,7.689328043694739,3.431989659457711,11.12131770315245,8.824453401343126,-6.399451226981962,6.790432269679491,6848.770321261181
extensive,Beijing,1,2034,9.099533022676598,-0.24708330631256104,9.183269623443158,9732.923800803466,9652.327831991948,2183.8134545928633,32.17566342730882,70265.64670300852,6937.804335437576,0.0,39.0083415979343,12.577206392108087,48.414452009957614,8.968855157566317,94.30079241757419,0.0016375323010915067,907.0838531784262,2058.5622569344714,7.688827918653057,3.471210372610992,11.16003829126405,8.844740625263691,-6.414564864792011,6.810234896975671,6991.495189032567
extensive,Beijing,1,2035,9.121206918855542,-0.24800966680049896,9.204017159134164,9936.96736597971,9870.73990142042,2182.721547865567,33.46268996440117,73039.73443484331,7082.38462648999,0.0,39.088341597934296,12.577206392108087,48.334452009957616,8.668855157566316,94.80079241757419,0.001612969316575134,925.2255302419948,2114.3361556968566,7.688327793611375,3.5104310857642735,11.198758879375648,8.865365941630582,-6.429678502602059,6.830037524271851,7138.06672637112
extensive,Chongqing,2,2024,9.122881896557294,-0.24498777091503143,9.208714032721383,9983.749825182382,14903.707224155576,3192.5955,9.919489188342212,31668.916544999996,7092.142323719192,23.29264471133839,22.64815775924205,25.661691780011353,28.39750574940821,35.58256537363357,73.78166211990894,0.005429388173476897,637.133175,2779.6780622057045,8.068589501319895,2.2945014268603017,10.363090928180196,8.86674273519905,-5.2159288266190815,6.456978699654992,7171.672181950625
extensive,Chongqing,2,2025,9.134318122728983,-0.2286071628332138,9.23653086697489,10265.364799143837,15031.70243277374,3194.1917977499998,10.415463647759323,33268.988553436124,7372.479003045242,22.09264471133839,22.77815775924205,25.711691780011353,29.417505749408207,34.58256537363357,74.53166211990894,0.005293653469139975,668.9898337500001,2791.4053936082587,8.069089376361546,2.3432915910297334,10.412380967391279,8.905509292675235,-5.241246634603371,6.505768863824424,7373.965940322442
extensive,Chongqing,2,2026,9.151031197307178,-0.21432675421237946,9.26752435017392,10588.505979012976,15336.397808443786,3194.1917977499998,10.884159511908491,34766.09303834074,7528.819225069213,21.39264471133839,22.88815775924205,25.741691780011354,29.97750574940821,33.98256537363357,75.18166211990895,0.005187780399757176,692.4044779312501,2803.1822020720942,8.069089376361546,2.387308476446508,10.456397852808053,8.926493499078298,-5.2614493419208905,6.540170290541757,7606.089406063218
extensive,Chongqing,2,2027,9.167744271885374,-0.20647867023944855,9.292085508725046,10851.792022829366,15545.067742576723,3194.1917977499998,11.373946689944372,36330.56722506607,7765.817283590545,20.692644711338392,22.998157759242048,25.771691780011356,30.53750574940821,33.38256537363357,75.83166211990896,0.005084024791762032,716.6386346588438,2815.0086963386125,8.069089376361546,2.431325361863282,10.500414738224828,8.957486982277327,-5.28165204923841,6.574571717259089,7795.2168611173465
extensive,Chongqing,2,2028,9.184457346463567,-0.20165754854679108,9.313619704995897,11088.010905787523,15707.016156496722,3194.1917977499998,11.885774290991868,37965.442750194044,7958.91641520081,19.992644711338393,23.108157759242047,25.801691780011357,31.0975057494082,32.78256537363357,76.48166211990896,0.004982344295926791,741.7209868719033,2826.885086029885,8.069089376361546,2.4753422472800564,10.544431623641602,8.982048140828454,-5.3018547565559295,6.608973143976422,7964.901040050738
extensive,Chongqing,2,2029,9.201170421041763,-0.19856896996498108,9.333421358155903,11309.760106651465,15841.179970029141,3194.1917977499998,12.420634134086502,39673.88767395278,8132.1639618918025,19.292644711338394,23.218157759242047,25.831691780011358,31.6575057494082,32.182565373633565,77.13166211990897,0.004882697410008256,767.6812214124199,2838.8115816523687,8.069089376361546,2.5193591326968305,10.588448509058376,9.003582337099305,-5.322057463873449,6.643374570693754,8124.191146779414
