province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Hainan,2001,7.538,558.41366,795.55,382.99173,48.35029699999999,212.49122300000002,70.35699999999999,51.79321,12.624371027541507,55.481935079903685,18.370370556043074,13.52332333651173,20.4,41.42180608003767,200.0,8.275,0.7019215134183899,0.6858566640364778,0.019681887125865615,MEIC_1990_2023
Hainan,2002,10.197,621.97402,803.13,501.91171414129826,78.56793917470016,230.11253990654106,122.60291790423162,65.34565414020093,15.653736894569011,45.847214444921235,24.427187979461348,13.019352268356267,20.7,42.30640474761088,200.0,10.94,0.7744375381320583,0.8069657220430176,0.020316321999867368,MEIC_1990_2023
Hainan,2003,12.645,693.2,811.0,657.75668,126.61739099999997,240.16889899999995,208.544,82.42639,19.24988295063761,36.513334839868136,31.705341251722448,12.5314409577718,22.52992,43.2059366379676,200.0,12.577,0.8547472256473491,0.9488699942296595,0.019224434178304356,MEIC_1990_2023
Hainan,2004,11.651,798.9,818.0,823.6244269999999,209.658024,264.56737300000003,247.77899999999994,101.62003,25.455537393866056,32.12233201529367,30.083979041578374,12.338151549261909,23.44936,44.119991260696025,400.0,14.5548,0.9766503667481662,1.0309480873701338,0.014146010752058477,MEIC_1990_2023
Hainan,2005,16.967,897.99,828.0,623.2239860000001,81.172689,240.53823699999998,194.446,107.06706000000004,13.024641352619568,38.59579258876598,31.200018671938594,17.179547386675843,24.6,45.2,200.0,16.4035,1.0845289855072464,0.6940210759585297,0.02722456192499625,MEIC_1990_2023
Hainan,2006,19.498,1044.91,836.0,736.1325712000003,72.26907,287.21148200000005,216.65700000000004,159.9950192,9.817398771282623,39.01627142130183,29.431791021937592,21.73453878547793,27.4,46.1,200.0,19.2307,1.2498923444976078,0.704493756591477,0.02648707687015601,MEIC_1990_2023
Hainan,2007,21.459,1254.17,845.0,830.9303240000002,75.64152299999999,387.0571710000001,229.82400000000004,138.40763000000004,9.103232944474895,46.58118253968067,27.65863675472265,16.656947761121785,29.8,47.2,400.0,22.106,1.484224852071006,0.6625340456237991,0.025825270037924376,MEIC_1990_2023
Hainan,2008,23.737,1503.06,854.0,980.0383172,93.084016,464.92533800000007,273.049,148.97996320000001,9.497997615638534,47.43950617444287,27.861053512694223,15.20144269722437,29.8,48.0,400.0,25.8088,1.760023419203747,0.6520287395047437,0.02422048157037099,MEIC_1990_2023
Hainan,2009,25.992,1654.21,864.0,1027.3911354000002,131.148564,486.96778099999995,249.375,159.89979040000003,12.76520299631933,47.39847991879022,24.272644702439386,15.563672382451044,26.8,49.13,400.0,30.6408,1.9145949074074073,0.6210766078067477,0.025299030821285394,MEIC_1990_2023
Hainan,2010,26.304,2064.5,869.0,1154.6040618,124.87044900000001,543.8938840000001,293.92999999999995,191.90972879999998,10.81500170762694,47.10652785614513,25.457211673218104,16.621258763009834,27.7,49.8,700.0,39.2445,2.3757192174913695,0.5592657116977476,0.022781835670136735,MEIC_1990_2023
Hainan,2011,33.663,2522.66,890.0,1500.5994626000002,148.633257,570.9416780000001,558.999,222.0255276000001,9.904925378453216,38.04757313525644,37.25171266098253,14.795788825307824,28.3,50.34,700.0,47.8055,2.834449438202247,0.5948480820245298,0.022433034823079373,MEIC_1990_2023
Hainan,2012,36.098,2855.54,910.0,1520.8831738,170.93055900000002,564.186356,530.6207899999999,255.1454688000001,11.238901313696685,37.0959693498583,34.88899076148093,16.7761385749641,28.17225,51.02,700.0,55.4616,3.137956043956044,0.5326079038640678,0.02373489339737214,MEIC_1990_2023
Hainan,2013,41.123,3177.56,920.0,1527.6993704000001,150.891873,546.639771,546.3639999999999,283.8037264000001,9.877065862800723,35.781894107665465,35.76384271579195,18.577197313741856,27.7,52.28,700.0,64.8038,3.453869565217391,0.4807775055073705,0.02691825420418462,MEIC_1990_2023
Hainan,2014,40.884,3500.72,936.0,1571.5088144000001,145.92748799999998,590.3073639999999,523.621,311.6529624,9.28582052247126,37.563095961722524,33.3196349394908,19.83144857631541,25.0,53.3,693.734,75.1062,3.7400854700854698,0.44891017116478904,0.026015762447765496,MEIC_1990_2023
Hainan,2015,43.276,3702.76,945.0,1615.5744686000003,134.75269500000002,618.096082,520.695,342.0306916,8.340853214694086,38.25859432747908,32.2297121005642,21.17084035726262,23.65317,54.91,1033.42,83.2925,3.9182645502645506,0.4363162799101212,0.02678675656313228,MEIC_1990_2023
Hainan,2016,38.588,4053.2,957.0,1649.5493878000004,156.35312699999997,619.285064,508.99100000000016,364.92019680000004,9.478535662913842,37.5426809636745,30.856366215190445,22.1224171582212,22.35148,56.7,1033.4,96.3181,4.2353187042842215,0.40697458496990047,0.023393055270363693,MEIC_1990_2023
Hainan,2017,42.091,4462.54,972.0,1675.0702132000001,166.158465,615.597153,507.12899999999996,386.1855952,9.919492549663111,36.750528315107644,30.275089127828085,23.054890007401152,22.32697,58.04,1033.42,113.2075,4.591090534979424,0.3753625095125198,0.02512790190423762,MEIC_1990_2023
Hainan,2018,43.485,4832.05,982.0,1755.9097283999997,177.65412300000003,654.162143,510.5869999999998,413.50646240000003,10.117497507225501,37.25488460025097,29.07820326647721,23.549414626046335,22.68,59.13,1033.42,126.8996,4.920621181262729,0.3633881537649651,0.024764940530071503,MEIC_1990_2023
Hainan,2019,42.486,5308.93,995.0,1869.3653731999998,174.81120900000005,723.4237390000001,505.2669999999998,465.8634252,9.351366592436467,38.6988947891784,27.02879850262115,24.92094011576399,20.7,59.37,1033.42,137.2361,5.335608040201005,0.3521171635715671,0.022727499187209187,MEIC_1990_2023
Hainan,2020,40.496,5532.39,1012.0,1765.0483378,157.765998,653.936125,435.44199999999984,517.9042148000001,8.93833866310106,37.049190721602685,24.670259203368083,29.342211411928172,19.1,60.27,1033.0,149.05,5.466788537549408,0.31903902975025256,0.022943281004119822,MEIC_1990_2023
Hainan,2021,40.633,6475.2,1020.0,1908.2639216000002,167.76821100000004,744.9334810000001,414.02899999999994,581.5332296,8.791667080271232,39.037235498085835,21.696631965501595,30.474465456141335,19.13146,60.97,1033.42,168.7188,6.3482352941176465,0.2947034719545343,0.021293176242587513,MEIC_1990_2023
Hainan,2022,39.515,6818.2,1027.0,1913.8097732,150.17500200000006,709.448688,441.42699999999985,612.7590832,7.846913737351169,37.069968914087056,23.06535404832365,32.017763300238116,19.2,61.49,1033.42,182.2725,6.638948393378773,0.28069135155906255,0.020647297632893077,MEIC_1990_2023
Hainan,2023,43.599,7551.2,1043.0,2107.451684083249,159.99878801403568,786.9312207525925,374.3011390384136,853.6246225546782,7.592050115428192,37.34041575880356,17.760840823320528,40.50506253603668,16.970567057958444,63.3432037013965,1033.4,198.0843,7.239884947267497,0.2790883149808307,0.020688018771336986,MEIC_1990_2023
Hebei,1990,140.724,896.33,6159.0,1843.2869178360443,1109.0575048856454,234.82487532985667,46.22757720621495,387.7277689353577,60.167383284401595,12.739464109338606,2.507888314017036,21.034585835966155,36.60972715663777,22.19789272657137,3600.0,35.5487,0.14553174216593603,2.0564824538239757,0.07634405617395969,MEIC_1990_2023
Hebei,1991,148.498,1072.07,6220.0,2185.0469572781653,1351.5077846036884,274.31433031651545,47.51910753746328,444.33412868460255,61.852573927619986,12.55416179514142,2.174740793518512,20.33522104431539,38.4873210930254,22.988072370069286,3600.0,39.8152,0.17235852090032153,2.038156983478845,0.06796101086311601,MEIC_1990_2023
Hebei,1992,159.065,1278.5,6275.0,2576.1021706269175,1633.127498359101,318.6351698007634,49.168608669645145,507.7346932016471,63.39529219687994,12.368887128541981,1.9086435790580278,19.70941599253749,40.27785548795066,23.809845369305727,3600.0,46.0722,0.20374501992031874,2.014941079880264,0.06174638638703142,MEIC_1990_2023
Hebei,1993,176.987,1690.84,6334.0,3020.6462515332987,1957.3351803416674,368.0267680629133,51.21820177871453,578.5486190980035,64.79855690973784,12.18370962426006,1.6956041030198703,19.15314045146229,41.97118792587456,24.66395331491367,3700.0,54.6167,0.26694663719608464,1.7864766929652118,0.05859242865997973,MEIC_1990_2023
Hebei,1994,181.981,2187.49,6388.0,3522.6632419682896,2327.289949021385,422.67373366431127,53.71877673623858,657.4252031897151,66.06620585511916,11.998698275459965,1.5249478319767855,18.662732087395856,43.558985776245706,25.55108575866335,3800.0,65.0506,0.3424373825923606,1.6103677008664223,0.05166006157838637,MEIC_1990_2023
Hebei,1995,213.87,2849.52,6437.0,4085.7977294590446,2745.761561540507,482.69293633369364,56.73226991818979,745.0413157396608,67.20258180534168,11.813921498204017,1.3885237027066704,18.234904541843374,45.03460764651389,26.471870167491282,3800.0,72.64,0.4426782662731086,1.433854729729584,0.05234473514388001,MEIC_1990_2023
Hebei,1996,221.053,3452.97,6484.0,4713.2130682551215,3214.9894955881855,548.1206193629289,60.334325821635574,842.0979978465404,68.21226727987509,11.629447076235165,1.2801102973257252,17.86675004188371,48.2,27.426861208119057,4200.0,69.4,0.5325370141887723,1.3649736511626576,0.04690070166546407,MEIC_1990_2023
Hebei,1997,227.842,3953.78,6525.0,6905.174588200001,4705.488002,726.2973330000001,80.46500000000003,1392.9242532,68.14437407623313,10.51816031184994,1.165285525691178,20.17218008622573,48.9,28.41652941545993,4200.0,77.34,0.6059432950191571,1.7464741559216752,0.032995834803272145,MEIC_1990_2023
Hebei,1998,228.724,4256.01,6569.0,6699.639246800003,4777.2790810000015,818.0321670000001,81.662,1022.6659988000001,71.30651226156405,12.210092765677237,1.2189014511341758,15.264493521624518,49.0,29.441249319004406,4000.0,81.03,0.6478931344192419,1.5741596581774955,0.03413974866023526,MEIC_1990_2023
Hebei,1999,242.891,4569.19,6614.0,6840.111239800001,4893.043661000001,779.7181280000001,83.65700000000001,1083.6924508,71.53456266221583,11.399202449561308,1.2230356651691832,15.843199223053661,49.10258,30.501287125082154,4000.0,91.08,0.6908361052313274,1.4970073995172015,0.03550980261647059,MEIC_1990_2023
Hebei,2000,262.421,5088.96,6674.0,7207.518588199999,5057.242224999999,854.5935700000003,96.02600000000001,1199.6567931999998,70.16620440326872,11.856973513729445,1.3323031890228045,16.644518893979036,50.30419,31.596788078185895,3600.0,104.13,0.7625052442313456,1.4163048222426584,0.03640934071673853,MEIC_1990_2023
Hebei,2001,280.292,5516.76,6699.0,7571.519851400002,5330.296076000001,851.0732710000001,87.381,1302.7695043999997,70.39928812990445,11.240454858513425,1.15407476589846,17.206182245683642,49.6,32.727763651532854,4600.0,119.8784,0.8235199283475146,1.3724577200023205,0.03701925181483516,MEIC_1990_2023
Hebei,2002,307.717,6018.28,6735.0,8377.8349226,5974.899025,866.78024,97.62200000000001,1438.5336576000002,71.31793691568387,10.346112665239783,1.165241388758514,17.170709030317845,49.8,33.894078744950825,4600.0,135.74,0.8935827765404603,1.3920646634254303,0.03672989535397796,MEIC_1990_2023
Hebei,2003,350.65,6921.29,6769.0,9647.67071,6999.5465540000005,905.2201600000001,104.804,1638.0999960000006,72.55167350130257,9.382784583036416,1.0863140249114078,16.979227890749605,51.52017,35.09543909605949,4700.0,155.6064,1.0224981533461368,1.3939122201208156,0.03634556055448124,MEIC_1990_2023
Hebei,2004,399.63,8477.63,6809.0,10877.861036600001,7878.057007999999,993.765011,124.08900000000003,1881.9500176000004,72.42285024135936,9.135665620808597,1.1407481634715335,17.3007359743605,52.86054,36.331379138063255,4700.0,180.9087,1.2450624173887501,1.2831252409694693,0.03673792105409253,MEIC_1990_2023
Hebei,2005,469.859,10012.11,6851.0,14133.6229066,10232.132812999998,1413.8844840000002,126.882,2360.7236095999992,72.39568283813405,10.003694688498845,0.8977316066692973,16.7028908666978,51.8,37.69,4700.0,198.2262,1.46140855349584,1.411652779144456,0.03324405943932388,MEIC_1990_2023
Hebei,2006,491.42,11467.6,6898.0,15403.825064399998,11156.669663000002,1581.1324730000001,37.373000000000005,2628.6499284000006,72.42791719820515,10.264544464700382,0.24262155564446966,17.064916781450027,52.4,38.77,4800.0,229.3397,1.6624528848941722,1.3432475029125535,0.0319024656502837,MEIC_1990_2023
Hebei,2007,522.736,13607.32,6943.0,16527.721281499726,11787.807591631683,1609.9233656236645,160.2731396,2969.7171846443816,71.32143258506146,9.740746096836284,0.9697231510032872,17.96809816709899,52.8,40.25,4800.0,273.2542,1.9598617312400979,1.2146198723554473,0.031627832481972186,MEIC_1990_2023
Hebei,2008,553.433,16011.97,6989.0,17718.168184009122,13002.757032826163,1551.2027251973566,225.83666000000005,2938.3717659855993,73.3865764100903,8.754870758012881,1.2746050136481974,16.583947818248607,54.2,41.9,4900.0,316.7732,2.2910244670196023,1.1065576680451639,0.031235339582083913,MEIC_1990_2023
Hebei,2009,568.833,17235.48,7034.0,18352.596161775,13301.121264346,1510.2480828850003,299.39098000000007,3241.8358345439997,72.47542062768062,8.229070533522458,1.6313276735395892,17.664181165257332,52.0,43.74,4900.0,395.8045,2.4503099232300256,1.0648149144540797,0.03099468843458627,MEIC_1990_2023
Hebei,2010,631.037,20394.26,7194.0,20496.332039255183,14341.033264671998,1929.5704968369898,381.8161473,3843.9121304462,69.96877898545762,9.414223448085341,1.86285110218128,18.75414646427578,52.5,44.5,4900.0,492.8779,2.8348985265499023,1.0050049395886482,0.030787801387654107,MEIC_1990_2023
Hebei,2011,706.104,24515.76,7232.0,23008.272983400006,15817.624339,2230.363322,454.86000000000007,4505.425322400001,68.74755158899623,9.693745043833413,1.9769410782294359,19.581762288940904,53.5,45.59,5200.0,607.1907,3.389900442477876,0.9385094724128482,0.03068913518669739,MEIC_1990_2023
Hebei,2012,715.26,26575.01,7262.0,23650.267580953234,16187.080489525042,2261.5477424541905,584.934,4616.705348974,68.44354058201576,9.562461543883462,2.473265885884002,19.520731988216777,52.69451,46.6,5600.0,728.5125,3.6594615808317266,0.8899438826534114,0.030243209619160306,MEIC_1990_2023
Hebei,2013,720.425,28442.95,7288.0,25318.6282962,17539.553865999995,2061.2058570000004,615.6569999999999,5102.2115732,69.27529272441848,8.141064487720929,2.4316364725509323,20.152006315309652,52.2,48.02,6300.0,816.2934,3.9027099341383096,0.8901547939366345,0.028454345613507286,MEIC_1990_2023
Hebei,2014,698.813,29421.15,7323.0,24932.91591083122,17265.093482319102,1977.4832680000002,688.1419999999999,5002.197160512121,69.24618662359863,7.931215406461756,2.759974013713579,20.062623956226048,51.0,49.36,6252.766,930.0842,4.017636214666121,0.8474487200816834,0.02802772858574578,MEIC_1990_2023
Hebei,2015,683.954,29806.11,7345.0,24945.041987200006,16726.815240999997,2279.859611,922.8869999999998,5015.480135200001,67.05466861744708,9.13953006040182,3.6996810848166093,20.10612023733447,48.26819,51.67,6958.106,1075.0339,4.058013614703881,0.8369103511729644,0.027418434506983624,MEIC_1990_2023
Hebei,2016,690.101,32070.45,7375.0,25220.14941677,16676.197905919995,2495.77896165,898.1490000000001,5150.0235492,66.1225182703765,9.895972146740913,3.5612358402713538,20.420273742611215,47.57317,53.87,6956.0,1245.888,4.348535593220339,0.7863983641255423,0.027363081344043153,MEIC_1990_2023
Hebei,2017,685.162,34016.32,7409.0,24844.90536850982,15640.062437104401,2335.6159747715997,1274.8050000000005,5594.421956633821,62.950782887375034,9.400784346443613,5.131051944419068,22.517380821762295,46.58414,55.74,7162.016,1387.2115,4.591216088540964,0.7303819275133177,0.02757756529306095,MEIC_1990_2023
Hebei,2018,759.123,36010.27,7426.0,28831.174871399995,17922.695097,1862.8841720000005,1684.7110000000007,7360.884602399998,62.1642897902818,6.4613536573147,5.843365757776328,25.530990794627183,44.54,57.33,7361.81,1529.9774,4.849214920549421,0.8006375645447812,0.026329936375677716,MEIC_1990_2023
Hebei,2019,745.166,35104.52,7447.0,27920.0402106,17468.803269,1852.7851859999998,2016.4130000000007,6582.0387556000005,62.56725684215838,6.6360405358462895,7.222099197530733,23.5746034244646,38.7,58.77,7791.29,1647.8515,4.713914327917282,0.7953403211495272,0.026689288209445113,MEIC_1990_2023
Hebei,2020,750.705,36206.89,7464.0,28446.14902220001,17758.152808000003,1786.0414910000002,1947.3860000000004,6954.568723200001,62.42726491428117,6.278675857340596,6.845868656879414,24.4481905714988,37.6,60.07,7941.0,1747.28,4.850869506966774,0.785655686588934,0.02639039117084471,MEIC_1990_2023
Hebei,2021,733.843,40391.3,7448.0,27623.082106,15446.707153000005,2123.9742910000004,2145.1570000000006,7907.243661999999,55.919564274997505,7.689128544199102,7.7658133577138075,28.625493823089602,40.51425,61.14,8121.598,1843.3516,5.423106874328679,0.6838869287693142,0.026566296881136306,MEIC_1990_2023
Hebei,2022,720.068,42370.4,7420.0,27585.384418600006,15268.026363000004,2142.479826,2341.8640000000005,7833.0142295999985,55.34824576417803,7.766720932681253,8.48951011326473,28.395523189875977,40.2,61.65,8253.446,1925.037,5.710296495956873,0.6510531979542323,0.02610324326364941,MEIC_1990_2023
Hebei,2023,754.058,43944.1,7393.0,28459.96984529786,15263.273012229061,1987.8255638657688,4157.5812892751055,8485.752201991734,53.63067176527895,6.98463692924185,14.608523170877564,29.816448324149388,35.835429043028576,64.29785289825395,8487.5,2017.9197,5.944014608413363,0.6476402940394241,0.026495389984560545,MEIC_1990_2023
Heilongjiang,1990,115.622,715.2,3543.0,1991.0627836874805,602.6517679373679,583.611951062219,126.39052590334032,620.0547057925403,30.267843529335984,29.31157951641084,6.347892539544284,31.141896221081936,50.466475185197915,49.2276027557969,5400.0,25.7759,0.2018628281117697,2.7839244738359628,0.05807049428439729,MEIC_1990_2023
Heilongjiang,1991,119.567,822.3,3575.0,2155.824518144544,658.8097112859269,661.0539272627553,131.49332553887604,644.6189099992793,30.559524012322925,30.663624135405296,6.099444756851014,29.901270004762914,51.67275208709095,49.2005361100142,5400.0,25.4334,0.230013986013986,2.6217007395652976,0.05546230641393199,MEIC_1990_2023
