province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Henan,2015,485.831,37002.16,9701.0,15755.0967782,44.977985719549515,48.4225,47.02,5296.173,952.0119,3.814262447170395,0.425788569591613,0.030836433875305307,MEIC_1990_2023
Henan,2016,499.759,40471.79,9778.0,16141.068352719365,41.388180470635234,47.62779,48.78,5570.8,1104.4692,4.139066271221108,0.3988226948380431,0.030961953018172006,MEIC_1990_2023
Henan,2017,481.231,44552.83,9829.0,15963.738551155357,37.94667512777997,47.3719,50.56,5414.671,1274.448,4.532793773527318,0.35831031499357857,0.03014525691822806,MEIC_1990_2023
Henan,2018,460.893,48055.86,9864.0,15402.137322200002,35.42871654010528,45.85,52.24,5409.665,1449.6817,4.87184306569343,0.3205048733328256,0.029923963821286537,MEIC_1990_2023
Henan,2019,426.464,54259.2,9901.0,15272.1822002,33.34021212065764,43.5,54.01,6466.941,1612.0867,5.48017371982628,0.2814671465889656,0.027924234690862654,MEIC_1990_2023
Henan,2020,435.162,54997.07,9941.0,15801.904013000005,34.857745360739386,41.6,55.43,6519.0,1751.58,5.53234785232874,0.28732265215219654,0.027538580138317403,MEIC_1990_2023
Henan,2021,443.425,58887.4,9883.0,16676.620878,32.369270768284,41.31893,56.45,6519.44,1884.3112,5.958453910755844,0.28319506172797576,0.02658961927862566,MEIC_1990_2023
Henan,2022,467.909,61345.1,9872.0,17870.380839799996,33.43557758821032,41.5,57.07,6719.323,1990.4545,6.214049837925446,0.2913090179949172,0.026183493468583334,MEIC_1990_2023
Henan,2023,489.879,59132.4,9815.0,15671.12299183394,25.32870087185626,37.09943087795015,59.27673694916695,6761.6,2103.4587,6.024696892511463,0.2650175367790575,0.03125998055501644,MEIC_1990_2023
Hubei,1990,69.342,824.38,5439.0,1739.420940332439,67.40704854690942,42.34216633878407,17.859721215511808,1800.0,20.32,0.15156830299687443,2.109974696538537,0.03986499092436321,MEIC_1990_2023
Hubei,1991,71.918,913.38,5512.0,1986.687203142086,67.40204025148853,43.10014512740542,19.20501989057856,1800.0,21.52,0.16570754716981131,2.175093830762756,0.03619996136596471,MEIC_1990_2023
Hubei,1992,76.484,1088.39,5580.0,2259.0971937852814,67.33777721433745,43.80590223335772,20.603080335453782,1800.0,23.89,0.1950519713261649,2.0756320747023413,0.03385600239352495,MEIC_1990_2023
Hubei,1993,87.371,1325.83317,5653.0,2557.531310779353,67.21407931376741,44.45853472449317,22.05080685808496,1800.0,26.83,0.2345362055545728,1.928999340678249,0.034162240607476885,MEIC_1990_2023
Hubei,1994,89.085,1878.65,5719.0,2882.621516506509,67.03060264215424,45.05730362291543,23.544612748556336,1800.0,30.9,0.32849274348662355,1.5344111550882331,0.03090416119142946,MEIC_1990_2023
Hubei,1995,117.52,2109.3842,5772.0,3234.7067151810966,66.78684391927605,45.60161281616143,25.080455739354907,1800.0,34.89,0.3654511781011781,1.5334839026390246,0.03633095991313716,MEIC_1990_2023
Hubei,1996,125.234,2970.2,5825.0,3613.7892174000067,66.4821472049184,45.3,26.653883622596492,2200.0,37.9,0.5099055793991416,1.216682114807086,0.034654483830161356,MEIC_1990_2023
Hubei,1997,132.425,3450.24,5873.0,4897.3337338,65.69041806966592,46.6,28.26008893502905,2200.0,41.43,0.5874748850672569,1.4194182821484884,0.027040223762175006,MEIC_1990_2023
Hubei,1998,132.645,3704.21,5907.0,4909.695682199999,66.69560048032747,47.3,29.89397125722404,2200.0,43.22,0.6270882004401558,1.3254366470043544,0.027016949437599917,MEIC_1990_2023
Hubei,1999,136.386,3857.99,5938.0,5140.409446200001,66.06494769615031,48.93559,31.550205374525873,2200.0,46.46,0.6497120242505894,1.3324061094507766,0.026532127727845113,MEIC_1990_2023
Hubei,2000,159.919,4276.32,5646.0,5165.9491922,64.76266444996183,49.66186,33.22331333223339,2000.0,47.55,0.7574070138150902,1.208036160109627,0.030956363303274382,MEIC_1990_2023
Hubei,2001,136.592,3880.53,5658.0,4971.1696112,65.81081980444176,49.6,34.90773829975317,2200.0,52.3262,0.6858483563096501,1.281054291862194,0.027476833558899193,MEIC_1990_2023
Hubei,2002,146.525,4212.82,5672.0,5885.866163,64.27928363005152,49.2,36.5979181418994,2400.0,62.33,0.7427397743300422,1.3971321259868688,0.024894381887425873,MEIC_1990_2023
Hubei,2003,164.921,4757.45,5685.0,5936.374314000001,62.37354151114939,47.77339,38.28835667859512,2400.0,72.8611,0.8368425681618293,1.2478059283860052,0.02778143548176534,MEIC_1990_2023
Hubei,2004,181.271,5633.24,5698.0,6344.165680000002,61.84198315262157,47.45971,39.97369078907728,2500.0,77.8299,0.9886346086346086,1.1262019157713858,0.02857286665312939,MEIC_1990_2023
Hubei,2005,195.635,6590.19,5710.0,7297.393514000002,57.63169712489209,43.1,43.2,2500.0,86.2381,1.1541488616462345,1.1073115515637642,0.026808887258810355,MEIC_1990_2023
Hubei,2006,218.589,7617.47,5693.0,8125.967109999999,55.40743405740909,44.4,43.8,2500.0,98.7423,1.338041454417706,1.0667540679516951,0.0269000596533303,MEIC_1990_2023
Hubei,2007,236.49,9333.4,5699.0,9023.5164358,54.25470272960125,43.0,44.3,2600.0,115.4617,1.6377259168275136,0.966798426704095,0.02620818631877778,MEIC_1990_2023
Hubei,2008,243.254,11328.92,5711.0,9957.2270392,52.00810927191698,43.8,45.2,2700.0,136.8635,1.983701628436351,0.8789211186238405,0.02442989388936781,MEIC_1990_2023
Hubei,2009,258.829,12961.1,5720.0,10854.3710024,53.3153310009436,46.6,46.0,3000.0,168.319,2.2659265734265737,0.8374575462267863,0.023845600997309802,MEIC_1990_2023
Hubei,2010,308.944,15967.61,5728.0,12054.244595399998,61.32332171873195,48.6,49.7,3400.0,207.4917,2.7876414106145253,0.7549185254023613,0.025629478276713885,MEIC_1990_2023
Hubei,2011,347.659,19632.26,5760.0,13741.264965800001,62.564339159436955,50.0,51.78,3400.0,249.4872,3.408378472222222,0.6999329147943233,0.025300363603006883,MEIC_1990_2023
Hubei,2012,341.044,22250.45,5781.0,14542.122804741495,62.365938129478295,50.30505,53.23,3800.0,293.6371,3.848892925099464,0.6535653348467781,0.023452146882489654,MEIC_1990_2023
Hubei,2013,338.825,24791.83,5798.0,12180.551397000001,49.43988311960326,49.3,54.51,3900.0,354.3973,4.275927906174544,0.4913131219841375,0.02781688520960148,MEIC_1990_2023
Hubei,2014,283.207,27379.22,5816.0,12819.747651745614,47.58670849097659,46.9,55.73,4059.31,422.2274,4.7075687757909215,0.46822910410689617,0.022091464488494576,MEIC_1990_2023
Hubei,2015,279.555,29550.18814,5850.0,12685.119114600002,46.52714505618663,45.69703,57.18,4062.285,498.6342,5.051314211965812,0.4292737174633773,0.02203802719347308,MEIC_1990_2023
Hubei,2016,281.839,32665.38,5885.0,12646.935225076095,46.57862615791632,44.86211,58.57,4138.2,588.6932,5.550616822429907,0.3871663279311643,0.022285161976727388,MEIC_1990_2023
Hubei,2017,295.164,35478.09,5904.0,13065.370965561036,45.75753932524245,43.52475,59.88,4215.544,679.8085,6.009161585365853,0.3682659062413179,0.022591321806171575,MEIC_1990_2023
Hubei,2018,290.069,39366.55,5917.0,12754.0904814,39.65195237069443,43.41,61.0,4340.552,772.3954,6.653126584417779,0.323982936818187,0.022743213279145524,MEIC_1990_2023
Hubei,2019,310.388,45828.31,5927.0,13203.6154422,37.050150350220264,41.7,61.83,5164.849,861.0585,7.732125864687025,0.28811045928161,0.023507803704125665,MEIC_1990_2023
Hubei,2020,284.809,43443.46,5745.0,12387.903504200001,37.764134305808135,39.2,62.89,5185.0,931.98,7.561959965187119,0.2851500203759093,0.022990895909339157,MEIC_1990_2023
Hubei,2021,321.708,50012.9,5830.0,13705.687364200003,36.20127661718052,37.896,64.09,5226.934,1006.3452,8.578542024013723,0.274043044178602,0.02347259144698709,MEIC_1990_2023
Hubei,2022,333.748,53734.9,5844.0,14111.482899600003,37.98330539841375,39.5,64.67,5602.973,1071.3892,9.194883641341548,0.26261299266584665,0.023650809937874086,MEIC_1990_2023
Hubei,2023,348.203,55803.6,5838.0,13548.500734981542,33.09202705144677,38.31704503396009,66.13833457347648,5679.4,1133.762,9.558684480986638,0.2427890088628967,0.025700482054147693,MEIC_1990_2023
Hunan,1990,74.885,744.44,6128.0,823.2160977571727,72.36913112102805,29.00343850492232,22.00934941305147,2500.0,18.7524,0.12148172323759791,1.1058192705351306,0.0909663941266721,MEIC_1990_2023
Hunan,1991,79.427,833.3,6209.0,982.8484261654286,71.9645536066572,30.32495222634529,22.826164764485856,2500.0,20.3538,0.13420840715090995,1.1794652900101148,0.08081307136023354,MEIC_1990_2023
Hunan,1992,85.082,986.98,6267.0,1166.4891349661818,71.5246314617821,31.609897768661604,23.67209036729843,2500.0,22.9094,0.15748843146641137,1.181877175795033,0.07293852762929219,MEIC_1990_2023
Hunan,1993,93.873,1244.71,6311.0,1376.246757112258,71.04851503601873,32.85222376368517,24.547592063823316,2500.0,26.5534,0.19722864839169704,1.1056766291845153,0.06820942502852557,MEIC_1990_2023
Hunan,1994,97.013,1694.42,6355.0,1614.1109304955753,70.53531549596612,34.04640295326111,25.45307486461138,2500.0,32.1074,0.26662785208497247,0.9526037998226976,0.06010305621944733,MEIC_1990_2023
Hunan,1995,116.308,2132.13,6392.0,1881.8799168686194,69.98411131527166,35.18744915579428,26.38887504989929,2500.0,35.24,0.3335622653316646,0.8826290689913933,0.06180415602369164,MEIC_1990_2023
Hunan,1996,119.632,2647.16,6428.0,2181.081508859257,69.39395585220828,38.1,27.355252008467257,2500.0,37.49,0.41181705040448036,0.8239326330328568,0.05484985293491832,MEIC_1990_2023
Hunan,1997,103.94,2993.0,6465.0,3699.7855184000005,72.57108715213138,39.0,28.35237988313161,2500.0,38.12,0.462954369682908,1.2361461805546277,0.028093520417083424,MEIC_1990_2023
Hunan,1998,108.728,3211.4,6502.0,3797.9179812,72.61741113557673,40.3,29.380339105912437,2800.0,41.58,0.4939095662872962,1.1826362275643023,0.028628317024804735,MEIC_1990_2023
Hunan,1999,88.806,3326.75,6532.0,2992.9896458000007,64.58754632555033,39.00924,30.439107919500692,2800.0,42.73,0.5093003674219229,0.8996737493950555,0.02967133552386978,MEIC_1990_2023
Hunan,2000,85.022,3691.88,6562.0,2858.8396582,58.56363781010878,39.59663,31.528553995747416,2300.0,46.1,0.5626150563852484,0.7743587706534341,0.02974003797524345,MEIC_1990_2023
Hunan,2001,85.582,3831.9,6596.0,3276.7207504000007,64.35199089646537,39.5,32.648426275358204,2800.0,50.4344,0.5809429957550031,0.8551164566925026,0.02611818538078129,MEIC_1990_2023
Hunan,2002,95.597,4151.54,6629.0,3611.0990136,62.38458650720171,40.0,33.79834716569737,2800.0,57.67,0.6262694222356313,0.8698215634680143,0.02647310407163187,MEIC_1990_2023
Hunan,2003,110.934,4659.99,6663.0,3799.2486513999997,62.27820240531257,38.67891,34.977805245062065,3000.0,65.0784,0.6993831607384061,0.8152911597235187,0.029198931204232052,MEIC_1990_2023
Hunan,2004,124.225,5641.94,6698.0,4516.992792,58.87093177809969,39.45665,36.18614863118848,2800.0,71.7785,0.8423320394147507,0.8006098597291004,0.027501704279894717,MEIC_1990_2023
Hunan,2005,180.792,6596.1,6326.0,7214.745388200001,68.30517079729536,39.9,37.0,2900.0,78.3447,1.04269680682896,1.093789570837313,0.025058680559357286,MEIC_1990_2023
Hunan,2006,203.617,7688.67,6342.0,7725.9701608,66.3991442528275,41.6,38.71,2900.0,91.7566,1.212341532639546,1.0048513150909064,0.026354877868039306,MEIC_1990_2023
Hunan,2007,223.825,9439.6,6355.0,8276.750843599999,65.52837158549744,42.6,40.45,2900.0,109.8288,1.485381589299764,0.876811606805373,0.02704261662933502,MEIC_1990_2023
Hunan,2008,228.629,11555.0,6380.0,8951.4890524,61.860579291166594,44.2,42.15,2900.0,134.0448,1.811128526645768,0.7746853355603635,0.025540890310165976,MEIC_1990_2023
Hunan,2009,237.84,13059.69,6406.0,9527.9566094,58.704978216228774,43.5,43.2,3700.0,167.591,2.0386653137683424,0.7295698909698469,0.02496233030336789,MEIC_1990_2023
Hunan,2010,258.786,16037.96,6570.0,10213.6063374,53.04981996573892,45.8,43.3,3700.0,211.0567,2.441089802130898,0.6368394943870668,0.02533737755805039,MEIC_1990_2023
Hunan,2011,288.167,19669.56,6581.0,11229.304021400001,51.77622641545627,47.6,44.97,3700.0,258.2181,2.9888406017322597,0.5708975707336615,0.02566205344969127,MEIC_1990_2023
Hunan,2012,281.002,22154.23,6590.0,11704.304734,50.58719110243564,47.42401,46.22,3800.0,308.1383,3.361795144157815,0.5283101572024845,0.024008431631458924,MEIC_1990_2023
Hunan,2013,290.132,24621.67,6600.0,10934.611929800001,46.15847766160566,47.0,47.63,4000.0,366.7351,3.73055606060606,0.4441052101583687,0.026533360476132292,MEIC_1990_2023
Hunan,2014,270.792,27037.32,6611.0,11336.4732524,46.39730370189392,46.2,48.98,4550.472,434.4753,4.089747390712449,0.4192898280007042,0.023886793888273118,MEIC_1990_2023
Hunan,2015,284.579,28902.2139,6615.0,11373.910691200002,50.66499822667432,44.32471,50.79,4539.567,507.8752,4.3691933333333335,0.39353077693470406,0.025020330098088326,MEIC_1990_2023
Hunan,2016,282.569,31551.37,6625.0,11955.111251856519,51.729001091641024,42.28396,52.7,4719.8,595.7991,4.7624709433962265,0.3789094182552618,0.023635831908809687,MEIC_1990_2023
Hunan,2017,299.535,33902.96,6633.0,12361.92505603499,54.99751567534147,41.72347,54.62,4744.519,683.1852,5.111255842002111,0.36462671861203244,0.02423044943584814,MEIC_1990_2023
Hunan,2018,281.568,36425.78,6635.0,11639.905417000002,48.13092925839193,39.68,56.09,5070.1,780.9581,5.489944235116805,0.31955130177033964,0.02418988728110899,MEIC_1990_2023
Hunan,2019,283.068,39752.12,6640.0,11962.621110600001,45.929756942075564,37.6,57.45,5578.814,870.5947,5.986765060240964,0.3009303934129802,0.02366270714276617,MEIC_1990_2023
Hunan,2020,277.741,41781.49,6645.0,12105.9780578,45.384014044697906,38.1,58.76,5646.0,952.19,6.287658389766742,0.28974500569031886,0.022942466827044074,MEIC_1990_2023
Hunan,2021,266.137,46063.1,6622.0,12493.120123600002,35.65966027641342,39.35057,59.71,5908.734,1031.6185,6.956070673512534,0.27121752820804507,0.021302684787065852,MEIC_1990_2023
Hunan,2022,258.977,48670.4,6604.0,12517.5240144,35.17334372145034,39.4,60.31,6078.626,1103.6544,7.3698364627498485,0.257189667937802,0.020689155435378127,MEIC_1990_2023
Hunan,2023,266.431,50012.9,6568.0,12420.616731006105,37.16375033498755,37.48735084915311,62.679262706104495,6096.7,1154.1628,7.6146315468940315,0.24834826076884373,0.021450706174267267,MEIC_1990_2023
InnerMongolia,1990,65.432,319.3,2163.0,493.12773197640877,86.98740660097218,22.843211453518123,17.798190678669737,5100.0,12.3,0.14761904761904762,1.544402542989066,0.13268773130595354,MEIC_1990_2023
InnerMongolia,1991,69.235,359.66,2184.0,606.477846748015,85.62070896771246,25.066988934208165,19.471238424785298,5100.0,13.7,0.1646794871794872,1.6862532579325336,0.11415915745520444,MEIC_1990_2023
InnerMongolia,1992,74.399,421.7,2207.0,741.451438090796,84.1837962797306,27.30684634633983,21.22012614894148,5100.0,15.2,0.19107385591300408,1.7582438655224,0.10034237736671475,MEIC_1990_2023
InnerMongolia,1993,80.469,537.81,2232.0,901.0787274719244,82.6831215098794,29.53819414035915,23.03785413650532,5100.0,17.4,0.2409543010752688,1.6754592281138776,0.08930296271199814,MEIC_1990_2023
InnerMongolia,1994,83.784,681.92,2260.0,1088.5666309993999,81.12629009934257,31.737243840140945,24.91635152176072,5100.0,18.4,0.30173451327433626,1.5963260074486743,0.07696726834541945,MEIC_1990_2023
InnerMongolia,1995,82.533,857.06,2284.0,1307.2527152738012,79.5219159899982,33.881709126642335,26.84662626074277,5100.0,22.12,0.3752451838879159,1.5252756111285106,0.06313469387800326,MEIC_1990_2023
InnerMongolia,1996,89.746,984.78,2307.0,1560.5451665790704,77.8794429563054,39.3,28.818946155103074,6000.0,21.04,0.4268660598179454,1.5846637488363597,0.057509389617178185,MEIC_1990_2023
InnerMongolia,1997,98.057,1094.52,2326.0,2620.6469930000007,73.73527862247258,40.7,30.8230429525618,6000.0,25.45,0.47055889939810835,2.394334496400249,0.03741709595451797,MEIC_1990_2023
InnerMongolia,1998,94.848,1192.29,2345.0,2354.0244589999998,75.33683688883032,40.2,32.84833023209913,6000.0,29.19,0.5084392324093816,1.974372391783878,0.04029184983077527,MEIC_1990_2023
InnerMongolia,1999,100.9,1268.2,2362.0,2452.1617680000004,73.51463021423307,40.64501,34.88412518043439,6000.0,33.24,0.536917866215072,1.9335765399779217,0.04114736691384546,MEIC_1990_2023
InnerMongolia,2000,109.492,1401.01,2372.0,2584.394719,72.1947541249406,39.70564,36.91986451649024,5000.0,36.11,0.5906450252951096,1.844665433508683,0.04236659330520788,MEIC_1990_2023
InnerMongolia,2001,117.849,1713.81,2381.0,2767.1602769999995,70.90254342358068,40.5,38.94530567163845,6000.0,43.3033,0.7197858042839143,1.6146248866560469,0.042588425751675395,MEIC_1990_2023
InnerMongolia,2002,128.123,1940.94,2384.0,3038.166237,69.38984033611327,42.0,40.95070576523619,6200.0,42.73,0.8141526845637584,1.5653066230795387,0.0421711618145403,MEIC_1990_2023
InnerMongolia,2003,150.88,2388.38,2386.0,3601.8177930000006,68.14202575071793,45.29059,42.926972749026945,6200.0,49.8547,1.0009974853310981,1.50805893241444,0.041889959090443074,MEIC_1990_2023
InnerMongolia,2004,198.302,3041.07,2393.0,5574.799574200001,67.5561751211558,49.13108,44.86578513238688,6300.0,60.1805,1.2708190555787715,1.8331704216607974,0.035571144282520124,MEIC_1990_2023
InnerMongolia,2005,224.831,3905.03,2403.0,6094.312387520001,63.920376841483595,45.5,47.2,6200.0,65.8245,1.6250645027049522,1.5606313876000955,0.03689193886096344,MEIC_1990_2023
InnerMongolia,2006,279.833,4944.25,2415.0,6742.622433144001,58.060262906855144,48.6,48.64,6400.0,83.7858,2.0473084886128365,1.3637300769872076,0.04150210141153008,MEIC_1990_2023
InnerMongolia,2007,331.125,6423.18,2429.0,7526.3473364638,52.934101246049536,51.8,50.15,6700.0,99.7693,2.6443721696171263,1.171747847088794,0.043995444961164476,MEIC_1990_2023
InnerMongolia,2008,398.485,8496.2,2444.0,8978.511912,55.97389964235757,55.0,51.71,6800.0,121.0713,3.476350245499182,1.056767956498199,0.04438207621770988,MEIC_1990_2023
InnerMongolia,2009,429.141,9740.25,2458.0,10612.906399200003,56.3809839447095,52.5,53.4,8100.0,150.0616,3.962672904800651,1.0895928132440136,0.04043576602469127,MEIC_1990_2023
InnerMongolia,2010,461.94,11672.0,2472.0,11295.967016445127,51.937579204962894,54.6,55.5,8900.0,187.8012,4.7216828478964405,0.9677833290305969,0.04089424122144558,MEIC_1990_2023
InnerMongolia,2011,574.222,14359.88,2470.0,13120.637744600004,57.29613658523566,56.0,57.04,9200.0,233.1533,5.8137165991902835,0.913701071638482,0.043764793387145354,MEIC_1990_2023
InnerMongolia,2012,600.829,15880.58,2464.0,12876.050856012384,54.14547567977619,55.42302,58.42,9500.0,266.078,6.445040584415584,0.8108048229984285,0.046662521507473464,MEIC_1990_2023
InnerMongolia,2013,568.788,16916.5,2455.0,13128.841091999999,55.29509234005131,54.0,59.82,10200.0,306.8651,6.890631364562118,0.7760967748647769,0.04332354973407276,MEIC_1990_2023
InnerMongolia,2014,575.395,17770.19,2449.0,13126.746253290146,53.33993221850416,51.3,60.97,10226.006,342.1416,7.256100449162923,0.7386947609052097,0.0438337870556293,MEIC_1990_2023
InnerMongolia,2015,570.117,17831.50878,2440.0,13655.520295199996,54.73515676753296,50.47569,62.09,12094.185,373.6092,7.307995401639344,0.7658084609484176,0.04174992879622461,MEIC_1990_2023
InnerMongolia,2016,573.037,18128.1,2436.0,13994.016528344175,54.398293122140785,47.18437,63.4,12338.8,418.5264,7.441748768472906,0.771951640179841,0.04094871539127758,MEIC_1990_2023
InnerMongolia,2017,618.501,16096.21,2433.0,13930.373462999996,50.25123002332246,39.75892,64.6,12674.69,480.2156,6.615787094122482,0.8654443165813566,0.0443994557391286,MEIC_1990_2023
InnerMongolia,2018,725.818,17289.22,2422.0,16299.160359200003,51.43162343493535,39.37,65.51,12765.788,531.9102,7.13840627580512,0.9427354362544985,0.044531005524484864,MEIC_1990_2023
